L 703.5475, -1269.4124, 123.6077,  805.3563, -1311.4203, 123.5956,  64, 64, 64
L 665.6250, -804.5020, 161.9560,  601.1367, -840.9717, 157.5740,  64, 64, 64
L 601.1367, -840.9717, 156.6719,  537.1951, -804.8010, 156.6023,  64, 64, 64
L 537.1951, -804.8010, 157.1707,  537.1923, -777.2068, 159.4269,  64, 64, 64
L 537.1923, -777.2068, 159.4269,  513.4980, -777.1879, 157.6067,  64, 64, 64
L 513.4449, -756.6592, 160.8610,  537.1879, -756.6013, 161.3170,  64, 64, 64
L 537.1879, -756.6013, 161.3170,  537.1774, -730.2527, 160.7025,  64, 64, 64
L 537.1774, -730.2527, 160.6365,  601.8510, -693.3297, 160.2408,  64, 64, 64
L 601.8510, -693.3297, 160.2502,  665.3340, -730.2204, 166.8420,  64, 64, 64
L 665.3340, -730.2204, 165.6690,  665.6250, -804.5020, 161.9560,  64, 64, 64
L 551.3300, -773.2508, 172.4889,  547.5099, -773.2504, 172.4889,  0, 0, 0
L 547.5099, -773.2504, 169.5514,  547.5149, -797.7468, 169.5515,  0, 0, 0
L 547.5149, -797.7468, 169.5517,  601.3574, -828.8396, 169.5515,  0, 0, 0
L 601.3574, -828.8396, 169.5517,  655.1946, -797.7471, 169.5515,  0, 0, 0
L 655.1946, -797.7471, 169.5514,  655.1964, -735.5710, 169.5515,  0, 0, 0
L 655.1964, -735.5710, 169.5517,  601.3555, -704.4941, 169.5514,  0, 0, 0
L 601.3555, -704.4941, 169.5514,  547.5167, -735.5677, 169.5515,  0, 0, 0
L 547.5167, -735.5677, 169.5514,  547.5071, -761.3329, 169.5514,  0, 0, 0
L 547.5071, -761.3329, 172.4889,  551.4430, -761.3799, 172.4889,  0, 0, 0
L 551.4430, -761.3799, 171.8482,  551.4430, -737.4551, 171.8482,  0, 0, 0
L 551.4430, -737.4551, 171.8482,  601.3250, -708.5488, 171.8483,  0, 0, 0
L 601.3250, -708.5488, 171.8483,  651.1354, -737.4583, 171.8483,  0, 0, 0
L 651.1354, -737.4583, 171.8483,  651.1355, -795.1620, 171.8483,  0, 0, 0
L 651.1355, -795.1620, 171.8483,  601.9800, -824.5259, 171.8483,  0, 0, 0
L 601.9800, -824.5259, 171.8483,  551.9880, -795.2380, 171.8483,  0, 0, 0
L 551.9880, -795.2380, 171.8483,  551.3300, -773.2508, 171.8483,  0, 0, 0
L 588.9679, -767.8881, 171.8483,  596.6992, -782.8180, 171.8483,  64, 64, 64
L 613.2289, -782.9050, 171.8483,  621.2042, -768.6802, 171.8483,  64, 64, 64
L 621.2042, -768.6802, 171.8483,  613.5656, -754.6671, 171.8483,  64, 64, 64
L 588.9679, -767.8881, 171.8483,  597.4390, -754.6606, 171.8483,  64, 64, 64
L 613.5656, -754.6671, 171.8482,  597.4390, -754.6606, 171.8483,  64, 64, 64
L 596.6992, -782.8180, 171.8483,  613.2289, -782.9050, 171.8483,  64, 64, 64
L 611.3654, -765.8979, 175.1163,  605.4995, -759.7318, 175.1163,  0, 0, 0
L 605.4995, -759.7318, 175.1163,  597.2240, -761.7285, 175.1165,  0, 0, 0
L 597.2240, -761.7285, 175.1163,  594.8180, -769.8931, 175.1165,  0, 0, 0
L 594.8180, -769.8931, 175.1163,  600.6833, -776.5890, 175.1165,  0, 0, 0
L 600.6833, -776.5890, 175.1165,  608.9568, -774.6200, 175.1165,  0, 0, 0
L 608.9568, -774.6200, 175.1163,  611.3654, -765.8979, 175.1163,  0, 0, 0
L 367.4112, -516.1250, 124.1431,  375.9925, -484.5582, 123.5956,  64, 64, 64
L 375.9925, -484.5582, 123.5956,  352.3168, -461.4497, 123.5956,  64, 64, 64
L 352.3168, -461.4497, 123.5956,  320.4408, -469.3813, 123.7246,  64, 64, 64
L 320.4408, -469.3813, 123.7246,  312.3870, -500.6822, 124.2653,  64, 64, 64
L 312.3870, -500.6822, 124.2653,  335.3161, -523.3282, 124.9967,  64, 64, 64
L 335.3161, -523.3282, 124.9967,  367.4112, -516.1250, 124.1231,  64, 64, 64
L 356.3926, -505.6895, 125.1940,  361.3553, -488.3122, 125.1300,  64, 64, 64
L 361.3553, -488.3122, 125.1300,  348.7742, -475.7438, 125.1300,  64, 64, 64
L 348.7742, -475.7438, 125.1300,  331.3584, -480.7420, 125.1300,  64, 64, 64
L 331.3584, -480.7420, 125.1300,  326.4445, -497.4830, 125.1300,  64, 64, 64
L 326.4445, -497.4830, 125.1300,  339.4116, -510.3555, 125.1300,  64, 64, 64
L 339.4116, -510.3555, 125.1300,  356.3926, -505.6895, 125.1300,  64, 64, 64
L -554.4719, -1409.3073, -769.9974,  -554.4540, -1292.2039, -769.9972,  0, 0, 0
L -554.4540, -1292.2039, -769.9972,  -671.4833, -1292.2046, -769.9974,  0, 0, 0
L -671.4833, -1292.2046, -769.9974,  -671.4832, -1410.1785, -769.9976,  0, 0, 0
L -671.4832, -1410.1785, -769.9976,  -583.7880, -1410.2036, -769.9976,  0, 0, 0
L -583.7880, -1410.2036, -769.9976,  -583.7090, -1452.4866, -769.9976,  0, 0, 0
L -583.7090, -1452.4866, -769.9977,  -661.3378, -1452.4845, -769.9965,  0, 0, 0
L -660.4772, -1490.3263, -769.9976,  -620.8262, -1490.3259, -769.9976,  0, 0, 0
L -660.4773, -1490.3208, -769.9976,  -660.7485, -1452.4851, -769.9976,  0, 0, 0
L -620.8262, -1490.3259, -769.9977,  -620.8256, -1591.5034, -770.1400,  0, 0, 0
L -620.8256, -1591.5034, -770.1400,  -602.4570, -1582.7389, -769.9977,  64, 64, 64
L -602.4570, -1582.7389, -769.9977,  -602.3961, -1488.5330, -769.9976,  0, 0, 0
L -565.3750, -1488.5048, -769.9976,  -602.3961, -1488.5330, -769.9976,  0, 0, 0
L -554.4704, -1409.3068, -769.9976,  -565.5135, -1409.3036, -769.9977,  0, 0, 0
L -565.5135, -1409.3036, -769.9977,  -565.3750, -1488.5048, -769.9977,  0, 0, 0
L -1095.1575, 1017.6639, 405.1383,  -1164.6652, 1034.7888, 405.1270,  64, 64, 64
L -1164.6652, 1034.7888, 405.1270,  -1243.2826, 986.1875, 405.1270,  64, 64, 64
L -1243.2826, 986.1875, 405.1270,  -1293.4146, 917.4871, 405.1270,  64, 64, 64
L -1293.4146, 917.4871, 405.1270,  -1310.5657, 849.2699, 405.1270,  64, 64, 64
L -1310.5657, 849.2699, 405.1270,  -1339.2688, 779.8970, 405.1469,  64, 64, 64
L -1339.2688, 779.8970, 405.1469,  -1362.3495, 635.3510, 405.1931,  64, 64, 64
L -1362.3495, 635.3510, 405.1931,  -1356.4728, 560.6504, 405.1476,  64, 64, 64
L -1356.4728, 560.6504, 405.1476,  -1367.6232, 488.1336, 405.1487,  64, 64, 64
L -1367.6232, 488.1336, 405.1487,  -1355.3334, 412.5840, 405.1365,  64, 64, 64
L -1355.3334, 412.5840, 405.1365,  -1366.8606, 340.1374, 405.1270,  64, 64, 64
L -1366.8606, 340.1374, 405.1270,  -1357.4282, 264.7597, 405.1270,  64, 64, 64
L -1357.4282, 264.7597, 405.1270,  -1291.2692, 240.5153, 405.1270,  64, 64, 64
L -1291.2692, 240.5153, 405.1270,  -1225.5099, 218.8756, 405.1327,  64, 64, 64
L -1225.5099, 218.8756, 405.1327,  -1157.3976, 191.7470, 405.1492,  64, 64, 64
L -1157.3976, 191.7470, 405.1492,  -1018.5669, 169.9929, 410.1283,  64, 64, 64
L -1018.5669, 169.9929, 410.1283,  -946.5107, 175.1497, 410.1492,  64, 64, 64
L -946.5107, 175.1497, 410.1492,  -877.4126, 164.5324, 405.2069,  64, 64, 64
L -877.4126, 164.5324, 405.2069,  -805.8215, 163.6988, 405.1483,  64, 64, 64
L -805.8215, 163.6988, 405.1483,  -739.6440, 133.4915, 405.1333,  64, 64, 64
L -739.6440, 133.4915, 405.1333,  -665.4180, 155.6966, 405.1270,  64, 64, 64
L -665.4180, 155.6966, 405.1270,  -625.3568, 222.4767, 405.1378,  64, 64, 64
L -625.3568, 222.4767, 405.1378,  -629.4402, 296.2792, 405.1367,  64, 64, 64
L -629.4402, 296.2792, 405.1367,  -596.4839, 365.4857, 409.3528,  64, 64, 64
L -596.4839, 365.4857, 409.3528,  -597.1894, 438.8102, 410.2423,  64, 64, 64
L -597.1894, 438.8102, 410.2423,  -566.8450, 509.2336, 410.1035,  64, 64, 64
L -566.8450, 509.2336, 410.1035,  -555.4247, 580.4614, 407.4230,  64, 64, 64
L -555.4247, 580.4614, 407.4230,  -562.9261, 655.2900, 405.3779,  64, 64, 64
L -562.9261, 655.2900, 405.3779,  -560.5789, 730.4723, 406.3500,  64, 64, 64
L -560.5789, 730.4723, 406.3500,  -549.3826, 802.2531, 406.8490,  64, 64, 64
L -549.3826, 802.2531, 406.8490,  -550.6602, 875.9316, 405.2803,  64, 64, 64
L -550.6602, 875.9316, 405.2803,  -614.6512, 919.9922, 405.2653,  64, 64, 64
L -614.6512, 919.9922, 405.2653,  -680.6113, 951.8986, 405.2115,  64, 64, 64
L -680.6113, 951.8986, 405.2115,  -745.3618, 989.4036, 405.1979,  64, 64, 64
L -745.3618, 989.4036, 405.1979,  -814.4293, 1000.3630, 405.2235,  64, 64, 64
L -814.4293, 1000.3630, 405.2235,  -881.3979, 1026.3832, 405.1404,  64, 64, 64
L -881.3979, 1026.3832, 405.1404,  -950.1154, 1037.9989, 405.1270,  64, 64, 64
L -950.1154, 1037.9989, 405.1270,  -1022.4474, 1033.3650, 405.1270,  64, 64, 64
L -1022.4474, 1033.3650, 405.1270,  -1095.1575, 1017.6639, 405.1512,  64, 64, 64
L -1098.6449, 780.5439, 442.7290,  -1103.5790, 770.2507, 442.1263,  0, 0, 0
L -1103.5790, 770.2507, 442.1263,  -1092.9124, 765.5154, 441.8623,  0, 0, 0
L -1092.9124, 765.5154, 441.8623,  -1088.3970, 775.2617, 441.7912,  0, 0, 0
L -1088.3970, 775.2617, 441.7912,  -1098.6449, 780.5439, 442.5250,  0, 0, 0
L -1069.5475, 497.6721, 459.5090,  -1059.4138, 495.1539, 452.3527,  0, 0, 0
L -1059.4138, 495.1539, 452.3527,  -1061.4806, 485.2870, 453.4139,  0, 0, 0
L -1061.4806, 485.2870, 453.4139,  -1071.9966, 487.2105, 456.7817,  0, 0, 0
L -1071.9966, 487.2105, 456.7817,  -1069.5475, 497.6721, 459.1635,  0, 0, 0
L -707.9836, 527.8409, 443.4193,  -699.2789, 520.5782, 443.5432,  0, 0, 0
L -699.2789, 520.5782, 443.5432,  -692.1169, 529.5284, 442.5169,  64, 64, 64
L -692.1169, 529.5284, 442.5169,  -700.8252, 536.3758, 441.6198,  64, 64, 64
L -700.8252, 536.3758, 441.6198,  -707.9836, 527.8409, 443.1834,  0, 0, 0
L -743.9488, 214.4915, 406.6607,  -755.8622, 184.6896, 406.1456,  0, 0, 0
L -755.8622, 184.6896, 406.1456,  -736.5395, 159.3600, 405.6299,  0, 0, 0
L -736.5395, 159.3600, 405.6299,  -704.8436, 163.4040, 405.1997,  0, 0, 0
L -704.8436, 163.4040, 405.1997,  -692.9963, 194.2196, 405.6392,  0, 0, 0
L -692.9963, 194.2196, 405.6392,  -712.4305, 217.6657, 406.4130,  0, 0, 0
L -712.4305, 217.6657, 406.4130,  -743.9488, 214.4915, 406.6913,  0, 0, 0
L -736.5190, 203.7665, 407.4320,  -742.5416, 186.8577, 406.7672,  0, 0, 0
L -742.5416, 186.8577, 406.7672,  -731.8274, 172.2869, 407.1630,  0, 0, 0
L -731.8274, 172.2869, 407.1630,  -713.2140, 175.4750, 407.2669,  0, 0, 0
L -713.2140, 175.4750, 407.2669,  -706.9538, 191.9622, 406.7671,  0, 0, 0
L -706.9538, 191.9622, 406.7671,  -718.9460, 206.1809, 406.7672,  0, 0, 0
L -718.9460, 206.1809, 406.7672,  -735.5859, 203.6982, 406.7672,  0, 0, 0
L 1244.0000, 1693.0000, -10936.0000,  1302.0000, 1492.0000, -1093.0000,  64, 64, 64
L 1302.0000, 1492.0000, -1093.0000,  1387.0000, 1299.0000, -1093.0000,  64, 64, 64
L 1387.0000, 1299.0000, -1093.0000,  1402.0000, 1194.0000, -1093.0000,  64, 64, 64
L 1402.0000, 1194.0000, -1093.0000,  1403.0000, 1082.0000, -1093.0000,  64, 64, 64
L 1403.0000, 1082.0000, -1093.0000,  1438.0000, 995.0000, -1093.0000,  64, 64, 64
L 1438.0000, 995.0000, -1093.0000,  1432.0000, 888.0000, -1093.0000,  64, 64, 64
L 1432.0000, 888.0000, -1093.0000,  1476.0000, 790.0000, -1093.0000,  64, 64, 64
L 1476.0000, 790.0000, -1093.0000,  1480.0000, 680.0000, -1093.0000,  64, 64, 64
L 1480.0000, 680.0000, -1093.0000,  1371.0000, 616.0000, -1093.0000,  64, 64, 64
L 1371.0000, 616.0000, -1093.0000,  1267.0000, 622.0000, -1093.0000,  64, 64, 64
L 1267.0000, 622.0000, -1093.0000,  1173.0000, 543.0000, -1093.0000,  64, 64, 64
L 1173.0000, 543.0000, -1093.0000,  1083.0000, 480.0000, -1093.0000,  64, 64, 64
L 1083.0000, 480.0000, -1093.0000,  981.0000, 521.0000, -1093.0000,  64, 64, 64
L 981.0000, 521.0000, -1093.0000,  664.0000, 480.0000, -1093.0000,  64, 64, 64
L 664.0000, 480.0000, -1093.0000,  490.0000, 476.0000, -1093.0000,  64, 64, 64
L 490.0000, 476.0000, -1093.0000,  440.0000, 570.0000, -1093.0000,  64, 64, 64
L 440.0000, 570.0000, -1093.0000,  417.0000, 672.0000, -1093.0000,  64, 64, 64
L 417.0000, 672.0000, -1093.0000,  359.0000, 778.0000, -1093.0000,  64, 64, 64
L 359.0000, 778.0000, -1093.0000,  337.0000, 875.0000, -1093.0000,  64, 64, 64
L 337.0000, 875.0000, -1093.0000,  264.0000, 1080.0000, -1093.0000,  64, 64, 64
L 264.0000, 1080.0000, -1093.0000,  248.0000, 1372.0000, -1093.0000,  64, 64, 64
L 248.0000, 1372.0000, -1093.0000,  283.0000, 1490.0000, -1093.0000,  64, 64, 64
L 283.0000, 1490.0000, -1093.0000,  354.0000, 1587.0000, -1093.0000,  64, 64, 64
L 354.0000, 1587.0000, -1093.0000,  450.0000, 1601.0000, -1093.0000,  64, 64, 64
L 450.0000, 1601.0000, -1093.0000,  642.0000, 1713.0000, -1093.0000,  64, 64, 64
L 642.0000, 1713.0000, -1093.0000,  845.0000, 1730.0000, -1093.0000,  64, 64, 64
L 845.0000, 1730.0000, -1093.0000,  942.0000, 1737.0000, -1093.0000,  64, 64, 64
L 942.0000, 1737.0000, -1093.0000,  1143.0000, 1713.0000, -1093.0000,  64, 64, 64
L 1143.0000, 1713.0000, -1093.0000,  1244.0000, 1690.0000, -1093.0000,  64, 64, 64
L 650.0000, 1046.0000, -10541.0000,  725.0000, 1046.0000, -1054.0000,  0, 0, 0
L 725.0000, 1046.0000, -1054.0000,  726.0000, 1136.0000, -1059.0000,  0, 0, 0
L 726.0000, 1136.0000, -1059.0000,  1028.0000, 1132.0000, -1048.0000,  0, 0, 0
L 1028.0000, 1132.0000, -1048.0000,  1028.0000, 934.0000, -1057.0000,  0, 0, 0
L 1028.0000, 934.0000, -1057.0000,  725.0000, 933.0000, -1066.0000,  0, 0, 0
L 725.0000, 933.0000, -1066.0000,  725.0000, 1023.0000, -1058.0000,  0, 0, 0
L 725.0000, 1023.0000, -1058.0000,  646.0000, 1023.0000, -1053.0000,  0, 0, 0
L 766.5384, 1034.8075, -10873.0000,  784.0000, 1061.0000, -1088.0000,  0, 0, 0
L 784.0000, 1061.0000, -1088.0000,  815.0000, 1063.0000, -1087.0000,  0, 0, 0
L 815.0000, 1063.0000, -1087.0000,  830.0000, 1033.0000, -1087.0000,  0, 0, 0
L 830.0000, 1033.0000, -1087.0000,  816.0000, 1008.0000, -1087.0000,  0, 0, 0
L 816.0000, 1008.0000, -1087.0000,  783.0000, 1006.0000, -1087.0000,  0, 0, 0
L 783.0000, 1006.0000, -1087.0000,  766.5384, 1034.8075, -1087.0000,  0, 0, 0
L 781.0000, 1034.0000, -10876.0000,  790.0000, 1019.0000, -1087.0000,  0, 0, 0
L 790.0000, 1019.0000, -1087.0000,  806.0000, 1020.0000, -1087.0000,  0, 0, 0
L 806.0000, 1020.0000, -1087.0000,  815.0000, 1034.0000, -1087.0000,  0, 0, 0
L 815.0000, 1034.0000, -1087.0000,  808.0000, 1049.0000, -1087.0000,  0, 0, 0
L 808.0000, 1049.0000, -1087.0000,  791.0000, 1049.0000, -1087.0000,  0, 0, 0
L 791.0000, 1049.0000, -1087.0000,  782.0000, 1035.0000, -1087.0000,  0, 0, 0
L 884.0000, 990.0000, -10919.0000,  972.0000, 990.0000, -1091.0000,  0, 0, 0
L 972.0000, 990.0000, -1091.0000,  972.0000, 1078.0000, -1091.0000,  0, 0, 0
L 972.0000, 1078.0000, -1091.0000,  884.0000, 1078.0000, -1091.0000,  0, 0, 0
L 884.0000, 1078.0000, -1091.0000,  884.0000, 1047.0000, -1091.0000,  0, 0, 0
L 884.0000, 1047.0000, -1091.0000,  877.0000, 1047.0000, -1087.0000,  0, 0, 0
L 877.0000, 1047.0000, -1087.0000,  877.0000, 1086.0000, -1087.0000,  0, 0, 0
L 877.0000, 1086.0000, -1087.0000,  979.0000, 1083.0000, -1087.0000,  0, 0, 0
L 979.0000, 1083.0000, -1087.0000,  979.0000, 983.0000, -1087.0000,  0, 0, 0
L 979.0000, 983.0000, -1087.0000,  878.0000, 983.0000, -1087.0000,  0, 0, 0
L 878.0000, 983.0000, -1087.0000,  877.0000, 1021.0000, -1087.0000,  0, 0, 0
L 877.0000, 1021.0000, -1087.0000,  883.0000, 1022.0000, -1091.0000,  0, 0, 0
L 883.0000, 1022.0000, -1091.0000,  884.0000, 990.0000, -1091.0000,  0, 0, 0
L 803.0000, 965.0000, -10873.0000,  794.0000, 959.0000, -1087.0000,  0, 0, 0
L 794.0000, 959.0000, -1087.0000,  785.0000, 964.0000, -1087.0000,  0, 0, 0
L 785.0000, 964.0000, -1087.0000,  785.0000, 975.0000, -1087.0000,  0, 0, 0
L 785.0000, 975.0000, -1087.0000,  794.0000, 981.0000, -1087.0000,  0, 0, 0
L 794.0000, 981.0000, -1087.0000,  803.0000, 976.0000, -1087.0000,  0, 0, 0
L 803.0000, 976.0000, -1087.0000,  804.0000, 965.0000, -1087.0000,  0, 0, 0
L 989.0000, 960.0000, -10873.0000,  998.0000, 965.0000, -1087.0000,  0, 0, 0
L 998.0000, 965.0000, -1087.0000,  1007.0000, 960.0000, -1087.0000,  0, 0, 0
L 1007.0000, 960.0000, -1087.0000,  1008.0000, 950.0000, -1087.0000,  0, 0, 0
L 1008.0000, 950.0000, -1087.0000,  999.0000, 944.0000, -1087.0000,  0, 0, 0
L 999.0000, 944.0000, -1087.0000,  989.0000, 948.0000, -1087.0000,  0, 0, 0
L 989.0000, 948.0000, -1087.0000,  989.0000, 960.0000, -1087.0000,  0, 0, 0
L 998.0000, 1103.0000, -10873.0000,  989.0000, 1109.0000, -1087.0000,  0, 0, 0
L 989.0000, 1109.0000, -1087.0000,  989.0000, 1119.0000, -1087.0000,  0, 0, 0
L 989.0000, 1119.0000, -1087.0000,  998.0000, 1125.0000, -1087.0000,  0, 0, 0
L 998.0000, 1125.0000, -1087.0000,  1007.0000, 1119.0000, -1087.0000,  0, 0, 0
L 1007.0000, 1119.0000, -1087.0000,  1008.0000, 1109.0000, -1087.0000,  0, 0, 0
L 1008.0000, 1109.0000, -1087.0000,  998.0000, 1103.0000, -1087.0000,  0, 0, 0
L 804.0000, 1092.0000, -10873.0000,  794.0000, 1087.0000, -1087.0000,  0, 0, 0
L 794.0000, 1087.0000, -1087.0000,  785.0000, 1092.0000, -1087.0000,  0, 0, 0
L 785.0000, 1092.0000, -1087.0000,  785.0000, 1103.0000, -1087.0000,  0, 0, 0
L 785.0000, 1103.0000, -1087.0000,  794.0000, 1108.0000, -1087.0000,  0, 0, 0
L 794.0000, 1108.0000, -1087.0000,  803.0000, 1103.0000, -1087.0000,  0, 0, 0
L 803.0000, 1103.0000, -1087.0000,  804.0000, 1092.0000, -1087.0000,  0, 0, 0
L -216.3035, 1093.3811, 799.2285,  -159.3531, 1125.3124, 789.8625,  0, 0, 0
L -159.3531, 1125.3124, 789.8625,  -161.1030, 1130.2012, 788.4955,  0, 0, 0
L -161.1030, 1130.2012, 788.4955,  -124.5665, 1155.3513, 783.2140,  0, 0, 0
L -124.5665, 1155.3513, 783.2140,  -130.8266, 1161.6398, 778.8938,  0, 0, 0
L -130.8266, 1161.6398, 778.8938,  -152.2036, 1172.6876, 778.5389,  0, 0, 0
L -152.2036, 1172.6876, 778.5389,  -176.2954, 1160.8468, 780.5448,  0, 0, 0
L -176.2954, 1160.8468, 780.5448,  -178.9448, 1163.3378, 779.8000,  0, 0, 0
L -178.9448, 1163.3378, 779.8000,  -235.7067, 1127.8838, 782.3875,  0, 0, 0
L -235.7067, 1127.8838, 782.3875,  -223.6564, 1109.7433, 794.3979,  0, 0, 0
L -223.6564, 1109.7433, 794.3979,  -216.3035, 1093.3811, 799.2563,  0, 0, 0
L -255.9874, 1072.1359, 806.1357,  -259.6204, 1078.7942, 803.8047,  0, 0, 0
L -259.6204, 1078.7942, 803.8047,  -274.8158, 1099.5542, 784.7820,  0, 0, 0
L -274.8158, 1099.5542, 784.7820,  -332.6238, 1059.1443, 787.2830,  0, 0, 0
L -432.3625, -1581.7102, -686.8868,  -392.8541, -1515.5089, -684.4868,  64, 64, 64
L -392.8541, -1515.5089, -684.4868,  -380.9137, -1476.6923, -684.5081,  64, 64, 64
L -380.9137, -1476.6923, -684.5081,  -361.2441, -1443.9009, -686.8807,  64, 64, 64
L -361.2441, -1443.9009, -686.8807,  -346.5090, -1406.7887, -686.9048,  64, 64, 64
L -346.5090, -1406.7887, -686.9048,  -316.3710, -1379.4004, -686.9265,  64, 64, 64
L -312.9479, -1337.3073, -686.9352,  -341.8319, -1300.5481, -686.9243,  64, 64, 64
L -341.8319, -1300.5481, -686.9243,  -383.1938, -1286.2704, -686.9063,  64, 64, 64
L -383.1938, -1286.2704, -686.9063,  -413.4852, -1253.1222, -684.9246,  64, 64, 64
L -413.4852, -1253.1222, -684.9246,  -454.5715, -1236.8917, -684.4207,  64, 64, 64
L -454.5715, -1236.8917, -684.4207,  -485.9461, -1205.7941, -684.4161,  64, 64, 64
L -485.9461, -1205.7941, -684.4161,  -523.7830, -1183.1366, -685.9858,  64, 64, 64
L -523.7830, -1183.1366, -685.9858,  -566.5869, -1169.7876, -686.7771,  64, 64, 64
L -566.5869, -1169.7876, -686.7771,  -606.2834, -1152.1321, -686.3649,  64, 64, 64
L -606.2834, -1152.1321, -686.3649,  -642.7394, -1129.8938, -686.4171,  64, 64, 64
L -642.7394, -1129.8938, -686.4171,  -683.6979, -1113.5685, -686.8232,  64, 64, 64
L -683.6979, -1113.5685, -686.8232,  -720.6210, -1136.4354, -686.8220,  64, 64, 64
L -720.6210, -1136.4354, -686.8220,  -751.8423, -1163.4075, -686.9175,  64, 64, 64
L -751.8423, -1163.4075, -686.9175,  -784.5077, -1188.4220, -686.8632,  64, 64, 64
L -784.5077, -1188.4220, -686.8632,  -804.7004, -1221.4899, -686.8558,  64, 64, 64
L -804.7004, -1221.4899, -686.8558,  -832.1884, -1250.4359, -686.9189,  64, 64, 64
L -832.1884, -1250.4359, -686.9189,  -852.4276, -1283.5271, -686.9352,  64, 64, 64
L -852.4276, -1283.5271, -686.9352,  -864.6674, -1320.4464, -686.9352,  64, 64, 64
L -864.6674, -1320.4464, -686.9352,  -871.4385, -1362.8549, -686.9238,  64, 64, 64
L -871.4385, -1362.8549, -686.9238,  -893.9647, -1394.7544, -686.9352,  64, 64, 64
L -893.9647, -1394.7544, -686.9352,  -883.7241, -1446.2389, -686.9352,  64, 64, 64
L -883.7241, -1446.2389, -686.9352,  -856.5271, -1486.7150, -686.9352,  64, 64, 64
L -856.5271, -1486.7150, -686.9352,  -822.6140, -1511.2472, -686.9208,  64, 64, 64
L -822.6140, -1511.2472, -686.9208,  -790.6323, -1542.3018, -686.8763,  64, 64, 64
L -790.6323, -1542.3018, -686.8763,  -716.8138, -1586.4628, -686.8539,  64, 64, 64
L -716.8138, -1586.4628, -686.8539,  -674.4551, -1600.6221, -686.9111,  64, 64, 64
L -674.4551, -1600.6221, -686.9111,  -637.4973, -1622.7606, -686.9180,  64, 64, 64
L -637.4973, -1622.7606, -686.9180,  -593.3536, -1634.5330, -686.9189,  64, 64, 64
L -553.3002, -1638.1344, -686.8042,  -522.2961, -1644.1322, -686.9352,  64, 64, 64
L -522.2961, -1644.1322, -686.9352,  -501.7216, -1619.3467, -686.5250,  64, 64, 64
L -501.7216, -1619.3467, -686.5250,  -512.7347, -1590.5939, -685.5362,  64, 64, 64
L -512.7347, -1590.5939, -685.5362,  -543.6158, -1584.4495, -683.9199,  64, 64, 64
L -543.6158, -1584.4495, -683.9199,  -564.3137, -1608.2804, -686.9352,  64, 64, 64
L -564.3137, -1608.2804, -686.9352,  -553.3002, -1638.1344, -686.8926,  64, 64, 64
L -544.4669, -1627.8235, -686.1299,  -527.1720, -1631.4794, -685.9083,  64, 64, 64
L -527.1720, -1631.4794, -685.9083,  -514.9791, -1617.6726, -686.8110,  64, 64, 64
L -514.9791, -1617.6726, -686.8110,  -521.3627, -1600.2605, -686.1299,  64, 64, 64
L -521.3627, -1600.2605, -686.1299,  -538.8569, -1597.1193, -686.1299,  64, 64, 64
L -538.8569, -1597.1193, -686.1299,  -550.6268, -1610.9639, -686.1299,  64, 64, 64
L -550.6268, -1610.9639, -686.1299,  -544.4669, -1627.8235, -686.1299,  64, 64, 64
L -354.6954, -1330.5261, -686.4301,  -386.9714, -1330.5508, -685.9579,  64, 64, 64
L -386.9714, -1330.5508, -684.8520,  -403.1379, -1360.5778, -682.6760,  64, 64, 64
L -386.9062, -1387.8805, -685.2753,  -354.6200, -1387.8638, -686.5859,  64, 64, 64
L -354.6200, -1387.8638, -686.5859,  -338.9612, -1360.5679, -686.5919,  64, 64, 64
L -403.1379, -1360.5778, -682.9690,  -386.9062, -1387.8805, -685.2653,  64, 64, 64
L -338.9723, -1360.5243, -686.5824,  -354.6954, -1330.5261, -686.4479,  64, 64, 64
L -380.1179, -1344.4745, -685.1490,  -361.5389, -1344.4937, -685.1616,  64, 64, 64
L -354.9320, -1360.6305, -685.1616,  -361.5126, -1375.9430, -685.1616,  64, 64, 64
L -361.5126, -1375.9430, -685.1616,  -379.1576, -1375.6769, -685.1616,  64, 64, 64
L -379.1576, -1375.6769, -685.1616,  -387.4825, -1360.4264, -685.1616,  64, 64, 64
L -387.4825, -1360.4264, -685.1616,  -380.1179, -1344.4745, -685.1616,  64, 64, 64
L -354.9320, -1360.6305, -685.1616,  -361.5389, -1344.4937, -684.6819,  64, 64, 64
L -809.2396, -1421.3462, -686.1876,  -823.3799, -1392.7335, -685.6735,  64, 64, 64
L -823.3799, -1392.7335, -685.6735,  -854.6951, -1389.3462, -686.9352,  64, 64, 64
L -854.6951, -1389.3462, -686.9352,  -873.6194, -1416.1239, -686.9352,  64, 64, 64
L -873.6194, -1416.1239, -686.9352,  -859.4442, -1445.4141, -686.9352,  64, 64, 64
L -859.4442, -1445.4141, -686.9352,  -826.9633, -1448.2592, -686.9352,  64, 64, 64
L -826.9633, -1448.2592, -686.9352,  -809.2483, -1421.2289, -686.1833,  64, 64, 64
L -822.5315, -1419.9142, -686.2880,  -830.7631, -1403.5319, -686.3799,  64, 64, 64
L -830.7631, -1403.5319, -686.3799,  -849.1910, -1401.9445, -685.7451,  64, 64, 64
L -849.1910, -1401.9445, -685.7451,  -858.9319, -1417.1582, -686.3799,  64, 64, 64
