L 255.555, -355.444, -9.9990, 259.98, -335.284, -9.9990,  0, 0, 0
L 252.344, -365.717, -9.9990, 255.555, -355.444, -9.9990,  0, 0, 0
L 248.746, -364.841, -9.9990, 252.344, -365.717, -9.9990,  0, 0, 0
L 248.403, -365.639, -9.9990, 248.746, -364.841, -9.9990,  0, 0, 0
L 248.386, -359.878, -9.9990, 248.403, -365.639, -9.9990,  0, 0, 0
L 231.527, -359.84, -9.9990, 248.386, -359.878, -9.9990,  0, 0, 0
L 231.848, -376.43, -9.9990, 231.527, -359.84, -9.9990,  0, 0, 0
L 248.379, -376.74, -9.9990, 231.848, -376.43, -9.9990,  0, 0, 0
L 248.402, -369.418, -9.9990, 248.379, -376.74, -9.9990,  0, 0, 0
L 251.661, -370.189, -9.9990, 248.402, -369.418, -9.9990,  0, 0, 0
L 249.643, -374.944, -9.9990, 251.661, -370.189, -9.9990,  0, 0, 0
L 249.453, -381.426, -9.9990, 249.643, -374.944, -9.9990,  0, 0, 0
L 241.485, -381.709, -9.9990, 249.453, -381.426, -9.9990,  0, 0, 0
L 241.453, -397.426, -9.9990, 241.485, -381.709, -9.9990,  0, 0, 0
L 227.524, -397.633, -9.9990, 241.453, -397.426, -9.9990,  0, 0, 0
L 200.241, -377.39, -9.9990, 210.424, -377.39, -9.9990,  0, 0, 0
L 200.569, -377.39, -9.9990, 200.433, -380.322, -9.9990,  0, 0, 0
L 197.516, -380.477, -9.9990, 200.433, -380.322, -9.9990,  0, 0, 0
L 196.754, -377.389, -9.9990, 197.516, -380.477, -9.9990,  0, 0, 0
L 195.872, -377.389, -9.9990, 196.754, -377.389, -9.9990,  0, 0, 0
L 195.384, -378.354, -9.9990, 195.872, -377.389, -9.9990,  0, 0, 0
L 195.384, -379.772, -9.9990, 195.384, -378.354, -9.9990,  0, 0, 0
L 196.185, -381.426, -9.9990, 195.384, -379.772, -9.9990,  0, 0, 0
L 200.257, -381.598, -9.9990, 196.185, -381.426, -9.9990,  0, 0, 0
L 200.353, -397.426, -9.9990, 200.257, -381.598, -9.9990,  0, 0, 0
L 214.353, -397.507, -9.9990, 200.353, -397.426, -9.9990,  0, 0, 0
L 214.332, -408.01, -9.9990, 214.353, -406.801, -9.9990,  0, 0, 0
L 212.353, -408.326, -9.9990, 214.332, -408.01, -9.9990,  0, 0, 0
L 211.453, -406.062, -6.2580, 212.353, -408.326, -9.9990,  0, 0, 0
L 190.136, -406.434, -9.9990, 190.345, -384.327, -7.9977,  0, 0, 0
L 194.175, -400.326, -9.9990, 190.136, -406.434, -9.9990,  0, 0, 0
L 168.53, -363.955, -9.9990, 166.109, -366.325, -9.9990,  0, 0, 0
L 165.968, -361.308, -8.6390, 168.53, -363.955, -8.9147,  0, 0, 0
L 161.803, -364.344, -9.9990, 166.109, -366.325, -9.9990,  0, 0, 0
L 165.968, -361.308, -9.9990, 161.803, -364.344, -9.9990,  0, 0, 0
L 205.717, -400.326, -6.2599, 211.453, -406.062, -6.2580,  0, 0, 0
L 194.175, -400.326, -9.9990, 205.717, -400.326, -6.2599,  127, 64, 0
L 193.59, -397.585, -7.9989, 194.175, -400.326, -9.9990,  127, 64, 0
L 195.453, -397.426, -7.9989, 193.59, -397.585, -7.9989,  127, 64, 0
L 195.453, -386.325, -7.9989, 195.453, -397.426, -7.9989,  127, 64, 0
L 193.718, -386.27, -7.9989, 195.453, -386.325, -7.9989,  127, 64, 0
L 193.484, -384.326, -7.9989, 193.718, -386.27, -7.9989,  127, 64, 0
L 189.922, -384.325, -7.2432, 193.484, -384.326, -7.9989,  0, 0, 0
L 169.746, -356.417, -9.8404, 189.922, -384.325, -7.2432,  0, 0, 0
L 130.125, -366.292, -9.9990, 169.746, -356.417, -9.8404,  0, 0, 0
L 110.416, -376.966, -8.7768, 130.125, -366.292, -9.9990,  0, 0, 0
L 99.561, -366.195, -6.2670, 110.416, -376.966, -8.7768,  0, 0, 0
L 89.643, -336.362, -4.2010, 99.561, -366.195, -6.2670,  0, 0, 0
L 99.319, -316.02, 2.9201, 89.643, -336.362, -4.2010,  0, 0, 0
L 119.304, -295.901, 8.6338, 99.319, -316.02, 2.9201,  0, 0, 0
L 119.724, -295.457, 0.1000, 98.569, -295.615, 0.1000,  0, 0, 0
L 129.342, -283.945, 0.1000, 119.724, -295.457, 0.1000,  0, 0, 0
L 133.677, -283.446, 0.1000, 135.449, -279.903, -0.3100,  0, 0, 0
L 129.865, -283.493, 0.1000, 133.677, -283.446, 0.1000,  0, 0, 0
L 133.298, -284.422, 2.9000, 129.611, -295.454, 2.9000,  0, 0, 0
L 147.951, -284.388, 4.1000, 133.45, -283.968, 2.9000,  0, 0, 0
L 139.694, -295.457, 4.1000, 147.323, -284.042, 4.1000,  0, 0, 0
L 119.724, -295.457, 0.1000, 139.694, -295.457, 4.1000,  0, 0, 0
L 143.484, -259.61, -13.9970, 130.276, -259.615, -13.9990,  0, 0, 0
L 143.528, -255.744, -13.9990, 143.484, -259.611, -13.9962,  0, 0, 0
L 149.6, -245.637, -13.9990, 143.559, -255.689, -13.9990,  0, 0, 0
L 160.176, -235.488, -13.9990, 149.627, -245.609, -13.9990,  0, 0, 0
L 180.343, -235.71, -13.9990, 160.312, -235.488, -13.9990,  0, 0, 0
L 210.146, -265.545, -13.9990, 180.357, -235.724, -13.9990,  0, 0, 0
L 239.836, -275.442, -13.9990, 210.146, -265.545, -13.9990,  0, 0, 0
L 270.184, -255.188, -13.9990, 239.836, -275.442, -13.9990,  0, 0, 0
L 279.422, -245.752, -13.9990, 269.785, -255.419, -13.9990,  0, 0, 0
L 279.422, -236.022, -13.9990, 279.422, -245.752, -13.9990,  0, 0, 0
L 279.422, -245.641, -13.9990, 279.422, -236.025, -13.9990,  0, 0, 0
L 279.422, -245.517, -13.9990, 279.422, -245.599, -13.9990,  0, 0, 0
L 279.101, -235.223, -13.9990, 279.098, -235.215, -13.9990,  0, 0, 0
L 275.574, -226.406, -13.9990, 279.422, -236.025, -13.9990,  0, 0, 0
L 269.504, -216.898, -13.9990, 275.505, -226.233, -13.9990,  0, 0, 0
L 269.453, -206.272, -11.7456, 269.48, -216.334, -13.9990,  0, 0, 0
L 248.545, -197.911, -5.5740, 269.453, -206.272, -11.7433,  0, 0, 0
L -142.17, -147.519, 3.1804, -142.172, -147.519, 3.1751,  0, 0, 0
L -148.121, -146.57, 2.9000, -142.59, -147.537, 3.1812,  0, 0, 0
L -150.528, -147.519, 2.9000, -148.121, -146.57, 2.9000,  0, 0, 0
L -156.391, -147.578, 2.9000, -150.528, -147.519, 2.9000,  0, 0, 0
L -118.31, -148.419, -9.9990, -137.491, -148.419, -9.9990,  127, 127, 0
L -119.226, -150.791, -9.9990, -118.184, -148.419, -9.9990,  127, 127, 0
L -124.687, -157.91, -9.9990, -119.226, -150.791, -9.9990,  127, 127, 0
L -122.203, -163.519, -9.9990, -124.687, -157.91, -9.9990,  127, 127, 0
L -137.491, -163.519, -9.9990, -122.203, -163.519, -9.9990,  127, 127, 0
L -137.491, -148.419, -9.9990, -137.491, -163.519, -9.9990,  127, 127, 0
L -133.892, -143.519, -9.9990, -133.734, -143.519, -9.9990,  0, 0, 0
L -147.316, -143.519, -9.9990, -141.616, -126.451, -9.9990,  0, 0, 0
L -115.751, -143.577, -9.9990, -147.316, -143.519, -9.9990,  0, 0, 0
L -113.748, -147.411, -9.9990, -115.751, -143.577, -9.9990,  0, 0, 0
L -104.465, -148.491, -9.9990, -113.748, -147.411, -9.9990,  0, 0, 0
L -97.119, -159.741, -9.9990, -104.465, -148.491, -9.9990,  0, 0, 0
L -104.22, -173.661, -9.9990, -97.119, -159.741, -9.9990,  0, 0, 0
L -117.248, -172.218, -9.9990, -104.22, -173.661, -9.9990,  0, 0, 0
L -119.795, -168.419, -9.9990, -117.248, -172.218, -9.9990,  0, 0, 0
L -147.316, -168.419, -9.9990, -119.795, -168.419, -9.9990,  0, 0, 0
L -141.616, -185.519, -9.9990, -147.316, -168.419, -9.9990,  0, 0, 0
L -79.638, -185.519, -8.2337, -60.7, -185.519, -4.8901,  0, 0, 0
L -79.522, -195.691, -5.9488, -79.638, -185.519, -8.2337,  0, 0, 0
L -60.421, -205.241, -3.8597, -79.522, -195.691, -5.9488,  0, 0, 0
L -60.421, -205.242, -3.8525, -39.786, -225.488, -1.9990,  0, 0, 0
L -60.22, -205.342, -3.5000, -60.7, -185.519, -4.8901,  0, 0, 0
L 10.292, -245.562, 0.7990, 0.809, -230.388, 1.9460,  0, 0, 0
L 41.114, -261.491, 0.1000, 37.299, -261.49, 0.1000,  0, 0, 0
L 20.446, -255.869, 0.1000, 10.292, -245.562, 0.4920,  0, 0, 0
L 20.447, -269.488, 0.1000, 20.446, -255.869, 0.1000,  0, 0, 0
L 27.547, -269.488, 0.1000, 20.447, -269.488, 0.1000,  0, 0, 0
L 27.721, -265.583, 0.1000, 27.547, -269.488, 0.1000,  0, 0, 0
L 32.31, -265.477, 0.1000, 27.721, -265.583, 0.1000,  0, 0, 0
L 37.299, -261.49, 0.1000, 31.839, -265.488, 0.1000,  0, 0, 0
L 54.24, -271.582, 0.1000, 41.114, -261.491, 0.1000,  0, 0, 0
L 51.898, -287.457, 0.1000, 54.416, -287.457, 0.1000,  0, 0, 0
L 54.31, -286.228, 0.1000, 54.144, -271.507, 0.1000,  0, 0, 0
L 51.898, -287.457, 0.1000, 54.31, -286.228, 0.1000,  0, 0, 0
L 54.416, -295.457, 0.1000, 54.416, -287.457, 0.1000,  0, 0, 0
L 54.416, -295.457, 0.1000, 65.994, -295.8, 0.1000,  0, 0, 0
L 60.694, -316.357, -0.6740, 70.171, -316.189, -0.2350,  0, 0, 0
L 139.582, -271.513, -1.2757, 141.484, -271.488, -1.3193,  127, 64, 0
L 139.484, -275.751, -1.5138, 139.582, -271.513, -2.1760,  0, 0, 0
L 135.285, -279.951, -1.6063, 139.484, -275.751, -1.5138,  0, 0, 0
L 132.35, -279.956, 0.1000, 135.285, -279.951, 0.1000,  127, 127, 0
L 130.418, -260.42, 0.1000, 132.35, -279.956, 0.1000,  127, 127, 0
L 127.915, -255.775, 0.1000, 130.418, -260.42, 0.1000,  127, 127, 0
L 133.755, -245.983, 0.1000, 127.915, -255.775, 0.1000,  127, 127, 0
L 152.158, -227.722, 0.1000, 133.755, -245.983, 0.1000,  127, 127, 0
L 150.167, -222.441, 0.1000, 152.158, -227.722, 0.1000,  127, 127, 0
L 181.867, -190.186, 12.1484, 177.202, -223.722, 12.1640,  127, 64, 0
L 209.911, -211.744, 7.9638, 209.982, -189.889, 7.9805,  127, 64, 0
L 205.965, -222.419, 11.3317, 197.132, -222.432, 11.5391,  127, 64, 0
L 177.517, -223.638, 11.5099, 197.132, -222.432, 8.7759,  127, 64, 0
L 177.504, -223.744, 11.5090, 177.517, -223.638, 11.5099,  0, 0, 0
L 149.484, -221.742, 8.8429, 177.202, -223.722, 11.5090,  127, 64, 0
L 149.358, -194.33, 8.7949, 149.531, -222.821, 8.8605,  127, 64, 0
L 157.764, -190.061, 10.4289, 149.358, -194.33, 8.7949,  0, 0, 0
L 181.648, -190.297, 11.7355, 157.764, -190.061, 10.4289,  127, 64, 0
L 202.117, -186.295, 9.1584, 181.648, -190.297, 11.7355,  127, 64, 0
L 209.982, -189.889, 7.9584, 202.117, -186.295, 9.1584,  127, 64, 0
L 220.353, -186.925, 2.9000, 209.963, -189.881, 7.9584,  127, 64, 0
L 205.773, -222.39, 8.5319, 209.911, -211.744, 8.1610,  127, 64, 0
L 220.353, -186.622, 2.9000, 220.48, -184.176, 2.9000,  0, 0, 0
L 220.158, -222.309, 2.9000, 220.353, -186.622, 2.9000,  127, 64, 0
L 205.773, -222.39, 2.9000, 220.158, -222.309, 2.9000,  127, 64, 0
L 219.733, -175.438, 0.1000, 190.207, -167.016, 0.3318,  0, 0, 0
L 240.323, -199.807, 0.1000, 219.733, -175.438, 0.1000,  0, 0, 0
L 149.547, -194.796, 8.8422, 152.591, -227.19, -13.9990,  0, 0, 0
L 157.972, -189.52, 8.4079, 149.547, -194.796, 10.2414,  0, 0, 0
L 160.4, -183.545, 3.7806, 157.972, -189.52, 8.4079,  127, 127, 0
L 169.889, -175.881, 1.9800, 160.4, -183.545, 3.7806,  127, 127, 0
L 174.457, -169.646, 0.1000, 169.889, -175.881, 1.9800,  127, 127, 0
L 181.68, -165.871, 0.1000, 174.457, -169.646, 0.1000,  127, 127, 0
L 179.836, -156.281, 0.1000, 181.68, -165.871, 0.1000,  127, 127, 0
L 170.161, -147.04, -0.1000, 179.836, -156.281, 0.1000,  127, 127, 0
L 150.285, -146.165, 0.1000, 170.161, -147.04, -0.1000,  127, 127, 0
L 139.958, -156.188, 0.1000, 150.285, -146.165, 0.1000,  127, 127, 0
L 131.815, -170.017, 0.2530, 139.958, -156.188, 0.1000,  127, 127, 0
L 120.137, -176.574, 2.2115, 131.815, -170.017, 0.2530,  127, 127, 0
L 189.633, -126.451, -13.9990, 160.496, -126.451, -13.9990,  0, 0, 0
L 79.59, -135.881, 0.9438, 69.515, -156.032, 0.6260,  0, 0, 0
L 79.59, -116.249, 0.6260, 79.59, -135.881, 0.9438,  0, 0, 0
L 89.591, -105.845, 0.6260, 79.59, -116.249, 0.6260,  0, 0, 0
L 0.372, -176.201, 0.6260, 0.372, -201.594, 6.2510,  0, 0, 0
L 20.321, -166.176, 0.6260, 0.372, -176.201, 0.6260,  0, 0, 0
L 50.146, -136.32, 0.6260, 20.321, -166.176, 0.6260,  0, 0, 0
L 50.293, -105.818, 0.6260, 50.146, -136.32, 0.6260,  0, 0, 0
L 30.385, -95.776, 9.8053, 50.293, -105.818, 0.6260,  0, 0, 0
L 10.145, -75.627, 2.1838, 30.385, -95.776, 9.8053,  0, 0, 0
L -32.121, 14.431, 0.6260, -32.381, 8.198, 0.6260,  0, 0, 0
L -29.261, 14.57, 0.6260, -32.121, 14.431, 0.6260,  0, 0, 0
L -27.702, 8.25, 0.6260, -29.261, 14.57, 0.6260,  0, 0, 0
L -19.963, 1.116, 0.6260, -27.702, 8.25, 0.6260,  0, 0, 0
L -19.392, -16.238, 0.6260, -19.963, 1.116, 0.6260,  0, 0, 0
L -29.997, -16.438, 0.6260, -19.392, -16.238, 0.6260,  0, 0, 0
L -40.326, -6.238, 0.6260, -29.997, -16.438, 0.6260,  0, 0, 0
L -40.424, 4.098, 0.6260, -40.326, -6.238, 0.6260,  0, 0, 0
L -32.378, 8.199, 0.6260, -40.424, 4.098, 0.6260,  0, 0, 0
L 29.678, 43.723, 9.2423, 19.375, 54.029, 5.7700,  0, 0, 0
L 33.59, 33.945, 11.1065, 29.678, 43.723, 9.2423,  0, 0, 0
L 25.723, 16.276, 7.3566, 33.59, 33.945, 11.1065,  0, 0, 0
L 19.396, 14.144, 0.6260, 25.723, 16.276, 7.3566,  0, 0, 0
L 70.943, -35.962, 0.6260, 60.509, -36.4, -5.7686,  127, 127, 0
L 101.262, -46.725, 0.6260, 70.943, -35.962, 0.6260,  127, 127, 0
L 119.302, -56.471, -3.1215, 101.262, -46.725, 0.6260,  127, 127, 0
L 109.671, -65.729, -1.1765, 89.591, -75.768, -1.8845,  0, 0, 0
L 120.625, -54.782, -4.2607, 109.671, -65.729, -1.1765,  0, 0, 0
L 0.47, -75.621, -4.4898, 10.145, -75.627, -7.3739,  0, 0, 0
L -29.61, -65.918, -1.2325, 0.47, -75.621, -4.4898,  0, 0, 0
L 89.591, -75.768, 0.6260, 89.558, -105.878, 0.6260,  0, 0, 0
L 78.976, -65.75, 0.6260, 89.975, -76.017, 0.6260,  127, 127, 0
L 60.099, -56.878, 0.6260, 78.976, -65.75, 0.6260,  127, 127, 0
L 29.847, -56.176, 7.2192, 60.099, -56.878, 0.6260,  127, 127, 0
L 9.622, -65.988, -3.1311, 29.847, -56.176, 0.9580,  127, 127, 0
L 9.622, -75.627, -1.2617, 9.622, -65.988, -3.1311,  127, 127, 0
L 1.441, -45.421, 2.5070, 60.509, -36.4, -0.6742,  127, 127, 0
L -10.918, -55.892, 1.1456, 1.441, -45.421, 2.5070,  127, 127, 0
L -29.148, -65.89, -1.1391, -10.918, -55.892, 1.1456,  127, 127, 0
L -39.487, -45.878, 2.6286, -29.15, -65.89, -1.1350,  0, 0, 0
L -59.746, -35.726, 0.6260, -39.487, -45.878, 2.6286,  0, 0, 0
L -69.664, -25.81, 0.6260, -59.746, -35.726, 0.6260,  0, 0, 0
L -89.53, -17.805, 0.6260, -69.664, -25.81, 0.6260,  0, 0, 0
L -99.408, -6.654, 0.6260, -89.53, -17.805, 0.6260,  0, 0, 0
L -89.74, 13.593, 0.6260, -80.103, 13.593, 0.6260,  0, 0, 0
L -89.74, 13.593, 0.6260, -99.527, -5.98, 0.6260,  0, 0, 0
L -68.636, 3.779, 0.6260, -80.103, 13.593, 0.6260,  0, 0, 0
L -60.128, -6.578, 0.6260, -68.636, 3.779, 0.6260,  0, 0, 0
L -59.597, 12.262, 0.6260, -60.128, -6.578, 0.6260,  0, 0, 0
L -61.557, 21.1, 0.6260, -59.597, 12.262, 0.6260,  0, 0, 0
L -49.755, 33.624, 0.6260, -61.557, 21.1, 0.6260,  0, 0, 0
L -19.736, 53.673, 0.6260, -49.755, 33.624, 0.6260,  0, 0, 0
L -9.872, 102.637, 0.6260, -19.736, 53.673, 0.6260,  0, 0, 0
L -9.611, 154.063, 0.6260, -9.872, 102.637, 0.6260,  0, 0, 0
L 19.47, -16.407, 0.6260, 59.917, -36.425, 0.6126,  0, 0, 0
L 3.962, -16.557, 0.6260, -0.145, -12.42, 0.6260,  0, 0, 0
L 3.962, -16.557, 0.6260, 19.962, -16.434, 0.6260,  0, 0, 0
L -0.553, 3.058, 0.6260, -0.145, -12.42, 0.6260,  0, 0, 0
L 3.136, 7.513, 0.6260, -0.553, 3.058, 0.6260,  0, 0, 0
L 19.396, 14.144, 0.6260, 3.136, 7.513, 0.6260,  0, 0, 0
L 13.823, 21.575, 0.6260, 19.396, 14.144, 0.6260,  0, 0, 0
L 10.1, 21.445, 0.6260, 13.823, 21.575, 0.6260,  0, 0, 0
L 7.643, 23.277, 0.6260, 10.1, 21.445, 0.6260,  0, 0, 0
L 13.763, 26.255, 0.6260, 7.643, 23.277, 0.6260,  0, 0, 0
L 19.622, 34.062, 0.6260, 13.763, 26.255, 0.6260,  0, 0, 0
L 19.375, 54.029, 0.6260, 19.622, 34.062, 0.6260,  0, 0, 0
L 9.645, 103.755, 0.6260, 19.377, 53.8, 0.6260,  0, 0, 0
L 9.622, 173.531, 0.6260, 9.981, 102.072, 0.6260,  0, 0, 0
L -40.347, 173.531, 0.6260, 9.622, 173.531, 0.6260,  0, 0, 0
L -59.597, 177.919, 0.6260, -59.597, 154.28, 0.6260,  0, 0, 0
L -59.597, 154.28, 0.6260, -9.737, 154.212, 0.6260,  0, 0, 0
L -40.347, 188.57, 0.6260, -58.704, 188.807, 0.6260,  150, 0, 200
L -58.704, 188.807, 0.6260, -59.597, 188.685, 0.6260,  0, 0, 0
L -59.597, 188.685, 0.6260, -59.597, 177.31, 0.6260,  0, 0, 0
L -40.347, 173.531, 0.6260, -40.347, 188.57, 0.6260,  0, 0, 0
L 120.625, -54.782, -7.3739, 138.607, -46.512, 0.6260,  0, 0, 0
L 138.607, -46.465, 0.1000, 135.735, -44.472, 1.1525,  127, 64, 0
L 135.735, -44.472, 1.1525, 131.433, -44.171, 0.5220,  127, 64, 0
L 131.433, -44.171, 0.5220, 131.484, -42.218, 0.1000,  127, 64, 0
L 131.484, -42.218, 0.1000, 129.748, -40.482, 0.1000,  127, 64, 0
L 129.748, -40.482, 0.1000, 127.812, -40.465, 0.1000,  127, 64, 0
L 127.812, -40.465, 0.1000, 127.484, -32.281, 0.1000,  127, 64, 0
L 127.484, -32.281, 0.1000, 129.748, -31.582, 0.9003,  127, 64, 0
L 129.748, -31.582, 0.9003, 131.513, -30.167, 1.8002,  127, 64, 0
L 131.513, -30.167, 1.8002, 131.76, -27.582, 0.1000,  127, 64, 0
L 131.76, -27.582, 0.1000, 135.748, -27.582, 0.1000,  127, 64, 0
L 135.748, -27.582, 0.1000, 137.862, -25.497, 0.1000,  127, 64, 0
L 137.723, -25.634, 0.1000, 138.728, -25.603, 0.1000,  0, 0, 0
L 137.862, -25.497, 0.1000, 119.418, -16.493, 0.1000,  0, 0, 0
L 119.418, -16.493, 0.1000, 111.669, -6.382, 0.1000,  0, 0, 0
L 111.669, -6.382, 0.1000, 119.434, 13.057, 0.1000,  0, 0, 0
L 119.434, 13.057, 0.1000, 113.709, 23.519, 0.1100,  0, 0, 0
L 113.709, 23.519, 0.1100, 80.254, 23.519, 0.1000,  0, 0, 0
L 80.254, 23.519, 0.1000, 90.152, 33.487, 1.9525,  0, 0, 0
L 90.152, 33.487, 1.9525, 99.822, 33.487, 1.9525,  0, 0, 0
L 99.822, 33.487, 1.9525, 113.636, 23.616, 0.1000,  0, 0, 0
L 90.416, 12.074, -1.9990, 92.244, 8.418, -1.9990,  127, 127, 0
L 92.244, 8.418, -1.9990, 97.64, 8.418, -1.9990,  127, 127, 0
L 97.64, 8.418, -1.9990, 99.48, 13.607, -1.9990,  127, 127, 0
L 94.747, 17.518, -1.9990, 90.416, 15.69, -1.9990,  127, 127, 0
L 90.416, 15.69, -1.9990, 90.416, 12.074, -1.9990,  127, 127, 0
L 97.692, 17.509, -1.9990, 99.48, 13.607, -1.9990,  127, 127, 0
L 97.687, 17.518, -1.9990, 94.747, 17.518, -1.9990,  127, 127, 0
L 80.932, 23.519, 0.1000, 79.545, 54.097, 0.9600,  0, 0, 0
L 79.545, 54.097, 0.9600, 87.597, 54.387, 0.1000,  0, 0, 0
L 87.597, 54.387, 0.1000, 93.417, 83.487, 0.1000,  127, 64, 0
L 93.417, 83.487, 0.1000, 109.779, 83.487, 3.9594,  0, 0, 0
L 109.779, 83.487, 3.9594, 119.484, 73.751, 4.1000,  0, 0, 0
L 119.484, 73.751, 4.1000, 119.484, 60.306, 4.1000,  0, 0, 0
L 119.484, 60.306, 4.1000, 109.514, 58.312, 1.5993,  0, 0, 0
L 109.514, 58.312, 1.5993, 109.634, 83.487, 3.9594,  127, 64, 0
L 87.597, 54.387, 0.1000, 109.515, 58.312, 1.5993,  0, 0, 0
L 93.417, 83.487, 0.1000, 70.152, 83.487, 0.1000,  0, 0, 0
L 70.152, 83.487, 0.1000, 60.416, 73.75, 0.1000,  0, 0, 0
L 60.416, 73.75, 0.1000, 60.416, 43.959, 0.1000,  0, 0, 0
L 60.416, 43.959, 0.1000, 62.23, 22.944, 0.1000,  0, 0, 0
L 62.23, 22.944, 0.1000, 60.474, 14.217, 0.1000,  0, 0, 0
L 60.474, 14.217, 0.1000, 80.224, 4.337, 0.1000,  0, 0, 0
L 80.224, 4.337, 0.1000, 86.227, -5.593, 0.1000,  0, 0, 0
L 86.227, -5.593, 0.1000, 90.31, -26.33, 0.1000,  0, 0, 0
L 90.31, -26.33, 0.1000, 71.333, -36.003, 0.1000,  0, 0, 0
L 138.728, -25.603, 0.1000, 138.607, -46.465, 0.1000,  0, 0, 0
L 68.597, -204.607, 0.1000, 77.099, -204.648, 3.8877,  127, 127, 127
L 77.108, -203.975, 3.8877, 69.631, -166.558, 0.1014,  0, 0, 0
L 69.636, -166.61, 0.1000, 69.515, -156.032, 0.1000,  0, 0, 0
L 68.597, -204.607, 0.1000, 68.626, -213.497, 0.1000,  127, 127, 127
L 68.626, -213.497, 0.1000, 76.987, -213.444, 4.7229,  127, 127, 127
L 76.987, -213.444, 4.7229, 77.099, -204.648, 3.8107,  127, 127, 127
L 77.266, -204.766, 3.9001, 77.107, -203.972, 3.8157,  0, 0, 0
L 0.447, -201.519, 5.5991, 28.735, -201.529, 0.1000,  127, 64, 0
L 28.735, -201.529, 0.1000, 28.46, -201.89, 0.1000,  127, 64, 0
L 28.46, -201.89, 0.1000, 30.348, -206.419, -1.9255,  127, 64, 0
L 30.348, -206.419, -1.9255, 28.49, -213.661, -1.9990,  127, 64, 0
L 28.49, -213.661, -1.9990, 26.362, -218.248, -1.9278,  127, 64, 0
L 26.362, -218.248, -1.9278, 30.273, -225.484, -1.9404,  127, 64, 0
L 29.651, -206.419, -0.7090, -0.453, -206.419, -1.9978,  127, 64, 0
L -0.453, -206.419, -1.9978, -0.453, -225.488, -1.9984,  127, 64, 0
L -0.453, -225.488, -1.9984, -39.786, -225.488, -1.9990,  0, 0, 0
L 0.176, -225.488, -0.1051, 30.275, -225.488, -1.9401,  127, 64, 0
L -0.453, -206.419, -1.9978, -39.79, -206.419, -1.9990,  0, 0, 0
L -39.79, -206.419, -1.9990, -60.577, -185.765, -4.4127,  0, 0, 0
L -60.577, -185.765, -4.4127, -70.422, -165.957, -9.9990,  0, 0, 0
L -70.422, -165.957, -9.9990, -70.422, -146.989, -9.9990,  0, 0, 0
L -70.422, -146.989, -9.9990, -90.158, -126.451, -9.9990,  0, 0, 0
L 30.273, -225.484, 0.1000, 32.725, -230.388, 0.1000,  127, 64, 0
L 0.808, -230.388, 1.9460, 32.725, -230.388, 1.9460,  127, 64, 0
L 77.868, -213.71, 4.7843, 76.233, -219.704, 0.1000,  0, 0, 0
L 76.233, -219.704, 0.1000, 80.237, -221.939, 0.1000,  0, 0, 0
L 80.237, -221.939, 0.1100, 85.264, -220.604, 0.1000,  0, 0, 0
L 85.264, -220.604, 0.1000, 87.396, -216.388, 0.1000,  0, 0, 0
L 86.866, -216.397, 0.1000, 99.884, -216.388, 0.1000,  0, 0, 0
L 99.884, -216.388, 0.1000, 105.498, -206.773, 0.5585,  0, 0, 0
L 105.498, -206.773, 0.5585, 105.3, -212.968, 0.5859,  127, 127, 127
L 105.3, -212.968, 0.5859, 113.937, -212.658, 1.5311,  127, 127, 127
L 113.937, -212.658, 1.5311, 113.682, -204.959, 1.5033,  127, 127, 127
L 113.682, -204.959, 1.5033, 106.376, -204.561, 0.7040,  127, 127, 127
L 106.376, -204.561, 0.7040, 120.353, -176.777, 2.2351,  0, 0, 0
L 120.348, -176.882, 2.3458, 120.521, -156.019, -0.3785,  0, 0, 0
L 120.521, -156.019, -0.3785, 130.39, -145.842, -2.5250,  0, 0, 0
L 130.39, -145.842, -2.5250, 130.384, -136.294, -2.5250,  0, 0, 0
L 130.384, -136.294, -2.5250, 160.331, -126.451, -2.5250,  0, 0, 0
L 189.657, -126.451, -0.4320, 199.453, -136.281, -1.6192,  0, 0, 0
L 199.453, -136.281, -1.6192, 199.453, -146.697, -1.6192,  0, 0, 0
L 189.716, -155.551, -2.2511, 197.636, -147.606, -2.4422,  127, 127, 0
L 189.618, -155.649, -2.4624, 189.482, -165.88, -1.5870,  127, 127, 0
L 189.482, -165.88, -1.5870, 196.314, -177.263, -0.8161,  127, 127, 0
L 196.314, -177.263, -0.8161, 201.151, -183.716, -0.7431,  127, 127, 0
L 201.797, -186.424, -0.6039, 200.685, -183.361, -0.3825,  127, 127, 0
L 201.703, -186.571, -0.1743, 209.452, -190.325, 2.6591,  127, 127, 0
L 80.634, -366.207, -6.3920, 90.306, -385.543, -8.4560,  0, 0, 0
L 90.306, -385.543, -8.4560, 130.373, -405.678, -9.9990,  0, 0, 0
L 130.373, -405.678, -9.9990, 170.396, -445.806, -10.1805,  0, 0, 0
L 109.521, -395.936, -9.6151, 110.416, -376.966, -8.7768,  0, 0, 0
L 99.661, -366.207, -6.3920, 80.607, -366.943, -5.9886,  0, 0, 0
L 80.625, -366.189, -6.2090, 70.416, -355.72, -4.9276,  0, 0, 0
L 70.416, -355.72, -4.9276, 70.416, -336.355, -4.1980,  0, 0, 0
L 70.416, -336.355, -4.1980, 89.639, -336.356, -4.1980,  0, 0, 0
L 70.416, -336.356, -4.1980, 60.694, -316.357, -0.6740,  0, 0, 0
