L -759.713, 50.447, -20.8415, -758.361, 50.445, -20.8415, 0, 0, 0
L -758.361, 50.445, -20.8415, -753.712, 53.895, -20.8415, 0, 0, 0
L -753.712, 53.895, -20.8415, -753.712, 57.044, -20.8415, 0, 0, 0
L -753.712, 57.044, -20.8415, -761.713, 57.038, -20.8415, 0, 0, 0
L -761.713, 57.038, -20.8415, -761.712, 64.416, -20.8415, 0, 0, 0
L -761.712, 64.416, -20.8415, -745.644, 64.416, -20.8415, 0, 0, 0
L -745.644, 64.416, -20.8415, -745.644, 51.717, -20.8415, 0, 0, 0
L -745.644, 51.717, -21.8413, -741.637, 50.261, -21.8415, 0, 0, 0
L -741.637, 50.261, -22.8415, -739.911, 51.645, -22.8415, 0, 0, 0
L -739.911, 51.645, -24.8415, -733.143, 57.583, -26.8415, 0, 0, 0
L -733.143, 57.583, -26.8415, -731.135, 58.589, -26.8415, 0, 0, 0
L -731.135, 58.589, -27.8415, -727.309, 62.416, -29.8415, 0, 0, 0
L -727.322, 62.403, -29.8415, -719.744, 62.421, -29.8415, 0, 0, 0
L -719.744, 62.421, -30.8415, -719.744, 75.045, -30.8415, 0, 0, 0
L -719.744, 75.045, -30.8415, -740.744, 75.038, -30.8415, 0, 0, 0
L -740.744, 75.038, -30.8415, -740.744, 106.725, -30.8415, 0, 0, 0
L -740.744, 106.725, -30.8415, -712.742, 106.721, -30.8415, 0, 0, 0
L -712.745, 116.778, -30.8415, -712.742, 106.721, -30.8415, 0, 0, 0
L -712.744, 114.273, -30.8415, -700.676, 114.273, -30.8415, 240, 127, 0
L -730.323, -3.889, -30.8415, -689.675, -3.919, -30.8415, 0, 0, 0
L -682.606, 183.38, -30.8415, -692.232, 182.661, -30.8415, 0, 0, 0
L -692.28, 182.357, -30.8415, -702.256, 170.641, -30.8415, 0, 0, 0
L -702.256, 170.641, -30.8415, -713.135, 170.641, -30.8415, 0, 0, 0
L -713.135, 170.641, -30.8415, -724.676, 182.973, -30.8415, 0, 0, 0
L -724.676, 182.973, -30.8415, -724.676, 193.727, -30.8415, 0, 0, 0
L -724.676, 193.727, -30.8415, -713.133, 206.32, -30.8415, 0, 0, 0
L -713.133, 206.32, -30.8415, -702.255, 206.316, -30.8415, 0, 0, 0
L -702.255, 206.316, -30.8415, -692.285, 194.346, -30.8415, 0, 0, 0
L -692.285, 194.346, -30.8415, -682.672, 194.283, -30.8415, 0, 0, 0
L -688.481, 191.701, -29.8415, -682.672, 194.283, -29.8415, 0, 0, 0
L -688.481, 191.701, -29.8415, -694.161, 191.531, -29.8415, 0, 0, 0
L -694.161, 191.531, -29.8415, -704.16, 203.521, -29.8415, 0, 0, 0
L -704.16, 203.521, -29.8415, -711.261, 203.661, -29.8415, 0, 0, 0
L -711.261, 203.661, -29.8415, -721.741, 191.977, -29.8415, 0, 0, 0
L -721.741, 191.977, -29.8415, -721.744, 184.758, -29.8415, 0, 0, 0
L -721.744, 184.758, -29.8415, -711.252, 173.316, -27.7199, 0, 0, 0
L -711.252, 173.316, -27.7199, -704.154, 173.326, -29.8415, 0, 0, 0
L -704.154, 173.326, -29.8415, -694.176, 185.316, -29.8415, 0, 0, 0
L -694.176, 185.316, -29.8415, -688.481, 185.316, -29.8415, 0, 0, 0
L -688.481, 185.316, -29.8415, -682.606, 183.38, -29.8415, 0, 0, 0
L -575.74, 51.447, -21.5872, -586.389, 51.448, -27.696, 127, 64, 0
L -586.389, 51.448, -25.2428, -577.536, 67.995, -24.5976, 127, 64, 0
L -577.536, 67.995, -20.893, -563.367, 83.165, -13.4848, 127, 64, 0
L -563.367, 83.165, -11.8415, -559.375, 84.89, -11.8415, 127, 64, 0
L -555.149, 85.268, -11.8415, -559.375, 84.89, -11.8415, 127, 64, 0
L -555.125, 85.395, -11.8415, -549.803, 90.717, -11.8415, 127, 64, 0
L -549.806, 83.201, -11.8415, -549.803, 90.717, -11.8415, 127, 64, 0
L -549.807, 83.195, -11.8415, -530.149, 79.436, -11.8415, 127, 64, 0
L -530.149, 79.436, -11.8415, -527.164, 82.051, -11.8415, 127, 64, 0
L -527.164, 82.051, -11.8415, -461.577, 82.062, -16.5239, 127, 64, 0
L -461.577, 82.062, -16.8415, -435.356, 69.761, -16.8415, 127, 64, 0
L -435.356, 69.761, -16.8415, -469.745, 20.813, -16.8415, 127, 64, 0
L -469.745, 20.813, -16.8415, -491.301, 47.447, -16.8415, 127, 64, 0
L -491.301, 47.447, -16.8415, -505.346, 47.446, -16.8415, 127, 64, 0
L -505.346, 47.446, -16.8415, -519.68, 69.996, -17.9171, 127, 64, 0
L -519.68, 69.996, -17.9171, -550.394, 45.445, -22.8415, 127, 64, 0
L -560.805, 35.013, -19.9212, -560.803, 18.447, -22.2093, 127, 64, 0
L -560.803, 18.447, -24.8415, -573.17, 18.445, -24.8415, 127, 64, 0
L -573.17, 18.445, -24.8415, -575.738, 21.011, -25.2406, 127, 64, 0
L -575.738, 21.011, -25.3608, -575.74, 51.447, -25.361, 127, 64, 0
L -575.738, 8.011, -25.3607, -575.739, -9.04, -24.8415, 127, 64, 0
L -575.739, -9.04, -23.8415, -569.122, -14.554, -23.8415, 127, 64, 0
L -569.122, -14.554, -21.8415, -559.113, -14.553, -20.8415, 127, 64, 0
L -559.113, -14.553, -20.8415, -545.208, -24.602, -20.8415, 127, 64, 0
L -545.208, -24.602, -19.8415, -530.815, -22.418, -19.8415, 127, 64, 0
L -530.784, -15.965, -17.8415, -530.815, -22.418, -17.8415, 127, 64, 0
L -530.807, -16.014, -17.8415, -528.804, -13.971, -17.8415, 127, 64, 0
L -528.804, -13.971, -17.8415, -528.807, -3.819, -17.8415, 127, 64, 0
L -534.806, -3.919, -20.8415, -528.807, -3.819, -20.8415, 127, 64, 0
L -534.806, -3.919, -20.8415, -534.805, 3.068, -20.8415, 127, 64, 0
L -534.805, 3.068, -22.8415, -550.588, 9.241, -22.8415, 127, 64, 0
L -550.588, 9.241, -24.8415, -573.701, 9.161, -24.8415, 127, 64, 0
L -573.701, 9.161, -24.8415, -575.738, 8.011, -24.8415, 127, 64, 0
L -519.739, -13.987, -17.8415, -517.171, -16.554, -17.8415, 127, 64, 0
L -517.171, -16.554, -17.8415, -503.837, -16.554, -15.8415, 127, 64, 0
L -503.837, -16.554, -15.8415, -503.837, 3.111, -16.8415, 127, 64, 0
L -503.837, 3.111, -16.8415, -519.739, 3.241, -16.8415, 127, 64, 0
L -519.739, 3.241, -18.8415, -519.739, -13.987, -17.8415, 127, 64, 0
L -491.769, -15.987, -15.8415, -491.77, 3.213, -16.8415, 127, 64, 0
L -491.77, 3.213, -16.8415, -469.514, 7.452, -16.8415, 127, 64, 0
L -469.514, 7.452, -16.8415, -436.388, -22.889, -16.8415, 127, 64, 0
L -436.388, -22.889, -16.8415, -395.228, -22.919, -16.8415, 127, 64, 0
L -395.228, -22.919, -16.8415, -362.814, 6.828, -16.8415, 127, 64, 0
L -362.814, 6.828, -16.8415, -362.809, 22.119, -16.8415, 127, 64, 0
L -362.809, 22.119, -16.8415, -397.53, 71.536, -16.8415, 127, 64, 0
L -397.53, 71.536, -16.8385, -314.796, 37.428, -16.7792, 127, 64, 0
L -314.796, 37.428, -16.7792, -293.137, 40.997, -12.3712, 127, 64, 0
L -293.115, 49.465, -11.8934, -293.137, 40.997, -11.8985, 240, 240, 0
L -293.115, 49.465, -12.3161, -315.171, 51.471, -16.3712, 127, 64, 0
L -315.171, 51.471, -16.8105, -366.801, 80.774, -16.8199, 127, 64, 0
L -366.801, 80.774, -16.8415, -366.8, 97.724, -16.8415, 127, 64, 0
L -366.8, 97.724, -16.8415, -461.848, 97.721, -16.8415, 127, 64, 0
L -461.848, 97.721, -16.6275, -505.808, 100.702, -12.7134, 127, 64, 0
L -505.808, 100.702, -12.7134, -527.254, 100.705, -11.8415, 127, 64, 0
L -527.254, 100.705, -11.8415, -531.706, 106.349, -11.8415, 127, 64, 0
L -530.461, 104.689, -11.8415, -561.243, 104.67, -11.8415, 240, 127, 0
L -561.243, 104.67, -13.3976, -575.178, 112.12, -19.873, 240, 127, 0
L -491.769, -15.987, -15.8415, -489.2, -18.557, -15.8415, 0, 127, 0
L -482.769, -18.553, -13.5786, -489.2, -18.557, -11.3073, 127, 64, 0
L -482.769, -18.553, -13.5779, -482.769, -40.375, -16.8415, 127, 64, 0
L -482.769, -40.375, -11.797, -476.339, -41.497, -9.6912, 127, 64, 0
L -476.339, -41.497, -9.6912, -462.953, -45.522, -5.4743, 127, 64, 0
L -462.953, -45.522, -4.2279, -444.67, -45.522, 0.1582, 127, 64, 0
L -444.67, -45.522, 0.1582, -306.246, -45.524, 0.1582, 127, 64, 0
L -304.899, -44.327, 0.1582, -304.9, -30.879, 0.1582, 127, 64, 0
L -304.9, -30.879, 0.1582, -279.898, -38.88, 0.1582, 127, 64, 0
L -279.898, -38.88, 0.1582, -279.901, -29.736, 0.1582, 127, 64, 0
L -279.901, -29.73, 0.1582, -269.932, -0.757, 0.1582, 127, 64, 0
L -269.932, -0.757, 0.1582, -269.929, 11.914, 0.1582, 127, 64, 0
L -269.929, 11.914, 0.1582, -280.558, 19.081, 0.1582, 127, 64, 0
L -280.558, 19.081, -13.8933, -253.495, 19.021, -13.8703, 0, 0, 240
L -253.495, 19.021, -13.8789, -245.931, 11.812, -13.8834, 0, 0, 240
L -245.931, 11.812, -13.9518, -245.932, -0.336, -14.3, 0, 0, 240
L -245.932, -0.336, -14.3, -240.931, -9.311, -13.8777, 0, 0, 240
L -240.931, -9.311, -13.9891, -240.931, -29.784, -13.8795, 0, 0, 240
L -240.931, -29.784, -13.9463, -244.925, -37.771, -13.8725, 0, 0, 240
L -244.925, -37.771, -13.8725, -244.913, -44.173, -13.8778, 0, 0, 240
L -244.913, -44.173, -13.8778, -241.171, -47.917, -13.8772, 0, 0, 240
L -232.931, -58.217, -13.9886, -241.171, -47.917, -14.83, 0, 0, 240
L -232.931, -58.217, -14.178, -232.931, -63.777, -13.9908, 0, 0, 240
L -232.931, -63.777, -14.2096, -235.932, -81.903, -13.878, 0, 0, 240
L -235.932, -81.903, -13.878, -235.931, -147.211, -11.3573, 0, 0, 240
L -235.931, -147.211, -11.3573, -216.164, -178.829, -14.6799, 0, 0, 240
L -216.164, -178.829, -14.6799, -152.788, -214.441, -13.9017, 0, 0, 240
L -152.788, -214.441, -13.9017, -90.889, -195.461, -13.9777, 0, 0, 240
L -90.889, -195.461, -13.8788, -79.721, -201.394, -13.8712, 0, 0, 240
L -79.721, -201.394, -13.8712, -63.305, -192.584, -13.8811, 0, 0, 240
L -63.305, -192.584, -13.8713, -47.326, -188.59, -13.8689, 0, 0, 240
L -47.326, -188.59, -13.8689, 50.427, -133.723, -13.8764, 0, 0, 240
L 50.427, -133.723, -13.8764, 84.11, -103.965, -13.8673, 0, 0, 240
L 84.11, -103.965, -13.8673, 87.511, -90.234, -14.807, 0, 0, 240
L 87.511, -90.234, -14.1526, 96.243, -71.867, -13.8841, 0, 0, 240
L 96.243, -71.867, -13.8835, 120.59, -57.891, -13.8811, 0, 0, 240
L 120.59, -57.891, -13.8963, 148.313, -52.345, -13.8828, 0, 0, 240
L 148.313, -52.345, -13.8828, 171.981, -7.311, -13.8704, 0, 0, 240
L 171.981, -7.311, -13.8704, 171.976, 5.095, -11.3298, 0, 0, 240
L 171.976, 5.095, -11.3298, 160.271, 20.704, -13.8773, 0, 0, 240
L 160.271, 20.704, -14.1679, 137.209, 60.737, -14.5999, 0, 0, 240
L 137.209, 60.737, -14.5999, 89.464, 101.552, -13.8956, 0, 0, 240
L 89.464, 101.552, -13.8956, 9.797, 143.371, -13.916, 0, 0, 240
L 9.797, 143.371, -13.916, -7.83, 143.37, -13.8697, 0, 0, 240
L -7.83, 143.37, -13.8697, -52.701, 124.966, -11.3247, 0, 0, 240
L -52.701, 124.966, -14.4769, -102.422, 119.264, -13.5114, 0, 0, 240
L -102.422, 119.264, -13.5114, -131.228, 79.715, -13.8739, 0, 0, 240
L -131.228, 79.715, -14.368, -156.322, 55.625, -14.1051, 0, 0, 240
L -156.322, 55.625, -12.15, -184.206, 37.697, -13.8733, 0, 0, 240
L -184.206, 37.697, -13.8733, -213.132, -20.218, -14.243, 0, 0, 240
L -213.132, -20.218, -14.403, -227.845, -31.526, -13.8788, 0, 0, 240
L -227.845, -31.526, -14.846, -227.884, -9.911, -11.2051, 0, 0, 240
L -227.884, -9.911, -11.2051, -232.723, -4.097, -14.5399, 0, 0, 240
L -232.723, -4.097, -13.8803, -242.681, 17.745, -13.8681, 0, 0, 240
L -242.681, 17.745, -13.8681, -272.496, 36.826, -13.943, 0, 0, 240
L -272.496, 36.826, -14.1128, -281.903, 60.226, -14.9109, 0, 0, 240
L -281.903, 60.226, -14.759, -273.911, 84.19, -13.8735, 0, 0, 240
L -273.911, 84.19, -13.8735, -291.596, 110.737, -13.8948, 0, 0, 240
L -291.596, 110.737, -13.8948, -299.46, 117.616, -13.9268, 0, 0, 240
L -299.46, 117.616, -13.9268, -324.832, 133.817, -13.881, 0, 0, 240
L -324.832, 133.817, -13.8773, -324.832, 158.55, -13.8902, 0, 0, 240
L -324.832, 158.55, -13.8902, -346.94, 163.378, -13.9807, 0, 0, 240
L -346.94, 163.378, -13.9807, -398.285, 163.751, -13.8765, 0, 0, 240
L -398.285, 163.751, -13.9482, -418.845, 188.006, -13.8916, 0, 0, 240
L -418.845, 188.006, -13.8916, -446.769, 216.929, -13.9067, 0, 0, 240
L -446.769, 216.929, -13.9322, -446.771, 276.608, -11.3049, 0, 0, 240
L -446.771, 276.608, -13.9071, -415.898, 323.859, -13.8717, 0, 0, 240
L -415.898, 323.859, -13.8717, -448.8, 425.192, -13.929, 0, 0, 240
L -448.8, 425.192, -13.8689, -437.769, 482.318, -13.8719, 0, 0, 240
L -437.769, 482.318, -13.8719, -437.773, 516.014, -13.9845, 0, 0, 240
L -437.773, 516.014, -13.9845, -448.769, 538.974, -13.9624, 0, 0, 240
L -448.769, 538.974, -13.8762, -448.788, 616.773, -13.8725, 0, 0, 240
L -448.788, 616.773, -13.8725, -486.151, 653.152, -13.8703, 0, 0, 240
L -486.151, 653.152, -13.8703, -517.253, 653.203, -14.7799, 0, 0, 240
L -517.253, 653.203, -13.8698, -537.231, 679.144, -13.8696, 0, 0, 240
L -537.231, 679.144, -13.8696, -592.224, 679.145, -13.8983, 0, 0, 240
L -592.224, 679.145, -13.8983, -633.719, 613.971, -13.9905, 0, 0, 240
L -633.719, 613.971, -13.9905, -617.817, 530.504, -13.8895, 0, 0, 240
L -617.817, 530.504, -13.8895, -593.803, 482.51, -13.8811, 0, 0, 240
L -593.803, 482.51, -12.4552, -585.726, 424.985, -13.8773, 0, 0, 240
L -585.726, 424.985, -13.8697, -615.693, 387.553, -12.9978, 0, 0, 240
L -615.693, 387.553, -14.3499, -628.176, 379.268, -12.6111, 0, 0, 240
L -628.176, 379.268, -13.8916, -659.71, 365.572, -37.1096, 0, 0, 240
L -657.775, 256.353, -28.9802, -657.774, 304.088, -3.9209, 127, 64, 0
L -657.775, 256.353, -30.8393, -715.688, 256.352, -30.8127, 127, 64, 0
L -613.706, 218.285, -30.8415, -613.707, 257.196, -30.6656, 127, 64, 0
L -613.707, 257.196, -30.6656, -613.73, 312.251, -0.782, 127, 64, 0
L -657.776, 300.635, -5.889, -657.853, 322.299, 3.8081, 240, 127, 0
L -658.096, 308.929, -1.1559, -658.878, 257.668, 0.1143, 240, 127, 0
L -658.878, 257.668, 0.1143, -715.688, 256.352, -30.8122, 240, 127, 0
L -493.42, 216.353, 26.1994, -479.769, 188.125, 36.335, 127, 64, 0
L -479.769, 188.125, 36.335, -530.981, 158.834, -0.6246, 240, 127, 0
L -610.372, 256.354, -17.8095, -546.589, 256.353, -17.81, 127, 64, 0
L -545.157, 256.247, 19.3673, -530.241, 237.354, 32.9549, 127, 64, 0
L -530.241, 237.354, 31.6761, -504.381, 237.34, 50.2959, 127, 64, 0
L -504.381, 237.34, 50.2959, -493.389, 216.353, 58.6409, 127, 64, 0
L -528.806, 237.353, 30.9678, -528.805, 216.353, 30.968, 127, 64, 0
L -628.287, 355.316, 13.1592, -583.567, 355.319, 13.1582, 127, 64, 0
L -572.292, 360.967, 5.3483, -583.567, 355.319, 12.5, 127, 64, 0
L -572.292, 360.967, 0.1582, -505.31, 409.698, 0.1582, 127, 64, 0
L -628.295, 355.307, 13.1592, -637.245, 344.331, 9.4619, 127, 64, 0
L -637.245, 344.331, 7.4199, -660.211, 344.317, 1.3357, 127, 64, 0
L -660.211, 344.317, -0.509, -723.316, 303.528, -30.6, 240, 127, 0
L -613.73, 312.251, 0.1582, -571.805, 312.256, 0.1582, 127, 64, 0
L -571.805, 312.256, 1.1609, -571.806, 296.001, 9.1677, 127, 64, 0
L -571.806, 295.992, 9.1676, -502.837, 270.998, 8.7631, 127, 64, 0
L -502.838, 258.284, 0.1582, -502.837, 270.998, 0.1582, 127, 64, 0
L -502.811, 258.285, 0.1582, -491.843, 258.286, 0.1582, 127, 64, 0
L -491.843, 258.286, -0.5108, -491.826, 238.594, -0.5201, 127, 64, 0
L -491.826, 238.594, -0.5201, -477.835, 217.609, -8.6791, 127, 64, 0
L -477.838, 276.086, -13.8744, -477.835, 217.754, -14.128, 0, 0, 240
L -477.835, 217.754, -14.128, -417.317, 165.178, -13.8689, 0, 0, 240
L -417.317, 165.178, -13.8689, -388.573, 151.316, -13.8747, 0, 0, 240
L -388.573, 151.316, -13.8747, -346.402, 151.315, -13.8834, 0, 0, 240
L -346.402, 151.315, -14.5649, -341.9, 145.688, -14.5359, 0, 0, 240
L -342.777, 146.785, -14.5359, -344.838, 149.362, -13.884, 0, 0, 240
L -341.9, 145.688, -13.8895, -341.9, 129.797, -13.8765, 0, 0, 240
L -341.9, 129.797, -13.8765, -323.404, 112.348, -13.8658, 0, 0, 240
L -323.404, 112.348, -13.8658, -304.278, 112.347, -13.8766, 0, 0, 240
L -304.278, 112.347, -13.9878, -288.729, 82.007, -13.8915, 0, 0, 240
L -293.247, 49.457, -11.9228, -288.729, 82.007, -14.1264, 0, 0, 240
L -293.137, 41.025, -11.8984, -280.269, 19.081, -13.9517, 0, 0, 240
L -339.488, 125.13, -13.9253, -336.66, 127.912, -14.9, 240, 240, 240
L -336.66, 127.912, -14.9, -331.297, 122.884, -13.9024, 240, 240, 240
L -331.297, 122.884, -13.9024, -334.278, 120.018, -11.7059, 240, 240, 240
L -339.488, 125.13, 0.1582, -334.278, 120.018, 0.1582, 240, 240, 240
L -477.838, 276.087, -13.9093, -453.765, 323.193, -11.1888, 0, 0, 240
L -453.765, 323.193, -13.9604, -484.859, 426.185, -14.1457, 0, 0, 240
L -465.672, 356.932, -14.1457, -462.295, 358.071, -15.5966, 240, 240, 240
L -462.295, 358.071, -15.5966, -464.713, 364.57, -15.5876, 240, 240, 240
L -464.713, 364.57, -15.5876, -467.918, 363.552, 0.1582, 240, 240, 240
L -467.918, 363.552, 0.1582, -465.672, 356.932, 0.1582, 240, 240, 240
L -484.859, 426.185, -13.8597, -497.838, 482.332, -14.643, 0, 0, 240
L -497.838, 482.332, -14.643, -497.834, 529.691, -11.282, 0, 0, 240
L -497.834, 529.691, -11.282, -484.838, 538.688, -14.457, 0, 0, 240
L -484.838, 538.688, -13.9852, -484.837, 617.842, -13.8361, 0, 0, 240
L -484.837, 617.842, -10.9047, -510.343, 627.034, -13.8718, 0, 0, 240
L -510.343, 627.034, -13.8718, -554.932, 655.666, -13.8528, 0, 0, 240
L -554.932, 655.666, -13.8575, -593.707, 614.548, -13.9855, 0, 0, 240
L -593.707, 614.548, -13.8758, -593.707, 529.998, -13.8619, 0, 0, 240
L -593.707, 529.998, -13.8155, -573.751, 482.062, -11.5721, 0, 0, 240
L -573.751, 482.062, -11.5721, -573.747, 426.144, -14.999, 0, 0, 240
L -573.747, 426.144, -14.999, -601.34, 368.239, -13.8491, 0, 0, 240
L -601.34, 368.239, -13.8491, -616.101, 368.215, -13.894, 0, 0, 240
L -616.101, 368.215, -13.8881, -629.241, 357.132, -13.8518, 0, 0, 240
L -629.241, 357.132, -13.8518, -659.744, 345.933, -13.8765, 0, 0, 240
L -570.258, 461.257, -13.8785, -575.525, 460.5, -14.63, 240, 240, 240
L -575.525, 460.5, -14.63, -575.548, 467.653, -13.9024, 240, 240, 240
L -575.548, 467.653, -13.9024, -570.276, 467.625, 0.1582, 240, 240, 240
L -570.276, 467.625, 0.1582, -570.258, 461.257, 0.1582, 240, 240, 240
L -572.13, 426.223, 0.1582, -525.637, 426.223, 0.1582, 127, 64, 0
L -525.637, 426.223, 0.278, -571.807, 395.152, 3.4142, 127, 64, 0
L -571.707, 393.525, 8.3459, -527.954, 425.837, 0.1582, 240, 127, 0
L -571.807, 347.253, 0.1582, -571.793, 360.809, 0.1582, 127, 64, 0
L -571.807, 347.253, 0.1582, -545.284, 347.334, 0.1582, 127, 64, 0
L -571.806, 330.323, 0.1582, -546.634, 330.321, 0.1582, 127, 64, 0
L -571.807, 330.322, 0.1582, -571.805, 322.319, 0.1582, 127, 64, 0
L -571.805, 322.319, 0.1582, -583.466, 322.322, 0.1582, 127, 64, 0
L -477.487, -84.754, -10.6705, -489.769, -75.421, -14.3879, 0, 64, 0
L -489.769, -75.421, -15.8918, -503.959, -81.607, -19.832, 0, 64, 0
L -503.959, -81.607, -20.538, -500.835, -97.116, -19.7935, 0, 64, 0
L -500.835, -97.116, -18.7684, -482.552, -98.014, -13.814, 0, 64, 0
L -477.487, -84.754, -10.6326, -482.552, -98.014, -11.6852, 0, 64, 0
L -416.777, -175.001, 0.1583, -436.412, -159.96, 0.1582, 0, 0, 0
L -416.777, -175.001, -1.8441, -403.293, -155.058, -1.8415, 0, 0, 0
L -426.445, -138.928, -1.8441, -436.412, -159.96, -1.8434, 0, 0, 0
L -403.293, -155.058, 0.1582, -426.445, -138.928, 0.1582, 0, 0, 0
L -426.45, -167.591, 17.9005, -414.739, -146.884, 18.739, 0, 0, 0
L -399.868, -130.491, 0.1582, -430.769, -130.491, 0.1582, 0, 0, 0
L -430.769, -130.491, 0.1582, -430.77, -94.59, 0.1582, 0, 0, 0
L -430.77, -94.59, 0.1582, -399.869, -94.587, 0.1582, 0, 0, 0
L -399.869, -94.587, 0.1582, -399.868, -130.491, 0.1582, 0, 0, 0
L -399.869, -112.147, 20.1582, -430.77, -112.197, 20.1582, 0, 0, 0
L -383.868, -157.559, 0.1582, -383.869, -178.559, 0.2592, 0, 0, 0
L -383.869, -178.559, 0.2592, -361.8, -178.559, 0.1582, 0, 0, 0
L -361.8, -178.559, 0.1582, -361.801, -157.56, 0.1582, 0, 0, 0
L -357.869, -157.557, 0.1582, -361.801, -157.56, 0.1582, 0, 0, 0
L -357.869, -157.557, 0.1582, -357.868, -182.46, 0.1582, 0, 0, 0
L -357.868, -182.46, 0.1582, -387.801, -182.46, 0.1582, 0, 0, 0
L -387.801, -182.46, 0.1582, -387.801, -157.559, 0.1582, 0, 0, 0
L -383.868, -157.559, 0.1582, -387.801, -157.559, 0.1582, 0, 0, 0
L -340.831, -142.558, 0.1582, -340.833, -146.491, 0.1582, 0, 0, 0
L -340.833, -146.491, 0.1582, -311.904, -146.491, 0.1582, 0, 0, 0
L -311.904, -146.491, 3.3422, -311.898, -114.559, 0.1582, 0, 0, 0
L -311.898, -114.559, 0.1582, -340.833, -114.556, 0.1582, 0, 0, 0
L -340.833, -114.556, 0.1582, -340.832, -118.491, 0.1582, 0, 0, 0
L -340.832, -118.491, 0.1582, -315.832, -118.491, 0.3381, 0, 0, 0
L -315.832, -118.49, 0.3379, -315.832, -142.559, 0.3379, 0, 0, 0
L -315.832, -142.559, 0.3379, -340.831, -142.558, 0.1582, 0, 0, 0
L -303.515, -88.521, 0.1582, -303.469, -65.59, 0.159, 0, 0, 0
L -303.469, -65.59, 0.1582, -327.199, -65.59, 0.1582, 0, 0, 0
L -327.199, -65.59, 0.1582, -327.228, -88.522, 0.1582, 0, 0, 0
L -327.228, -88.522, 0.1582, -303.515, -88.521, 0.1575, 0, 0, 0
L -314.576, -88.521, 12.1582, -314.561, -65.59, 12.1582, 0, 0, 0
L -337.9, -81.522, 0.1582, -365.8, -81.522, 0.1582, 0, 0, 0
L -365.8, -81.522, 0.1582, -365.8, -53.59, 0.1582, 0, 0, 0
L -365.8, -53.59, 0.1582, -337.9, -53.59, 0.1582, 0, 0, 0
L -337.9, -53.59, 0.1582, -337.9, -81.522, 0.1582, 0, 0, 0
L -424.488, -77.976, 0.1583, -436.471, -62.229, 0.1582, 0, 64, 0
L -436.471, -62.229, 0.1582, -428.267, -50.032, 0.159, 0, 64, 0
L -428.267, -50.032, 0.1582, -413.276, -56.06, 0.1582, 0, 64, 0
L -413.276, -56.06, 0.1582, -413.225, -59.306, 0.16, 0, 64, 0
L -413.225, -59.306, 0.16, -410.559, -73.1, 0.1582, 0, 64, 0
L -410.559, -73.1, 0.159, -424.488, -77.976, 0.1582, 0, 64, 0
L -375.799, -100.57, 0.1606, -381.802, -106.87, 0.1582, 127, 0, 0
L -381.802, -106.87, 0.1582, -381.801, -112.543, 0.1582, 127, 0, 0
L -381.801, -112.543, 0.1582, -377.584, -123.308, 0.1582, 127, 0, 0
L -377.584, -123.308, 0.1582, -366.836, -126.533, 0.1582, 127, 0, 0
L -351.881, -105.59, 0.1582, -357.873, -100.571, 0.1582, 127, 0, 0
L -357.873, -100.571, 0.1582, -363.644, -99.608, 0.1582, 127, 0, 0
L -363.644, -99.608, 0.1582, -369.858, -99.582, 0.1582, 127, 0, 0
L -369.858, -99.582, 0.1582, -375.799, -100.57, 0.1582, 127, 0, 0
L -366.836, -126.533, 0.1582, -356.108, -123.315, 0.1582, 127, 0, 0
L -356.108, -123.315, 0.1582, -351.844, -112.943, 0.1582, 127, 0, 0
L -351.844, -112.943, 0.1582, -351.881, -105.59, 0.1582, 127, 0, 0
L -382.8, -59.157, -2.8777, -382.8, -56.848, -2.8883, 0, 0, 240
L -382.8, -56.848, -2.8883, -384.351, -54.521, -2.8788, 0, 0, 240
L -384.351, -54.521, -2.8788, -397.324, -54.531, -2.8809, 0, 0, 240
L -397.324, -54.531, -2.8809, -398.87, -56.85, -2.8767, 0, 0, 240
L -398.87, -56.85, -2.8767, -398.87, -59.156, -2.882, 0, 0, 240
L -398.87, -59.156, -2.882, -397.435, -60.591, -2.9472, 0, 0, 240
L -397.435, -60.591, -2.9472, -384.234, -60.591, -2.8793, 0, 0, 240
L -384.234, -60.591, -2.8793, -382.8, -59.154, -2.879, 0, 0, 240
L -382.8, -59.154, -2.879, -382.8, -56.848, -2.8774, 0, 0, 240
L -342.898, -194.526, 0.1582, -369.421, -194.527, 0.1582, 0, 0, 0
L -369.421, -194.527, 0.1582, -384.388, -200.047, 0.1582, 0, 0, 0
L -384.388, -200.047, 0.1582, -395.313, -212.255, 0.1582, 0, 0, 0
L -395.313, -212.255, 0.1582, -397.841, -225.15, 0.1582, 0, 0, 0
L -397.841, -225.15, 0.1582, -395.926, -242.995, 0.1582, 0, 0, 0
L -395.926, -242.995, 0.1582, -413.11, -252.528, 0.1582, 0, 0, 0
L -413.11, -252.528, 0.1582, -417.399, -252.524, 0.1582, 0, 0, 0
L -417.399, -252.524, 0.1582, -415.432, -256.459, 0.1582, 0, 0, 0
L -415.432, -256.459, 0.1582, -412.566, -256.46, 0.1582, 0, 0, 0
L -412.566, -256.46, 0.1582, -391.772, -243.983, 0.1582, 0, 0, 0
L -391.772, -243.983, 0.1582, -393.868, -231.42, 0.1582, 0, 0, 0
L -393.868, -231.42, 0.1582, -393.87, -224.584, 0.1582, 0, 0, 0
L -393.87, -224.584, 0.1582, -391.92, -212.923, 0.1582, 0, 0, 0
