L -1244.8474, 4203.3750, -9.7177,  -1225.9480, 4203.3740, -9.7177,  64, 64, 64
L -1225.9480, 4203.3145, -9.7177,  -1225.8560, 4146.2808, -33.7177,  64, 64, 64
L -1195.3749, 4203.3750, -33.9365,  -1175.6874, 4203.3750, -33.9365,  64, 64, 64
L -1175.6874, 4203.3750, -33.9365,  -1175.6874, 4133.3433, -33.9365,  64, 64, 64
L -1175.6874, 4133.3433, -33.9365,  -1195.3401, 4133.3428, -33.9365,  64, 64, 64
L -1193.3485, 4077.4861, -39.5190,  -1193.2986, 4124.4375, -34.3740,  64, 64, 64
L -1193.2986, 4124.4375, -34.3740,  -1195.3314, 4124.4727, -34.3740,  64, 64, 64
L -1195.3314, 4124.4727, -34.3740,  -1195.3401, 4133.3428, -33.9089,  64, 64, 64
L -1225.9480, 4203.3145, -33.9365,  -1222.5946, 4203.5405, -33.9365,  64, 64, 64
L -1222.5946, 4203.5405, -33.9365,  -1222.5459, 4212.2759, -33.7802,  64, 64, 64
L -1222.5459, 4212.2759, -33.7802,  -1247.5770, 4212.2808, -33.7802,  64, 64, 64
L -1195.3749, 4203.3750, -33.4390,  -1195.3749, 4212.2803, -33.4390,  64, 64, 64
L -1175.4369, 4212.2808, -33.7802,  -1195.3749, 4212.2803, -33.7802,  64, 64, 64
L -1247.6266, 4212.2808, -33.7802,  -1248.1293, 4503.4590, -33.7802,  240, 240, 240
L -3150.3860, 4178.3809, 73.7352,  -3176.8721, 4194.2559, 73.7330,  0, 0, 255
L 2948.7710, -1498.9059, -64.5559,  3236.6563, -1498.9059, -63.3845,  0, 0, 255
P -3030.1038, 1535.5530, -0.1865, 204, 0, 204, 3, to_West_Karana
P 3071.1370, -11.8330, -36.7177, 204, 0, 204, 3, to_East_Karana
P -1212.9202, 4499.8984, -32.8436, 204, 0, 204, 3, to_South_Karana
P 30, 4563, 0, 0, 200, 255, 1, Spiken's_Maps_-_github.com/spik3n/EQL_Map_pack
