L -1134.939, 1989.64, 0.0000, -1133.833, 1988.821, 0.0000,  64, 64, 64
L -1134.279, 1983.282, 0.0000, -1138.75, 1986.561, 0.0000,  64, 64, 64
L -1147.146, 1992.333, 0.0000, -1164.726, 2004.403, 0.0000,  64, 64, 64
L -1161.964, 2006.769, 0.0000, -1147.146, 1996.531, 0.0000,  64, 64, 64
L -1170.499, 2007.814, 0.0000, -1174.853, 2010.959, 0.0000,  64, 64, 64
L -1177.583, 2013.586, 0.0000, -1181.256, 2015.685, 0.0000,  64, 64, 64
L -1170.236, 2012.537, 0.0000, -1174.756, 2014.422, 0.0000,  64, 64, 64
L -1177.583, 2016.735, 0.0000, -1179.665, 2017.814, 0.0000,  64, 64, 64
L -1190.702, 2026.181, 0.0000, -1192.801, 2027.23, 0.0000,  64, 64, 64
L -1190.965, 2022.507, 0.0000, -1194.376, 2024.344, 0.0000,  64, 64, 64
L -1216.941, 1996.507, 0.0000, -1219.564, 2000.467, 0.0000,  64, 64, 64
L -1216.425, 1992.384, 0.0000, -1220.351, 1997.843, 0.0000,  64, 64, 64
L -1220.351, 1997.843, 0.0000, -1222.451, 2001.254, 0.0000,  64, 64, 64
L -1222.451, 2001.254, 0.0000, -1222.632, 2002.159, 0.0000,  64, 64, 64
L -1216.705, 1991.714, 0.0000, -1221.139, 1995.744, 0.0000,  64, 64, 64
L -1221.139, 1995.744, 0.0000, -1224.287, 1999.68, 0.0000,  64, 64, 64
L -1224.287, 1999.68, 0.0000, -1225.862, 2002.829, 0.0000,  64, 64, 64
L -1226.649, 2006.502, 0.0000, -1227.174, 2013.849, 0.0000,  64, 64, 64
L -1227.174, 2013.849, 0.0000, -1226.387, 2018.91, 0.0000,  64, 64, 64
L -1226.387, 2018.91, 0.0000, -1223.763, 2024.606, 0.0000,  64, 64, 64
L -1223.763, 2024.606, 0.0000, -1219.827, 2027.493, 0.0000,  64, 64, 64
L -1219.827, 2027.493, 0.0000, -1216.925, 2028.943, 0.0000,  64, 64, 64
L -1210.689, 2027.143, 0.0000, -1208.282, 2026.705, 0.0000,  64, 64, 64
L -1208.282, 2026.705, 0.0000, -1205.921, 2024.869, 0.0000,  64, 64, 64
L -1214.456, 2024.311, 0.0000, -1219.255, 2022.77, 0.0000,  64, 64, 64
L -1219.255, 2022.77, 0.0000, -1221.401, 2018.91, 0.0000,  64, 64, 64
L -1221.401, 2018.91, 0.0000, -1222.713, 2015.685, 0.0000,  64, 64, 64
L -1222.713, 2015.685, 0.0000, -1223.5, 2011.749, 0.0000,  64, 64, 64
L -1219.255, 2021.982, 0.0000, -1216.678, 2018.834, 0.0000,  64, 64, 64
L -1220.351, 2020.408, 0.0000, -1219.255, 2018.834, 0.0000,  64, 64, 64
L -1168.531, 1940.191, 0.0000, -1163.521, 1934.555, 0.0000,  64, 64, 64
L -1163.521, 1934.555, 0.0000, -1161.93, 1931.374, 0.0000,  64, 64, 64
L -1133.46, 1999.271, 0.0000, -1132.207, 1999.688, 0.0000,  64, 64, 64
L -1172.915, 2017.433, 0.0000, -1176.322, 2017.433, 0.0000,  64, 64, 64
L -1176.322, 2017.433, 0.0000, -1177.508, 2018.894, 0.0000,  64, 64, 64
L -1177.508, 2018.894, 0.0000, -1178.552, 2021.2, 0.0000,  64, 64, 64
L -1178.552, 2021.2, 0.0000, -1178.343, 2024.322, 0.0000,  64, 64, 64
L -1178.343, 2024.322, 0.0000, -1177.878, 2026.181, 0.0000,  64, 64, 64
L -1206.201, 2002.614, 0.0000, -1215.502, 1998.227, 0.0000,  64, 64, 64
L -1187.927, 2011.508, 0.0000, -1200.471, 2004.698, 0.0000,  64, 64, 64
L -1206.642, 1971.016, 0.0000, -1207.152, 1967.957, 0.0000,  64, 64, 64
L -1254.206, 1188.94, 0.0000, -1265.61, 1189.302, 0.0000,  64, 64, 64
L -1265.61, 1189.302, 0.0000, -1267.974, 1185.317, 0.0000,  64, 64, 64
L -1267.974, 1185.317, 0.0000, -1268.336, 1180.607, 0.0000,  64, 64, 64
L -1268.336, 1180.607, 0.0000, -1275.945, 1181.332, 0.0000,  64, 64, 64
L -1275.945, 1181.332, 0.0000, -1281.126, 1177.709, 0.0000,  64, 64, 64
L -1281.126, 1177.709, 0.0000, -1284.278, 1167.926, 0.0000,  64, 64, 64
L -1284.278, 1167.926, 0.0000, -1285.727, 1169.375, 0.0000,  64, 64, 64
L -1285.727, 1169.375, 0.0000, -1289.712, 1169.375, 0.0000,  64, 64, 64
L -1289.712, 1169.375, 0.0000, -1292.973, 1166.477, 0.0000,  64, 64, 64
L -1292.973, 1166.477, 0.0000, -1294.423, 1163.216, 0.0000,  64, 64, 64
L -1294.423, 1163.216, 0.0000, -1294.423, 1155.608, 0.0000,  64, 64, 64
L -1253.32, 1188.908, 0.0000, -1241.525, 1190.751, 0.0000,  64, 64, 64
L -1241.525, 1190.751, 0.0000, -1232.83, 1188.94, 0.0000,  64, 64, 64
L -1232.83, 1188.94, 0.0000, -1225.583, 1183.143, 0.0000,  64, 64, 64
L -1225.583, 1183.143, 0.0000, -1221.235, 1176.621, 0.0000,  64, 64, 64
L -1221.235, 1176.621, 0.0000, -1211.767, 1177.652, 0.0000,  64, 64, 64
L -1211.767, 1177.652, 0.0000, -1205.656, 1176.621, 0.0000,  64, 64, 64
L -1205.656, 1176.621, 0.0000, -1199.497, 1171.187, 0.0000,  64, 64, 64
L -1199.497, 1171.187, 0.0000, -1191.164, 1161.766, 0.0000,  64, 64, 64
L -1191.164, 1161.766, 0.0000, -1188.265, 1181.694, 0.0000,  64, 64, 64
L -1188.265, 1181.694, 0.0000, -1169.425, 1226.983, 0.0000,  64, 64, 64
L -1169.425, 1226.983, 0.0000, -1181.346, 1230.605, 0.0000,  64, 64, 64
L -1181.346, 1230.605, 0.0000, -1190.802, 1235.35, 0.0000,  64, 64, 64
L -1190.802, 1235.35, 0.0000, -1202.758, 1220.461, 0.0000,  64, 64, 64
L -1202.758, 1220.461, 0.0000, -1220.149, 1176.621, 0.0000,  64, 64, 64
L -1220.149, 1176.621, 0.0000, -1209.279, 1187.129, 0.0000,  64, 64, 64
L -1209.279, 1187.129, 0.0000, -1198.772, 1188.94, 0.0000,  64, 64, 64
L -1198.772, 1188.94, 0.0000, -1190.802, 1162.129, 0.0000,  64, 64, 64
L -1199.135, 1189.302, 0.0000, -1199.497, 1202.647, 0.0000,  64, 64, 64
L -1199.497, 1202.647, 0.0000, -1190.439, 1235.315, 0.0000,  64, 64, 64
L -1169.425, 1226.621, 0.0000, -1160.367, 1227.641, 0.0000,  64, 64, 64
L -1160.367, 1227.641, 0.0000, -1153.121, 1225.534, 0.0000,  64, 64, 64
L -1153.121, 1225.534, 0.0000, -1175.222, 1198.36, 0.0000,  64, 64, 64
L -1175.222, 1198.36, 0.0000, -1192.251, 1161.404, 0.0000,  64, 64, 64
L -1153.846, 1229.519, 0.0000, -1151.672, 1229.156, 0.0000,  64, 64, 64
L -1151.672, 1229.156, 0.0000, -1149.498, 1219.012, 0.0000,  64, 64, 64
L -1149.498, 1219.012, 0.0000, -1153.484, 1219.012, 0.0000,  64, 64, 64
L -1153.484, 1219.012, 0.0000, -1153.484, 1230.243, 0.0000,  64, 64, 64
L -1265.8, 1274.445, 0.0000, -1267.611, 1265.75, 0.0000,  64, 64, 64
L -1267.611, 1265.75, 0.0000, -1273.318, 1267.562, 0.0000,  64, 64, 64
L -1273.318, 1267.562, 0.0000, -1269.464, 1277.706, 0.0000,  64, 64, 64
L -1269.464, 1277.706, 0.0000, -1267.249, 1277.706, 0.0000,  64, 64, 64
L -1266.887, 1269.373, 0.0000, -1253.481, 1187.853, 0.0000,  64, 64, 64
L -1226.308, 1248.359, 0.0000, -1220.873, 1210.678, 0.0000,  64, 64, 64
L -1220.873, 1210.678, 0.0000, -1220.511, 1176.984, 0.0000,  64, 64, 64
L -1220.511, 1176.984, 0.0000, -1227.183, 1194.737, 0.0000,  64, 64, 64
L -1227.183, 1194.737, 0.0000, -1240.8, 1207.418, 0.0000,  64, 64, 64
L -1240.8, 1207.418, 0.0000, -1234.279, 1214.302, 0.0000,  64, 64, 64
L -1234.279, 1214.302, 0.0000, -1226.509, 1248.912, 0.0000,  64, 64, 64
L -1241.525, 1205.606, 0.0000, -1252.757, 1188.94, 0.0000,  64, 64, 64
L -1220.873, 1242.925, 0.0000, -1219.475, 1243.649, 0.0000,  64, 64, 64
L -1219.475, 1243.649, 0.0000, -1216.525, 1242.925, 0.0000,  64, 64, 64
L -1216.525, 1242.925, 0.0000, -1216.525, 1184.23, 0.0000,  64, 64, 64
L -1219.786, 1178.433, 0.0000, -1220.149, 1242.562, 0.0000,  64, 64, 64
L -1226.509, 1248.912, 0.0000, -1235.174, 1249.273, 0.0000,  64, 64, 64
L -1235.174, 1249.273, 0.0000, -1255.826, 1264.49, 0.0000,  64, 64, 64
L -1255.826, 1264.49, 0.0000, -1273.941, 1241.664, 0.0000,  64, 64, 64
L -1267.782, 1277.895, 0.0000, -1266.695, 1275.782, 0.0000,  64, 64, 64
L -1266.695, 1275.782, 0.0000, -1265.97, 1273.909, 0.0000,  64, 64, 64
L -1324.303, 1230.432, 0.0000, -1323.94, 1228.258, 0.0000,  64, 64, 64
L -1315.607, 1225.36, 0.0000, -1325.389, 1225.36, 0.0000,  64, 64, 64
L -1221.406, 1176.448, 0.0000, -1222.131, 1174.999, 0.0000,  64, 64, 64
L 1003.907, 2052.217, 0.0000, 1044.428, 2086.379, 0.0000,  64, 64, 64
L 1044.428, 2086.379, 0.0000, 1100.785, 2066.155, 0.0000,  64, 64, 64
L 1100.785, 2066.155, 0.0000, 1091.978, 2037.451, 0.0000,  64, 64, 64
L 1091.978, 2037.451, 0.0000, 1076.647, 1939.921, 0.0000,  64, 64, 64
L 1076.647, 1939.921, 0.0000, 1064.578, 1925.243, 0.0000,  64, 64, 64
L 1064.578, 1925.243, 0.0000, 1058.688, 1924.59, 0.0000,  64, 64, 64
L 1058.688, 1924.59, 0.0000, 1034.569, 1932.419, 0.0000,  64, 64, 64
L 1034.569, 1932.419, 0.0000, 1013.693, 2025.382, 0.0000,  64, 64, 64
L 1013.693, 2025.382, 0.0000, 1003.907, 2053.434, 0.0000,  64, 64, 64
L 1013.978, 2023.807, 0.0000, 1046.638, 2051.803, 0.0000,  64, 64, 64
L 1046.638, 2051.803, 0.0000, 1091.978, 2038.766, 0.0000,  64, 64, 64
L 1044.354, 2085.727, 0.0000, 1046.964, 2050.825, 0.0000,  64, 64, 64
L 1046.964, 2050.825, 0.0000, 1052.183, 1946.919, 0.0000,  64, 64, 64
L 1052.183, 1946.919, 0.0000, 1034.895, 1931.873, 0.0000,  64, 64, 64
L 1051.857, 1946.771, 0.0000, 1076.647, 1939.921, 0.0000,  64, 64, 64
L 1052.183, 1946.119, 0.0000, 1047.616, 1930.462, 0.0000,  64, 64, 64
L 1047.616, 1930.462, 0.0000, 1034.895, 1932.745, 0.0000,  64, 64, 64
L 1047.616, 1930.135, 0.0000, 1064.578, 1924.917, 0.0000,  64, 64, 64
L 1054.14, 1971.235, 0.0000, 1053.162, 1997.656, 0.0000,  64, 64, 64
L 1053.487, 1970.909, 0.0000, 1077.299, 1964.322, 0.0000,  64, 64, 64
L 1077.299, 1964.322, 0.0000, 1082.845, 1995.699, 0.0000,  64, 64, 64
L 1082.845, 1995.699, 0.0000, 1057.728, 2003.854, 0.0000,  64, 64, 64
L 1066.209, 1991.132, 0.0000, 1070.775, 1989.501, 0.0000,  64, 64, 64
L 1070.775, 1989.501, 0.0000, 1073.734, 1991.517, 0.0000,  64, 64, 64
L 1073.734, 1991.517, 0.0000, 1077.951, 1989.501, 0.0000,  64, 64, 64
L 1058.381, 1985.913, 0.0000, 1061.594, 1983.63, 0.0000,  64, 64, 64
L 1061.594, 1983.63, 0.0000, 1066.209, 1987.871, 0.0000,  64, 64, 64
L 1066.209, 1987.871, 0.0000, 1069.145, 1984.609, 0.0000,  64, 64, 64
L 1069.145, 1984.609, 0.0000, 1072.407, 1984.935, 0.0000,  64, 64, 64
L 1059.359, 1978.737, 0.0000, 1062.294, 1979.716, 0.0000,  64, 64, 64
L 1062.294, 1979.716, 0.0000, 1063.6, 1975.149, 0.0000,  64, 64, 64
L 1063.6, 1975.149, 0.0000, 1068.166, 1976.78, 0.0000,  64, 64, 64
L 1068.166, 1976.78, 0.0000, 1071.102, 1972.866, 0.0000,  64, 64, 64
L 1071.102, 1972.866, 0.0000, 1073.385, 1976.454, 0.0000,  64, 64, 64
L 1073.385, 1976.454, 0.0000, 1075.342, 1976.128, 0.0000,  64, 64, 64
L -1044.749, 1053.838, 0.0000, -1035.731, 1050.832, 0.0000,  64, 64, 64
L -1035.731, 1050.832, 0.0000, -1017.693, 1042.815, 0.0000,  64, 64, 64
L -1017.693, 1042.815, 0.0000, -1008.675, 1043.817, 0.0000,  64, 64, 64
L -1008.675, 1043.817, 0.0000, -998.654, 1047.825, 0.0000,  64, 64, 64
L -998.654, 1047.825, 0.0000, -992.642, 1047.825, 0.0000,  64, 64, 64
L -992.642, 1047.825, 0.0000, -983.623, 1050.832, 0.0000,  64, 64, 64
L -983.623, 1050.832, 0.0000, -974.681, 1053.387, 0.0000,  64, 64, 64
L -976.609, 1052.836, 0.0000, -985.628, 1066.865, 0.0000,  64, 64, 64
L -975.607, 1050.832, 0.0000, -954.564, 1044.819, 0.0000,  64, 64, 64
L -954.564, 1044.819, 0.0000, -950.556, 1045.822, 0.0000,  64, 64, 64
L -950.556, 1045.822, 0.0000, -947.549, 1047.825, 0.0000,  64, 64, 64
L -947.549, 1047.825, 0.0000, -941.537, 1047.825, 0.0000,  64, 64, 64
L -941.537, 1047.825, 0.0000, -930.514, 1044.819, 0.0000,  64, 64, 64
L -930.514, 1044.819, 0.0000, -919.492, 1046.823, 0.0000,  64, 64, 64
L -919.492, 1046.823, 0.0000, -914.481, 1051.834, 0.0000,  64, 64, 64
L -914.481, 1051.834, 0.0000, -902.457, 1051.834, 0.0000,  64, 64, 64
L -902.457, 1051.834, 0.0000, -884.42, 1050.832, 0.0000,  64, 64, 64
L -882.415, 1066.865, 0.0000, -875.401, 1045.822, 0.0000,  64, 64, 64
L -875.401, 1045.822, 0.0000, -868.387, 1036.803, 0.0000,  64, 64, 64
L -868.387, 1036.803, 0.0000, -867.385, 1034.799, 0.0000,  64, 64, 64
L -867.385, 1034.799, 0.0000, -862.374, 1033.797, 0.0000,  64, 64, 64
L -862.374, 1033.797, 0.0000, -856.362, 1028.787, 0.0000,  64, 64, 64
L -856.362, 1028.787, 0.0000, -851.351, 1028.787, 0.0000,  64, 64, 64
L -851.351, 1028.787, 0.0000, -845.339, 1027.784, 0.0000,  64, 64, 64
L -845.339, 1027.784, 0.0000, -835.319, 1018.766, 0.0000,  64, 64, 64
L -835.319, 1018.766, 0.0000, -833.315, 1018.766, 0.0000,  64, 64, 64
L -833.315, 1018.766, 0.0000, -828.304, 1012.754, 0.0000,  64, 64, 64
L -828.304, 1012.754, 0.0000, -820.288, 1011.751, 0.0000,  64, 64, 64
L -820.288, 1011.751, 0.0000, -810.267, 995.718, 0.0000,  64, 64, 64
L -810.267, 995.718, 0.0000, -804.255, 994.717, 0.0000,  64, 64, 64
L -804.255, 994.717, 0.0000, -794.234, 983.694, 0.0000,  64, 64, 64
L -794.234, 983.694, 0.0000, -786.218, 982.692, 0.0000,  64, 64, 64
L -786.218, 982.692, 0.0000, -783.212, 977.682, 0.0000,  64, 64, 64
L -783.212, 977.682, 0.0000, -775.195, 977.682, 0.0000,  64, 64, 64
L -775.195, 977.682, 0.0000, -765.174, 979.686, 0.0000,  64, 64, 64
L -765.174, 979.686, 0.0000, -756.156, 987.702, 0.0000,  64, 64, 64
L -756.156, 987.702, 0.0000, -745.133, 996.72, 0.0000,  64, 64, 64
L -745.133, 996.72, 0.0000, -737.117, 1004.737, 0.0000,  64, 64, 64
L -737.117, 1004.737, 0.0000, -722.716, 1012.754, 0.0000,  64, 64, 64
L -722.716, 1012.754, 0.0000, -707.407, 1025.78, 0.0000,  64, 64, 64
L -707.407, 1025.78, 0.0000, -692.836, 1036.803, 0.0000,  64, 64, 64
L -692.836, 1036.803, 0.0000, -683.005, 1044.819, 0.0000,  64, 64, 64
L -683.005, 1044.819, 0.0000, -673.987, 1050.832, 0.0000,  64, 64, 64
L -673.987, 1050.832, 0.0000, -658.956, 1048.828, 0.0000,  64, 64, 64
L -658.956, 1048.828, 0.0000, -643.925, 1054.84, 0.0000,  64, 64, 64
L -643.925, 1054.84, 0.0000, -630.898, 1063.859, 0.0000,  64, 64, 64
L -630.898, 1063.859, 0.0000, -615.867, 1064.861, 0.0000,  64, 64, 64
L -615.867, 1064.861, 0.0000, -594.824, 1062.856, 0.0000,  64, 64, 64
L -594.824, 1062.856, 0.0000, -578.791, 1053.838, 0.0000,  64, 64, 64
L -578.791, 1053.838, 0.0000, -568.771, 1048.828, 0.0000,  64, 64, 64
L -568.771, 1048.828, 0.0000, -557.748, 1048.828, 0.0000,  64, 64, 64
L -557.748, 1048.828, 0.0000, -550.734, 1054.84, 0.0000,  64, 64, 64
L -550.734, 1054.84, 0.0000, -544.721, 1057.846, 0.0000,  64, 64, 64
L -544.721, 1057.846, 0.0000, -528.688, 1060.853, 0.0000,  64, 64, 64
L -536.705, 1076.885, 0.0000, -526.684, 1058.848, 0.0000,  64, 64, 64
L -526.684, 1058.848, 0.0000, -504.31, 1052.268, 0.0000,  64, 64, 64
L -504.31, 1052.268, 0.0000, -488.606, 1053.838, 0.0000,  64, 64, 64
L -488.606, 1053.838, 0.0000, -480.589, 1052.836, 0.0000,  64, 64, 64
L -480.589, 1052.836, 0.0000, -463.555, 1058.848, 0.0000,  64, 64, 64
L -463.555, 1058.848, 0.0000, -457.542, 1059.851, 0.0000,  64, 64, 64
L -457.542, 1059.851, 0.0000, -441.509, 1060.853, 0.0000,  64, 64, 64
L -441.509, 1060.853, 0.0000, -430.487, 1057.846, 0.0000,  64, 64, 64
L -433.493, 1073.879, 0.0000, -427.481, 1051.834, 0.0000,  64, 64, 64
L -427.481, 1051.834, 0.0000, -421.468, 1047.825, 0.0000,  64, 64, 64
L -421.468, 1047.825, 0.0000, -419.464, 1044.819, 0.0000,  64, 64, 64
L -419.464, 1044.819, 0.0000, -412.45, 1040.811, 0.0000,  64, 64, 64
L -412.45, 1040.811, 0.0000, -408.441, 1036.803, 0.0000,  64, 64, 64
L -408.441, 1036.803, 0.0000, -401.427, 1036.803, 0.0000,  64, 64, 64
L -401.427, 1036.803, 0.0000, -391.406, 1028.787, 0.0000,  64, 64, 64
L -391.406, 1028.787, 0.0000, -383.39, 1027.784, 0.0000,  64, 64, 64
L -383.39, 1027.784, 0.0000, -379.382, 1021.772, 0.0000,  64, 64, 64
L -379.382, 1021.772, 0.0000, -373.369, 1019.768, 0.0000,  64, 64, 64
L -373.369, 1019.768, 0.0000, -361.345, 1002.733, 0.0000,  64, 64, 64
L -361.345, 1002.733, 0.0000, -352.326, 1002.733, 0.0000,  64, 64, 64
L -352.326, 1002.733, 0.0000, -349.32, 992.712, 0.0000,  64, 64, 64
L -349.32, 992.712, 0.0000, -346.314, 986.7, 0.0000,  64, 64, 64
L -346.314, 986.7, 0.0000, -333.287, 985.698, 0.0000,  64, 64, 64
L -333.287, 985.698, 0.0000, -327.275, 988.704, 0.0000,  64, 64, 64
L -327.275, 988.704, 0.0000, -321.262, 989.706, 0.0000,  64, 64, 64
L -321.262, 989.706, 0.0000, -310.24, 993.715, 0.0000,  64, 64, 64
L -310.24, 993.715, 0.0000, -287.192, 1016.762, 0.0000,  64, 64, 64
L -287.192, 1016.762, 0.0000, -260.137, 1025.78, 0.0000,  64, 64, 64
L -260.137, 1025.78, 0.0000, -241.098, 1040.811, 0.0000,  64, 64, 64
L -241.098, 1040.811, 0.0000, -224.063, 1050.832, 0.0000,  64, 64, 64
L -224.063, 1050.832, 0.0000, -195.903, 1052.836, 0.0000,  64, 64, 64
L -195.903, 1052.836, 0.0000, -171.409, 1043.817, 0.0000,  64, 64, 64
L -926.506, 1108.952, 0.0000, -904.461, 1067.867, 0.0000,  64, 64, 64
L -904.461, 1067.867, 0.0000, -897.446, 1063.859, 0.0000,  64, 64, 64
L -897.446, 1063.859, 0.0000, -892.436, 1065.863, 0.0000,  64, 64, 64
L -892.436, 1065.863, 0.0000, -887.426, 1077.888, 0.0000,  64, 64, 64
L -962.58, 1124.984, 0.0000, -949.553, 1117.97, 0.0000,  64, 64, 64
L -949.553, 1117.97, 0.0000, -940.535, 1116.968, 0.0000,  64, 64, 64
L -940.535, 1116.968, 0.0000, -932.518, 1121.979, 0.0000,  64, 64, 64
L -932.518, 1121.979, 0.0000, -924.502, 1129.995, 0.0000,  64, 64, 64
L -901.455, 1126.989, 0.0000, -889.43, 1102.939, 0.0000,  64, 64, 64
L -889.43, 1102.939, 0.0000, -844.337, 1076.885, 0.0000,  64, 64, 64
L -856.362, 1098.931, 0.0000, -834.317, 1087.908, 0.0000,  64, 64, 64
L -834.317, 1087.908, 0.0000, -812.271, 1059.851, 0.0000,  64, 64, 64
L -743.129, 1063.859, 0.0000, -771.187, 1050.832, 0.0000,  64, 64, 64
L -771.187, 1050.832, 0.0000, -776.197, 1041.814, 0.0000,  64, 64, 64
L -776.197, 1041.814, 0.0000, -779.203, 1040.811, 0.0000,  64, 64, 64
L -779.203, 1040.811, 0.0000, -779.203, 1033.797, 0.0000,  64, 64, 64
L -779.203, 1033.797, 0.0000, -786.218, 1028.787, 0.0000,  64, 64, 64
L -786.218, 1028.787, 0.0000, -792.23, 1017.764, 0.0000,  64, 64, 64
L -792.23, 1017.764, 0.0000, -791.228, 1010.749, 0.0000,  64, 64, 64
L -791.228, 1010.749, 0.0000, -784.214, 1005.739, 0.0000,  64, 64, 64
L -784.214, 1005.739, 0.0000, -780.205, 981.69, 0.0000,  64, 64, 64
L -792.23, 1020.77, 0.0000, -803.253, 1020.77, 0.0000,  64, 64, 64
L -803.253, 1020.77, 0.0000, -812.271, 1025.78, 0.0000,  64, 64, 64
L -812.271, 1025.78, 0.0000, -820.288, 1028.787, 0.0000,  64, 64, 64
L -820.288, 1028.787, 0.0000, -825.298, 1023.776, 0.0000,  64, 64, 64
L -825.298, 1023.776, 0.0000, -830.308, 1024.778, 0.0000,  64, 64, 64
L -525.682, 1063.859, 0.0000, -520.672, 1067.867, 0.0000,  64, 64, 64
L -520.672, 1067.867, 0.0000, -520.672, 1084.902, 0.0000,  64, 64, 64
L -475.579, 1110.956, 0.0000, -455.538, 1075.883, 0.0000,  64, 64, 64
L -455.538, 1075.883, 0.0000, -448.524, 1070.873, 0.0000,  64, 64, 64
L -448.524, 1070.873, 0.0000, -443.514, 1073.879, 0.0000,  64, 64, 64
L -443.514, 1073.879, 0.0000, -436.499, 1083.9, 0.0000,  64, 64, 64
L -405.435, 1105.945, 0.0000, -382.388, 1094.922, 0.0000,  64, 64, 64
L -382.388, 1094.922, 0.0000, -362.347, 1066.865, 0.0000,  64, 64, 64
L -439.505, 1107.949, 0.0000, -403.431, 1091.916, 0.0000,  64, 64, 64
L -403.431, 1091.916, 0.0000, -422.47, 1092.919, 0.0000,  64, 64, 64
L -418.462, 1094.922, 0.0000, -393.411, 1082.898, 0.0000,  64, 64, 64
L -415.456, 1088.91, 0.0000, -383.39, 1073.879, 0.0000,  64, 64, 64
L -415.456, 1114.964, 0.0000, -421.468, 1123.982, 0.0000,  64, 64, 64
L -421.468, 1123.982, 0.0000, -436.499, 1140.118, 0.0000,  64, 64, 64
L -417.46, 1121.979, 0.0000, -430.487, 1136.007, 0.0000,  64, 64, 64
L -414.454, 1124.984, 0.0000, -425.476, 1137.009, 0.0000,  64, 64, 64
L -421.468, 1137.009, 0.0000, -413.452, 1121.979, 0.0000,  64, 64, 64
L -413.452, 1121.979, 0.0000, -415.456, 1135.005, 0.0000,  64, 64, 64
L -407.439, 1122.98, 0.0000, -408.441, 1134.003, 0.0000,  64, 64, 64
L -402.429, 1122.98, 0.0000, -403.431, 1130.996, 0.0000,  64, 64, 64
L -396.417, 1121.979, 0.0000, -397.419, 1134.003, 0.0000,  64, 64, 64
L -406.437, 1110.956, 0.0000, -393.411, 1103.941, 0.0000,  64, 64, 64
L -400.425, 1113.961, 0.0000, -391.406, 1108.952, 0.0000,  64, 64, 64
L -401.427, 1110.956, 0.0000, -394.413, 1107.949, 0.0000,  64, 64, 64
L -395.415, 1112.959, 0.0000, -390.404, 1110.956, 0.0000,  64, 64, 64
L -392.408, 1117.97, 0.0000, -385.394, 1111.958, 0.0000,  64, 64, 64
L -387.398, 1116.968, 0.0000, -382.388, 1114.964, 0.0000,  64, 64, 64
L -387.398, 1121.979, 0.0000, -381.386, 1118.972, 0.0000,  64, 64, 64
L -397.419, 1145.221, 0.0000, -387.398, 1141.139, 0.0000,  64, 64, 64
L -387.398, 1141.139, 0.0000, -371.365, 1130.996, 0.0000,  64, 64, 64
L -389.402, 1138.011, 0.0000, -382.388, 1136.007, 0.0000,  64, 64, 64
L -298.215, 1141.139, 0.0000, -298.215, 1116.968, 0.0000,  64, 64, 64
L -379.382, 1149.304, 0.0000, -355.332, 1113.961, 0.0000,  64, 64, 64
L -355.332, 1113.961, 0.0000, -348.318, 1111.958, 0.0000,  64, 64, 64
L -348.318, 1111.958, 0.0000, -343.307, 1098.931, 0.0000,  64, 64, 64
L -343.307, 1098.931, 0.0000, -323.266, 1091.916, 0.0000,  64, 64, 64
L -323.266, 1091.916, 0.0000, -321.262, 1083.9, 0.0000,  64, 64, 64
L -321.262, 1083.9, 0.0000, -317.254, 1078.89, 0.0000,  64, 64, 64
L -317.254, 1078.89, 0.0000, -316.252, 1073.879, 0.0000,  64, 64, 64
L -295.209, 1069.871, 0.0000, -324.268, 1054.84, 0.0000,  64, 64, 64
L -324.268, 1054.84, 0.0000, -326.272, 1050.832, 0.0000,  64, 64, 64
L -326.272, 1050.832, 0.0000, -331.283, 1046.823, 0.0000,  64, 64, 64
L -331.283, 1046.823, 0.0000, -332.285, 1040.811, 0.0000,  64, 64, 64
L -332.285, 1040.811, 0.0000, -340.301, 1035.801, 0.0000,  64, 64, 64
L -340.301, 1035.801, 0.0000, -343.307, 1026.782, 0.0000,  64, 64, 64
L -343.307, 1026.782, 0.0000, -349.32, 1026.782, 0.0000,  64, 64, 64
L -349.32, 1026.782, 0.0000, -359.341, 1032.795, 0.0000,  64, 64, 64
L -359.341, 1032.795, 0.0000, -367.357, 1036.803, 0.0000,  64, 64, 64
L -367.357, 1036.803, 0.0000, -376.375, 1034.799, 0.0000,  64, 64, 64
L -344.31, 1023.776, 0.0000, -334.289, 1009.747, 0.0000,  64, 64, 64
L -334.289, 1009.747, 0.0000, -334.289, 1002.733, 0.0000,  64, 64, 64
L -334.289, 1002.733, 0.0000, -329.279, 992.712, 0.0000,  64, 64, 64
L -197.296, 1156.448, 0.0000, -252.12, 1136.007, 0.0000,  64, 64, 64
L -280.178, 1119.974, 0.0000, -267.151, 1125.986, 0.0000,  64, 64, 64
L -321.262, 1018.766, 0.0000, -305.23, 1034.799, 0.0000,  64, 64, 64
L -305.23, 1034.799, 0.0000, -279.176, 1049.83, 0.0000,  64, 64, 64
L -284.186, 1036.803, 0.0000, -297.213, 1023.776, 0.0000,  64, 64, 64
L -753.366, 1094.608, 0.0000, -735.014, 1101.622, 0.0000,  64, 64, 64
L -735.014, 1101.622, 0.0000, -663.867, 1113.646, 0.0000,  64, 64, 64
L -783.984, 986.385, 0.0000, -791.129, 986.385, 0.0000,  64, 64, 64
L -788.123, 990.393, 0.0000, -799.146, 990.393, 0.0000,  64, 64, 64
L -787.121, 995.403, 0.0000, -793.133, 994.401, 0.0000,  64, 64, 64
