L 353.4000, 97.8800, -11.9000, 353.4100, 97.8800, -11.9000, 0, 0, 0
L 353.4000, 97.8800, -11.9000, 352.6600, 96.3300, -11.9000, 0, 0, 0
L -891.6800, 97.8800, -11.9000, -891.6899, 97.8700, -11.9000, 0, 0, 0
L -891.6800, 97.8800, -11.9000, -891.2800, 117.5900, -11.9000, 0, 0, 0
L -1020.8500, 97.8800, -11.9000, -1025.2200, 83.6600, -11.9000, 0, 0, 0
L -1020.8500, 97.8800, -11.9000, -1011.0099, 108.8100, -11.9000, 0, 0, 0
L 352.6600, 96.3300, -11.9000, 352.6500, 96.3100, -11.9000, 0, 0, 0
L -1011, 89.6200, -11.9000, -1025.2200, 83.6500, -11.9000, 0, 0, 0
L -1025.2300, 83.6500, -11.9000, -1025.2200, 83.6500, -11.9000, 0, 0, 0
L -1025.2300, 83.6500, -11.9000, -1025.2200, 83.6600, -11.9000, 0, 0, 0
L -911, 82.1200, -11.9000, -928.0600, 80.8100, -11.9000, 0, 0, 0
L -911, 82.1200, -11.9000, -891.6899, 97.8700, -11.9000, 0, 0, 0
L -928.0699, 80.8100, -11.9000, -928.0600, 80.8100, -11.9000, 0, 0, 0
L -928.0699, 80.8100, -11.9000, -1011, 89.6200, -11.9000, 0, 0, 0
L 689, 69.5800, -11.9000, 652.6299, 49.3100, -11.9000, 0, 0, 0
L 689, 69.5800, -11.9000, 754.4300, 97.8600, -11.9000, 0, 0, 0
L 652.6200, 49.3000, -11.9000, 652.6299, 49.3100, -11.9000, 0, 0, 0
L 652.6200, 49.3000, -11.9000, 625.0699, 33.9000, -11.9000, 0, 0, 0
L 389, 41.4900, -11.9000, 388.9900, 41.4900, -11.9000, 0, 0, 0
L 389, 41.4900, -11.9000, 389.0100, 41.5100, -11.9000, 0, 0, 0
L 352.6600, 35.4600, -11.9000, 388.9900, 41.4900, -11.9000, 0, 0, 0
L 352.6600, 35.4600, -11.9000, 321.4200, 30.2700, -11.9000, 0, 0, 0
L 625.0400, 33.8900, -11.9000, 625.0699, 33.9000, -11.9000, 0, 0, 0
L 625.0400, 33.8900, -11.9000, 625.0500, 33.9200, -11.9000, 0, 0, 0
L 321.4000, 30.2900, -11.9000, 352.6500, 96.3100, -11.9000, 0, 0, 0
L 321.3900, 30.2700, -11.9000, 321.4200, 30.2700, -11.9000, 0, 0, 0
L 321.3900, 30.2700, -11.9000, 321.4000, 30.2900, -11.9000, 0, 0, 0
L 89, 17.8500, -11.9000, 52.6900, 6.8800, -11.9000, 0, 0, 0
L 89, 17.8500, -11.9000, 89.0100, 17.8500, -11.9000, 0, 0, 0
L 106.7900, 15.6600, -11.9000, 160.4100, -2.1200, -11.9000, 0, 0, 0
L 106.7900, 15.6600, -11.9000, 89.0100, 17.8500, -11.9000, 0, 0, 0
L 52.6900, 6.8800, -11.9000, 52.6900, 6.8800, -11.9000, 0, 0, 0
L 52.6900, 6.8800, -11.9000, 22.9700, -2.1200, -11.9000, 0, 0, 0
L 160.4400, -2.1200, -11.9000, 160.4100, -2.1200, -11.9000, 0, 0, 0
L 160.4400, -2.1200, -11.9000, 89.1000, -85.5100, -11.9000, 0, 0, 0
L 22.9400, -2.1200, -11.9000, 22.9600, -2.1500, -11.9000, 0, 0, 0
L 22.9400, -2.1200, -11.9000, 22.9700, -2.1200, -11.9000, 0, 0, 0
L 51.5800, -39.5500, -11.9000, 22.9600, -2.1500, -11.9000, 0, 0, 0
L 51.5800, -39.5500, -11.9000, 52.6700, -40.9200, -11.9000, 0, 0, 0
L 52.6900, -40.9400, -11.9000, 88.9800, -85.6000, -11.9000, 0, 0, 0
L 52.6900, -40.9400, -11.9000, 52.6700, -40.9200, -11.9000, 0, 0, 0
L -511, -52.4500, -11.9000, -547.2200, -73.2800, -11.9000, 0, 0, 0
L -511, -52.4500, -11.9000, -510.9400, -52.4700, -11.9000, 0, 0, 0
L -470.4300, -61.5600, -11.9000, -470.4600, -61.6000, -11.9000, 0, 0, 0
L -470.4300, -61.5600, -11.9000, -510.9400, -52.4700, -11.9000, 0, 0, 0
L -547.2500, -73.3000, -11.9000, -547.2200, -73.2800, -11.9000, 0, 0, 0
L -547.2500, -73.3000, -11.9000, -597.2200, -102.0400, -11.9000, 0, 0, 0
L 89, -85.6300, -11.9000, 89.1000, -85.5100, -11.9000, 0, 0, 0
L 89, -85.6300, -11.9000, 88.9800, -85.6000, -11.9000, 0, 0, 0
L -495.3600, -102.1200, -11.9000, -470.4600, -61.6000, -11.9000, 0, 0, 0
L -495.3600, -102.1200, -11.9000, -510.9800, -140.8100, -11.9000, 0, 0, 0
L -597.3600, -102.1200, -11.9000, -597.2200, -102.0400, -11.9000, 0, 0, 0
L -597.2700, -102.1400, -11.9000, -597.3600, -102.1200, -11.9000, 0, 0, 0
L -597.2700, -102.1400, -11.9000, -597.2599, -102.1400, -11.9000, 0, 0, 0
L -547.2500, -109.6400, -11.9000, -597.2599, -102.1400, -11.9000, 0, 0, 0
L -522.2599, -113.3900, -11.9000, -511.0100, -140.8100, -11.9000, 0, 0, 0
L -522.2599, -113.3900, -11.9000, -547.2500, -109.6400, -11.9000, 0, 0, 0
L -510.9800, -140.8100, -11.9000, -511, -140.8500, -11.9000, 0, 0, 0
L -511.0100, -140.8100, -11.9000, -511.0100, -140.8200, -11.9000, 0, 0, 0
L -511, -140.8500, -11.9000, -511.0100, -140.8200, -11.9000, 0, 0, 0
L 909.8100, -158.5900, -11.9000, 909.8100, -158.5800, -11.9000, 0, 0, 0
L 909.8100, -158.5900, -11.9000, 908.7200, -447.3900, -11.9000, 0, 0, 0
L -1432.6599, -158.5900, -11.9000, -1432.6599, -158.5800, -11.9000, 0, 0, 0
L -1432.6599, -158.5900, -11.9000, -1432.6599, -158.6100, -11.9000, 0, 0, 0
L -711, -266.6400, -11.9000, -710.9900, -266.6500, -11.9000, 0, 0, 0
L -711, -266.6400, -11.9000, -711.0099, -266.6600, -11.9000, 0, 0, 0
L -687.9000, -279.0200, -11.9000, -687.9000, -279.0300, -11.9000, 0, 0, 0
L -687.9000, -279.0200, -11.9000, -710.9900, -266.6500, -11.9000, 0, 0, 0
L -688.7400, -302.1200, -11.9000, -687.9000, -279.0300, -11.9000, 0, 0, 0
L -688.7400, -302.1200, -11.9000, -688.7500, -302.1300, -11.9000, 0, 0, 0
L -726.9100, -302.1200, -11.9000, -744.5000, -335.6200, -11.9000, 0, 0, 0
L -726.9100, -302.1200, -11.9000, -711.0099, -266.6600, -11.9000, 0, 0, 0
L -711, -322.6300, -11.9000, -688.7500, -302.1300, -11.9000, 0, 0, 0
L -711, -322.6300, -11.9000, -744.5000, -335.6300, -11.9000, 0, 0, 0
L -744.5099, -335.6400, -11.9000, -744.5000, -335.6300, -11.9000, 0, 0, 0
L -744.5099, -335.6400, -11.9000, -744.5000, -335.6200, -11.9000, 0, 0, 0
L 908.7200, -447.4100, -11.9000, 908.7200, -447.3900, -11.9000, 0, 0, 0
L 908.7200, -447.4100, -11.9000, 908.7200, -447.4200, -11.9000, 0, 0, 0
L -1433.7500, -447.4100, -11.9000, -1432.6599, -158.6100, -11.9000, 0, 0, 0
L -1433.7500, -447.4100, -11.9000, -1434.8700, -736.2100, -11.9000, 0, 0, 0
L -1195.0900, -486.2400, -11.9000, -1195.0900, -486.2500, -11.9000, 0, 0, 0
L -1195.0900, -486.2400, -11.9000, -1195.1000, -486.2500, -11.9000, 0, 0, 0
L -811, -488.2000, -11.9000, -811.0099, -488.2100, -11.9000, 0, 0, 0
L -811, -488.2000, -11.9000, -810.9900, -488.2100, -11.9000, 0, 0, 0
L -811.0099, -488.2100, -11.9000, -825.2500, -502.1100, -11.9000, 0, 0, 0
L -1211, -491.0300, -11.9000, -1211.0099, -491.0300, -11.9000, 0, 0, 0
L -1211, -491.0300, -11.9000, -1195.1000, -486.2500, -11.9000, 0, 0, 0
L -803.3300, -494.4600, -11.9000, -803.3300, -494.4700, -11.9000, 0, 0, 0
L -803.3300, -494.4600, -11.9000, -810.9900, -488.2100, -11.9000, 0, 0, 0
L -799.5500, -502.1200, -11.9000, -799.5600, -502.1300, -11.9000, 0, 0, 0
L -799.5500, -502.1200, -11.9000, -803.3300, -494.4700, -11.9000, 0, 0, 0
L -825.2700, -502.1200, -11.9000, -825.2500, -502.1100, -11.9000, 0, 0, 0
L -825.2700, -502.1200, -11.9000, -825.2599, -502.1400, -11.9000, 0, 0, 0
L -1198.9299, -502.1200, -11.9000, -1195.0900, -486.2500, -11.9000, 0, 0, 0
L -1198.9299, -502.1200, -11.9000, -1198.9299, -502.1300, -11.9000, 0, 0, 0
L -1230.5399, -502.1200, -11.9000, -1238.5099, -529.6200, -11.9000, 0, 0, 0
L -1230.5399, -502.1200, -11.9000, -1211.0099, -491.0300, -11.9000, 0, 0, 0
L -811, -509.8200, -11.9000, -799.5600, -502.1300, -11.9000, 0, 0, 0
L -811, -509.8200, -11.9000, -819.9100, -511.0400, -11.9000, 0, 0, 0
L -819.9200, -511.0400, -11.9000, -825.2599, -502.1400, -11.9000, 0, 0, 0
L -819.9200, -511.0400, -11.9000, -819.9100, -511.0400, -11.9000, 0, 0, 0
L -1238.5099, -529.6400, -11.9000, -1238.5099, -529.6200, -11.9000, 0, 0, 0
L -1238.5099, -529.6400, -11.9000, -1211.0199, -531.0800, -11.9000, 0, 0, 0
L -1210.9900, -531.0600, -11.9000, -1198.9299, -502.1300, -11.9000, 0, 0, 0
L -1211, -531.0800, -11.9000, -1210.9900, -531.0600, -11.9000, 0, 0, 0
L -1211, -531.0800, -11.9000, -1211.0199, -531.0800, -11.9000, 0, 0, 0
L 907.5900, -736.2200, -11.9000, 908.7200, -447.4200, -11.9000, 0, 0, 0
L 907.5900, -736.2200, -11.9000, 907.5900, -736.2300, -11.9000, 0, 0, 0
L -1434.8799, -736.2200, -11.9000, -1434.8700, -736.2100, -11.9000, 0, 0, 0
L -1434.8799, -736.2200, -11.9000, -1435.9700, -1025.0199, -11.9000, 0, 0, 0
L -1196.5800, -787.7100, -11.9000, -1196.5900, -787.7200, -11.9000, 0, 0, 0
L -1196.6000, -787.7100, -11.9000, -1196.5800, -787.7100, -11.9000, 0, 0, 0
L -1211, -789.5500, -11.9000, -1211.0099, -789.5600, -11.9000, 0, 0, 0
L -1211, -789.5500, -11.9000, -1196.6000, -787.7100, -11.9000, 0, 0, 0
L -1200.6200, -802.1200, -11.9000, -1196.5900, -787.7200, -11.9000, 0, 0, 0
L -1200.6200, -802.1200, -11.9000, -1200.6299, -802.1299, -11.9000, 0, 0, 0
L -1223.6000, -802.1200, -11.9000, -1223.6000, -802.1299, -11.9000, 0, 0, 0
L -1223.6000, -802.1200, -11.9000, -1211.0099, -789.5600, -11.9000, 0, 0, 0
L -1217.5000, -808.6600, -11.9000, -1223.6000, -802.1299, -11.9000, 0, 0, 0
L -1217.5000, -808.6600, -11.9000, -1211, -811.7500, -11.9000, 0, 0, 0
L -1211, -811.7599, -11.9000, -1200.6299, -802.1299, -11.9000, 0, 0, 0
L -1211, -811.7599, -11.9000, -1211, -811.7500, -11.9000, 0, 0, 0
L -233.2500, -924.3700, -11.9000, -211, -924.5300, -11.9000, 0, 0, 0
L -233.2500, -924.3700, -11.9000, -247.2800, -924.8400, -11.9000, 0, 0, 0
L -211, -924.5300, -11.9000, -210.9900, -924.5300, -11.9000, 0, 0, 0
L -247.2800, -924.8400, -11.9000, -247.2800, -924.8400, -11.9000, 0, 0, 0
L -247.2800, -924.8400, -11.9000, -247.2900, -924.8400, -11.9000, 0, 0, 0
L -311, -926.9399, -11.9000, -311, -926.9399, -11.9000, 0, 0, 0
L -311, -926.9399, -11.9000, -247.2900, -924.8400, -11.9000, 0, 0, 0
L -340.7200, -931.8400, -11.9000, -311, -926.9399, -11.9000, 0, 0, 0
L -340.7200, -931.8400, -11.9000, -410.9900, -947.3700, -11.9000, 0, 0, 0
L -144.1500, -935.2800, -11.9000, -111, -942.4000, -11.9000, 0, 0, 0
L -144.1500, -935.2800, -11.9000, -210.9900, -924.5300, -11.9000, 0, 0, 0
L -111, -942.4000, -11.9000, -62.0300, -953.1500, -11.9000, 0, 0, 0
L -411, -947.3700, -11.9000, -411, -947.3700, -11.9000, 0, 0, 0
L -411, -947.3700, -11.9000, -410.9900, -947.3700, -11.9000, 0, 0, 0
L -62.0300, -953.1500, -11.9000, -11, -985.9300, -11.9000, 0, 0, 0
L -62.0300, -953.1500, -11.9000, -62.0300, -953.1500, -11.9000, 0, 0, 0
L -62.0300, -953.1500, -11.9000, -62.0300, -953.1500, -11.9000, 0, 0, 0
L -477.7200, -968.8400, -11.9000, -411, -947.3700, -11.9000, 0, 0, 0
L -477.7200, -968.8400, -11.9000, -510.9900, -972.6800, -11.9000, 0, 0, 0
L -511, -972.6800, -11.9000, -518.0600, -979.5300, -11.9000, 0, 0, 0
L -511, -972.6800, -11.9000, -511, -972.6800, -11.9000, 0, 0, 0
L -511, -972.6800, -11.9000, -510.9900, -972.6800, -11.9000, 0, 0, 0
L -518.0600, -979.5300, -11.9000, -518.0699, -979.5300, -11.9000, 0, 0, 0
L -518.0600, -979.5300, -11.9000, -518.0600, -979.5300, -11.9000, 0, 0, 0
L -11, -985.9300, -11.9000, -11, -985.9300, -11.9000, 0, 0, 0
L -11, -985.9300, -11.9000, 3.1600, -987.9700, -11.9000, 0, 0, 0
L 3.1600, -987.9700, -11.9000, 4.8800, -1002.1200, -11.9000, 0, 0, 0
L 3.1600, -987.9700, -11.9000, 3.1600, -987.9700, -11.9000, 0, 0, 0
L -527.9399, -989.0900, -11.9000, -518.0699, -979.5300, -11.9000, 0, 0, 0
L -527.9399, -989.0900, -11.9000, -541.4100, -1002.1200, -11.9000, 0, 0, 0
L 4.8800, -1002.1200, -11.9000, 4.8800, -1002.1200, -11.9000, 0, 0, 0
L 4.8800, -1002.1200, -11.9000, 9.7800, -1025.0299, -11.9000, 0, 0, 0
L -541.4100, -1002.1200, -11.9000, -541.4100, -1002.1200, -11.9000, 0, 0, 0
L -541.4100, -1002.1200, -11.9000, -541.4100, -1002.1200, -11.9000, 0, 0, 0
L -541.4100, -1002.1200, -11.9000, -547, -1025.0199, -11.9000, 0, 0, 0
L 906.5000, -1025.0299, -11.9000, 907.5900, -736.2300, -11.9000, 0, 0, 0
L 906.5000, -1025.0299, -11.9000, 905.3799, -1313.8300, -11.9000, 0, 0, 0
L 9.7800, -1025.0299, -11.9000, 9.7800, -1025.0299, -11.9000, 0, 0, 0
L 9.7800, -1025.0299, -11.9000, 9.7800, -1025.0299, -11.9000, 0, 0, 0
L -547, -1025.0299, -11.9000, -547.2500, -1026.0800, -11.9000, 0, 0, 0
L -547, -1025.0299, -11.9000, -547, -1025.0199, -11.9000, 0, 0, 0
L -1435.9700, -1025.0299, -11.9000, -1435.9700, -1025.0199, -11.9000, 0, 0, 0
L -1435.9700, -1025.0299, -11.9000, -1435.9700, -1025.0399, -11.9000, 0, 0, 0
L -547.2500, -1026.1000, -11.9000, -547.2500, -1026.0800, -11.9000, 0, 0, 0
L -551.2200, -1042.3500, -11.9000, -547.2500, -1026.1000, -11.9000, 0, 0, 0
L -551.2200, -1042.3500, -11.9000, -561.0300, -1102.1200, -11.9000, 0, 0, 0
L -1111, -1058.4299, -11.9000, -1110.9900, -1058.4399, -11.9000, 0, 0, 0
L -1111, -1058.4299, -11.9000, -1147.1799, -1094.2400, -11.9000, 0, 0, 0
L -1074, -1065.1200, -11.9000, -1110.9900, -1058.4399, -11.9000, 0, 0, 0
L -1074, -1065.1200, -11.9000, -1074, -1065.1299, -11.9000, 0, 0, 0
L 19.7200, -1071.3999, -11.9000, 20.2200, -1102.1200, -11.9000, 0, 0, 0
L 19.7200, -1071.3999, -11.9000, 9.7800, -1025.0299, -11.9000, 0, 0, 0
L -1147.1799, -1094.2400, -11.9000, -1147.1899, -1094.2500, -11.9000, 0, 0, 0
L -1147.1899, -1094.2500, -11.9000, -1147.1899, -1094.2500, -11.9000, 0, 0, 0
L -1147.1899, -1094.2500, -11.9000, -1155.1899, -1102.1200, -11.9000, 0, 0, 0
L 20.2200, -1102.1200, -11.9000, 20.2200, -1102.1299, -11.9000, 0, 0, 0
L 20.2200, -1102.1200, -11.9000, 20.2200, -1102.1200, -11.9000, 0, 0, 0
L -561.0300, -1102.1200, -11.9000, -561.0300, -1102.1299, -11.9000, 0, 0, 0
L -1074.3700, -1102.1200, -11.9000, -1111, -1147.8700, -11.9000, 0, 0, 0
L -1074.3700, -1102.1200, -11.9000, -1074, -1065.1299, -11.9000, 0, 0, 0
L -1155.1899, -1102.1200, -11.9000, -1163.2200, -1154.3400, -11.9000, 0, 0, 0
L -1155.1899, -1102.1200, -11.9000, -1155.1899, -1102.1200, -11.9000, 0, 0, 0
L 20.2200, -1102.1299, -11.9000, 20.2200, -1102.1299, -11.9000, 0, 0, 0
L -550.4399, -1141.5599, -11.9000, -561.0300, -1102.1299, -11.9000, 0, 0, 0
L -550.4399, -1141.5599, -11.9000, -550.4399, -1141.5599, -11.9000, 0, 0, 0
L -550.4399, -1141.5599, -11.9000, -550.4399, -1141.5699, -11.9000, 0, 0, 0
L -550.4399, -1141.5699, -11.9000, -547.2500, -1144.2799, -11.9000, 0, 0, 0
L -11, -1144.1599, -11.9000, -11, -1144.1599, -11.9000, 0, 0, 0
L -11, -1144.1599, -11.9000, 20.2200, -1102.1299, -11.9000, 0, 0, 0
L -547.2500, -1144.2899, -11.9000, -511, -1175.1299, -11.9000, 0, 0, 0
L -547.2500, -1144.2899, -11.9000, -547.2500, -1144.2799, -11.9000, 0, 0, 0
L -1111, -1147.8700, -11.9000, -1111, -1147.8700, -11.9000, 0, 0, 0
L -1111, -1147.8799, -11.9000, -1111, -1147.8700, -11.9000, 0, 0, 0
L -1111, -1147.8799, -11.9000, -1147.1899, -1152.3500, -11.9000, 0, 0, 0
L -1147.1899, -1152.3500, -11.9000, -1147.1899, -1152.3500, -11.9000, 0, 0, 0
L -1147.1899, -1152.3500, -11.9000, -1163.2200, -1154.3500, -11.9000, 0, 0, 0
L -1163.2200, -1154.3500, -11.9000, -1163.2200, -1154.3500, -11.9000, 0, 0, 0
L -1163.2200, -1154.3500, -11.9000, -1163.2200, -1154.3400, -11.9000, 0, 0, 0
L -511, -1175.1299, -11.9000, -511, -1175.1299, -11.9000, 0, 0, 0
L -494.7200, -1185.8500, -11.9000, -511, -1175.1299, -11.9000, 0, 0, 0
L -494.7200, -1185.8500, -11.9000, -478.0400, -1202.1200, -11.9000, 0, 0, 0
L -75.5900, -1202.1200, -11.9000, -11, -1144.1599, -11.9000, 0, 0, 0
L -75.5900, -1202.1200, -11.9000, -75.5900, -1202.1299, -11.9000, 0, 0, 0
L -478.0400, -1202.1200, -11.9000, -478.0300, -1202.1299, -11.9000, 0, 0, 0
L -478.0300, -1202.1299, -11.9000, -478.0300, -1202.1299, -11.9000, 0, 0, 0
L -111, -1224.7500, -11.9000, -111, -1224.7500, -11.9000, 0, 0, 0
L -111, -1224.7500, -11.9000, -75.5900, -1202.1299, -11.9000, 0, 0, 0
L -111, -1224.7500, -11.9000, -111, -1224.7500, -11.9000, 0, 0, 0
L -134.8200, -1225.9399, -11.9000, -211, -1242, -11.9000, 0, 0, 0
L -134.8200, -1225.9399, -11.9000, -111, -1224.7500, -11.9000, 0, 0, 0
L -440.7500, -1231.8799, -11.9000, -478.0300, -1202.1299, -11.9000, 0, 0, 0
L -440.7500, -1231.8799, -11.9000, -411, -1232.9099, -11.9000, 0, 0, 0
L -411, -1232.9099, -11.9000, -350.3800, -1241.5000, -11.9000, 0, 0, 0
L -411, -1232.9099, -11.9000, -411, -1232.9099, -11.9000, 0, 0, 0
L -311, -1241.5000, -11.9000, -311, -1241.5000, -11.9000, 0, 0, 0
L -311, -1241.5000, -11.9000, -350.3700, -1241.5000, -11.9000, 0, 0, 0
L -350.3800, -1241.5000, -11.9000, -350.3800, -1241.5000, -11.9000, 0, 0, 0
L -350.3800, -1241.5000, -11.9000, -350.3700, -1241.5000, -11.9000, 0, 0, 0
L -211, -1242, -11.9000, -211, -1242, -11.9000, 0, 0, 0
L -211, -1242, -11.9000, -239.7500, -1242.4700, -11.9000, 0, 0, 0
L -239.7500, -1242.4700, -11.9000, -245.1600, -1242.5599, -11.9000, 0, 0, 0
L -239.7500, -1242.4700, -11.9000, -239.7500, -1242.4700, -11.9000, 0, 0, 0
L -245.1600, -1242.5599, -11.9000, -247.2800, -1242.6000, -11.9000, 0, 0, 0
L -245.1600, -1242.5599, -11.9000, -245.1600, -1242.5599, -11.9000, 0, 0, 0
L -247.2800, -1242.6000, -11.9000, -247.2800, -1242.6000, -11.9000, 0, 0, 0
L -251.5300, -1242.6599, -11.9000, -247.2800, -1242.6000, -11.9000, 0, 0, 0
L -251.5300, -1242.6599, -11.9000, -311, -1241.5000, -11.9000, 0, 0, 0
L 905.3799, -1313.8400, -11.9000, 905.3799, -1313.8300, -11.9000, 0, 0, 0
L 905.3799, -1313.8400, -11.9000, 905.3700, -1313.8500, -11.9000, 0, 0, 0
L -1437.0900, -1313.8400, -11.9000, -1435.9700, -1025.0399, -11.9000, 0, 0, 0
L -1437.0900, -1313.8400, -11.9000, -1437.0900, -1313.8500, -11.9000, 0, 0, 0
L -214.5000, -847.5600, -11.3400, -55.5300, -847.7500, 3.5300, 0, 0, 0
L -247.2800, -850.6600, -11.3400, -214.5000, -847.5600, -11.3400, 0, 0, 0
L -247.2800, -850.6600, -11.3400, -279.0300, -853.6200, -11.3400, 0, 0, 0
L -247.2800, -871.6899, -11.3400, -222.9700, -871.5900, -11.3400, 0, 0, 0
L -247.2800, -871.6899, -11.3400, -281.6200, -871.7800, -11.3400, 0, 0, 0
L -281.6200, -871.7800, -11.3400, -279.0300, -853.6200, -11.3400, 0, 0, 0
L 833.9800, 951.7800, -8.3600, 832.1299, 950.3700, -0.7100, 0, 0, 0
L 833.9800, 951.7800, -8.3600, 870.1600, 947.0300, -0.5000, 0, 0, 0
L -968.6299, 392.0900, -0.8600, -983.7200, 388.3100, -0.8600, 0, 0, 0
L -968.8300, 390.6700, -0.8600, -979.6299, 382.6500, 13.1000, 0, 0, 0
L -968.8300, 390.6700, -0.8600, -969.6400, 385.1600, 13.1000, 0, 0, 0
L -968.8300, 390.6700, -0.8600, -956.3400, 383.1900, -0.8600, 0, 0, 0
L -983.7200, 388.3100, -0.8600, -991.7100, 374.9700, -0.8600, 0, 0, 0
L -982.9500, 387.1300, -0.8600, -984.9200, 373.8200, 13.1000, 0, 0, 0
L -982.9500, 387.1300, -0.8600, -979.6299, 382.6500, 13.1000, 0, 0, 0
L -982.9500, 387.1300, -0.8600, -968.8300, 390.6700, -0.8600, 0, 0, 0
L -955.2800, 384.1000, -0.8600, -968.6299, 392.0900, -0.8600, 0, 0, 0
L -956.3400, 383.1900, -0.8600, -969.6400, 385.1600, 13.1000, 0, 0, 0
L -956.3400, 383.1900, -0.8600, -960.8100, 379.8600, 13.1000, 0, 0, 0
L -956.3400, 383.1900, -0.8600, -952.8000, 369.0600, -0.8600, 0, 0, 0
L -991.7100, 374.9700, -0.8600, -987.9300, 359.8800, -0.8600, 0, 0, 0
L -990.4300, 374.6400, -0.8600, -982.4200, 363.8300, 13.1000, 0, 0, 0
L -990.4300, 374.6400, -0.8600, -984.9200, 373.8200, 13.1000, 0, 0, 0
L -990.4300, 374.6400, -0.8600, -982.9500, 387.1300, -0.8600, 0, 0, 0
L -952.8000, 369.0600, -0.8600, -960.8100, 379.8600, 13.1000, 0, 0, 0
L -952.8000, 369.0600, -0.8600, -958.3100, 369.8800, 13.1000, 0, 0, 0
L -952.8000, 369.0600, -0.8600, -960.2800, 356.5700, -0.8600, 0, 0, 0
L -952.8000, 369.0600, -0.8600, -953.8500, 367.3300, -0.8400, 0, 0, 0
L -951.5000, 369.0100, -0.8600, -955.2800, 384.1000, -0.8600, 0, 0, 0
L -951.5000, 369.0100, -0.8600, -958.0099, 358.1600, -0.8400, 0, 0, 0
L -986.8900, 360.5200, -0.8600, -990.4300, 374.6400, -0.8600, 0, 0, 0
L -986.8900, 360.5200, -0.8600, -973.5900, 358.5500, 13.1000, 0, 0, 0
L -987.9300, 359.8800, -0.8600, -983.1500, 363.4200, 14.0200, 0, 0, 0
L -987.9300, 359.8800, -0.8600, -974.5800, 351.8800, -0.8600, 0, 0, 0
L -960.2800, 356.5700, -0.8600, -974.4000, 353.0300, -0.8600, 0, 0, 0
L -960.2800, 356.5700, -0.8600, -958.9900, 358.7500, -0.8400, 0, 0, 0
L -959.5000, 355.6700, -0.8600, -963.0400, 360.4500, 14.0200, 0, 0, 0
L -959.5000, 355.6700, -0.8600, -951.5000, 369.0100, -0.8600, 0, 0, 0
L -974.4000, 353.0300, -0.8600, -963.6000, 361.0500, 13.1000, 0, 0, 0
L -974.4000, 353.0300, -0.8600, -973.5900, 358.5500, 13.1000, 0, 0, 0
L -974.4000, 353.0300, -0.8600, -986.8900, 360.5200, -0.8600, 0, 0, 0
L -974.5800, 351.8800, -0.8600, -959.5000, 355.6700, -0.8600, 0, 0, 0
L -953.8500, 367.3300, -0.8400, -958.3100, 369.8800, 13.1000, 0, 0, 0
L -953.8500, 367.3300, -0.8400, -958.2400, 367.4500, 9.6700, 0, 0, 0
L -952.8700, 366.7400, -0.8400, -951.5000, 369.0100, -0.8600, 0, 0, 0
L -952.8700, 366.7400, -0.8400, -958.0099, 358.1600, -0.8400, 0, 0, 0
L -952.8700, 366.7400, -0.8400, -958.9900, 358.7500, -0.8400, 0, 0, 0
L -952.8700, 366.7400, -0.8400, -953.8500, 367.3300, -0.8400, 0, 0, 0
L -958.9900, 358.7500, -0.8400, -952.8000, 369.0600, -0.8600, 0, 0, 0
L -958.9900, 358.7500, -0.8400, -953.8500, 367.3300, -0.8400, 0, 0, 0
L -958.9900, 358.7500, -0.8400, -958.0099, 358.1600, -0.8400, 0, 0, 0
L -958.0099, 358.1600, -0.8400, -959.5000, 355.6700, -0.8600, 0, 0, 0
L -958.0099, 358.1600, -0.8400, -963.0400, 360.4500, 14.0200, 0, 0, 0
L -958.0099, 358.1600, -0.8400, -960.1800, 361.9800, 9.6700, 0, 0, 0
L -958.0099, 358.1600, -0.8400, -961.1600, 362.5600, 9.6700, 0, 0, 0
L 832.1299, 950.3700, -0.7100, 884.6600, 990.3300, 19.3100, 0, 0, 0
L 832.1299, 950.3700, -0.7100, 870.1600, 947.0300, -0.5000, 0, 0, 0
L 870.1600, 947.0300, -0.5000, 902.0600, 971.3000, 11.6600, 0, 0, 0
L -942.8100, 449.6700, -0.4400, -956.7100, 442.6700, -0.4400, 0, 0, 0
L -942.8000, 448.2600, -0.4400, -951.5900, 438.0700, 13.5200, 0, 0, 0
L -942.8000, 448.2600, -0.4400, -942.3900, 442.7000, 13.5200, 0, 0, 0
L -942.8000, 448.2600, -0.4400, -928.9800, 443.7000, -0.4400, 0, 0, 0
L -928.0400, 444.7900, -0.4400, -942.8100, 449.6700, -0.4400, 0, 0, 0
L -928.9800, 443.7000, -0.4400, -942.3900, 442.7000, 13.5200, 0, 0, 0
L -928.9800, 443.7000, -0.4400, -932.6100, 439.4800, 13.5200, 0, 0, 0
L -928.9800, 443.7000, -0.4400, -922.4300, 430.6900, -0.4400, 0, 0, 0
L -956.7100, 442.6700, -0.4400, -961.5800, 427.9000, -0.4400, 0, 0, 0
L -955.8000, 441.7100, -0.4400, -954.8100, 428.3000, 13.5200, 0, 0, 0
L -955.8000, 441.7100, -0.4400, -951.5900, 438.0700, 13.5200, 0, 0, 0
L -955.8000, 441.7100, -0.4400, -942.8000, 448.2600, -0.4400, 0, 0, 0
L -921.0500, 430.9000, -0.4400, -928.0400, 444.7900, -0.4400, 0, 0, 0
