P -2278.4458, 2516.3015, -0.7191,  240, 0, 0,  2,  103_Market_Street
P -2066.2910, 2335.7837, -0.7191,  240, 0, 0,  2,  102_Market_Street
P -2594.8008, 2672.7893, 79.2807,  240, 0, 0,  2,  101_Market_Heights
P -2439.2661, 1977.6475, 91.4677,  240, 0, 0,  2,  102_Market_Heights
P -1941.4719, 1614.2266, 59.2807,  240, 0, 0,  2,  103_Market_Heights
P -1333.5898, 2092.5918, -30.7191,  240, 240, 0,  2,  101_Brimming_Way
P -976.8750, 1141.7692, 37.2807,  240, 240, 0,  2,  102_Brimming_Way
P -744.1231, 1525.4821, -0.4420,  240, 240, 0,  2,  113_Brimming_Way
P -767.6603, 1465.3281, -0.7181,  240, 240, 0,  2,  112_Brimming_Way
P -811.3011, 1069.6427, -0.7191,  240, 240, 0,  2,  103_Brimming_Way
P -808.5290, 746.2789, -0.7191,  240, 240, 0,  2,  104_Brimming_Way
P -717.3578, 588.5694, -0.7191,  240, 240, 0,  2,  105_Brimming_Way
P -653.2030, 396.9148, -0.7191,  240, 240, 0,  2,  106_Brimming_Way
P -407.2384, 134.4875, -0.7191,  240, 240, 0,  2,  108_Brimming_Way
P -373.5532, -181.1520, 148.7523,  240, 240, 0,  2,  107_Brimming_Way
P 19.3747, 364.8389, 109.2807,  240, 240, 0,  2,  105_Brimming_Heights
P 230.4371, 448.7470, 109.2807,  240, 240, 0,  2,  106_Brimming_Heights
P 199.7196, 704.5480, 109.2807,  240, 240, 0,  2,  107_Brimming_Heights
P 199.3788, 796.1068, 109.2807,  240, 240, 0,  2,  108_Brimming_Heights
P -133.5322, 680.7958, 59.2807,  240, 240, 0,  2,  104_Brimming_Heights
P -169.9036, 906.9674, 59.2807,  240, 240, 0,  2,  103_Brimming_Heights
P -315.5120, 1088.8314, 59.2807,  240, 240, 0,  2,  102_Brimming_Heights
P -383.2640, 856.3073, -0.7191,  240, 240, 0,  2,  111_Brimming_Way
P -317.4180, 567.6160, -0.7191,  240, 240, 0,  2,  110_Brimming_Way
P -281.8944, 372.7409, -0.7191,  240, 240, 0,  2,  109_Brimming_Way
P -340.3910, 1405.7419, 109.2807,  240, 240, 0,  2,  101_Brimming_Heights
P -1702.7080, 968.7971, -40.7190,  240, 240, 240,  2,  101_Vanward_Street
P -1907.6068, 997.1299, -40.7190,  240, 240, 240,  2,  103_Vanward_Street
P -2098.2473, 952.2265, -40.7190,  240, 240, 240,  2,  104_Vanward_Street
P -2294.8914, 1064.8765, -40.7190,  240, 240, 240,  2,  105_Vanward_Street
P -1695.6503, 826.7499, -40.7190,  240, 240, 240,  2,  102_Vanward_Street
P -1805.9871, 449.7058, -40.7190,  240, 240, 240,  2,  108_Vanward_Street
P -2106.3584, 786.2177, -40.7190,  240, 240, 240,  2,  106_Vanward_Street
P -2166.1572, 557.5118, -40.7190,  240, 240, 240,  2,  107_Vanward_Street
P -2169.8955, 349.3190, -40.7190,  240, 240, 240,  2,  109_Vanward_Street
P -2168.9988, 129.6769, -40.7190,  240, 240, 240,  2,  111_Vanward_Street
P -2066.1555, -49.2839, -40.7190,  240, 240, 240,  2,  113_Vanward_Street
P -2112.5310, 244.2041, -40.7190,  240, 240, 240,  2,  112_Vanward_Street
P -2105.3950, 452.4252, -40.6240,  240, 240, 240,  2,  110_Vanward_Street
P -1833.6669, 225.9650, -40.7190,  240, 240, 240,  2,  114_Vanward_Street
P -1647.9744, 185.3824, -40.7190,  240, 240, 240,  2,  116_Vanward_Street
P -1371.8245, 205.6413, 59.2807,  240, 240, 240,  2,  101_Vanward_Heights
P -1829.6757, -1244.1840, 59.2839,  0, 127, 0,  2,  101_Park_Circle
P -2006.6289, -1184.7107, 59.2807,  0, 127, 0,  2,  102_Park_Circle
P -2173.2722, -1173.6250, 59.2807,  0, 127, 0,  2,  103_Park_Circle
P -2155.2988, -1361.1488, 59.2807,  0, 127, 0,  2,  104_Park_Circle
P -2044.9290, -1504.6053, 59.2781,  0, 127, 0,  2,  105_Park_Circle
P -1867.5605, -1542.5540, 59.2807,  0, 127, 0,  2,  106_Park_Circle
P -1668.4821, -1535.3514, 59.2807,  0, 127, 0,  2,  107_Park_Circle
P -1475.4103, -1533.2910, 59.2807,  0, 127, 0,  2,  108_Park_Circle
P -1960.4226, -2520.8103, 31.2807,  127, 0, 0,  2,  105_Guild_Way
P -1817.7806, -2703.6958, 31.2807,  127, 0, 0,  2,  104_Guild_Way
P -2104.2693, -2905.3848, 31.2807,  127, 0, 0,  2,  101_Guild_Way
P -1840.1138, -2894.6731, 31.2807,  127, 0, 0,  2,  102_Guild_Way
P -1614.2877, -2847.5901, 31.2807,  127, 0, 0,  2,  103_Guild_Way
P -348.6553, -2876.6704, -70.7189,  0, 240, 240,  2,  101_Terminus_Street
P -126.7541, -2876.7976, -70.6149,  0, 240, 240,  2,  102_Terminus_Street
P 106.8357, -2877.1160, -70.9314,  0, 240, 240,  2,  103_Terminus_Street
P 394.4580, -2886.1311, -100.7190,  0, 240, 240,  2,  104_Terminus_Street
P 596.4194, -3097.8440, -1.7192,  0, 240, 240,  2,  101_Terminus_Heights
P 385.4612, -2806.1289, -100.7190,  0, 240, 240,  2,  105_Terminus_Street
P 188.8497, -2479.4539, -101.6363,  0, 240, 240,  2,  107_Terminus_Street
P 119.4013, -1343.8983, 64.2807,  255, 0, 255,  2,  Betwixt_Avenue
P 15.5976, -1321.6256, 64.2807,  255, 0, 255,  2,  104_Betwixt_Avenue
P 139.3926, -962.2200, 64.2807,  255, 0, 255,  2,  102_Betwixt_Avenue
P 485.5645, -782.3581, 91.2807,  255, 0, 255,  2,  107_Betwixt_Avenue
P 490.5332, -1040.7301, 91.2807,  255, 0, 255,  2,  106_Betwixt_Avenue
P 486.7040, -1300.8185, 91.2807,  255, 0, 255,  2,  105_Betwixt_Avenue
P -112.3914, -853.7911, 44.2807,  255, 0, 255,  2,  101_Betwixt_Avenue

L -116.7130, 716.7744, 72.4430,  -99.8580, 700.3338, 72.4430,  240, 240, 0
L -151.9535, 652.6603, 72.4410,  -116.7130, 716.7744, 72.4430,  240, 240, 0
L -184.8117, 721.9416, 72.4420,  -151.9535, 652.6603, 72.4410,  240, 240, 0
L -194.3127, 708.1829, 72.4430,  -184.8117, 721.9416, 72.4420,  240, 240, 0
L -152.5100, 619.1924, 72.4390,  -194.3127, 708.1829, 72.4430,  240, 240, 0
L -99.8580, 700.3338, 72.4420,  -152.5100, 619.2087, 72.4420,  240, 240, 0
L -71.3920, 913.7951, 72.4430,  7.1557, 913.5144, 72.4430,  240, 240, 0
L -39.2907, 849.1480, 72.4420,  7.1557, 913.5144, 72.4410,  240, 240, 0
L -12.2494, 846.2889, 72.4410,  -39.2907, 849.1480, 72.4420,  240, 240, 0
L 37.1341, 926.5756, 72.4410,  -12.2581, 846.2889, 72.4420,  240, 240, 0
L -60.6144, 932.1177, 72.4430,  37.1330, 926.5854, 72.4430,  240, 240, 0
L -71.3920, 913.7951, 72.4410,  -60.6144, 932.1177, 72.4430,  240, 240, 0
L -267.1815, 849.1130, 72.4390,  -310.5523, 930.6852, 72.4420,  240, 240, 0
L -246.8000, 852.3392, 72.4430,  -267.1815, 849.1130, 72.4390,  240, 240, 0
L -284.6643, 913.8843, 72.4420,  -246.8000, 852.3392, 72.4430,  240, 240, 0
L -210.7929, 906.9688, 72.4430,  -284.6643, 913.8843, 72.4420,  240, 240, 0
L -218.3966, 928.3715, 72.4410,  -210.7929, 906.9688, 72.4430,  240, 240, 0
L -310.5523, 930.6852, 72.4430,  -218.3966, 928.3715, 72.4410,  240, 240, 0
L 455.5610, -939.6879, 141.4316,  505.5731, -989.4289, 141.4267,  255, 0, 255
L 445.3578, -954.2173, 141.4333,  455.5610, -939.6879, 141.4316,  255, 0, 255
L 505.5731, -989.4289, 141.4320,  445.3578, -954.2173, 141.4333,  255, 0, 255
L 347.4236, -1124.1626, 141.4287,  406.6148, -1157.9231, 141.4314,  255, 0, 255
L 397.6240, -1170.6401, 141.4301,  347.4236, -1124.1626, 141.4287,  255, 0, 255
L 406.6148, -1157.9231, 141.4264,  397.6240, -1170.6401, 141.4301,  255, 0, 255
L 332.7774, -991.2001, 141.4339,  232.5124, -1075.8472, 141.4210,  255, 0, 255
L 449.5162, -1046.8390, 141.4319,  332.7774, -991.2001, 141.4339,  255, 0, 255
L 356.5070, -1053.9436, 144.7315,  449.5162, -1046.8390, 141.4319,  255, 0, 255
L 527.9882, -1181.5820, 141.4283,  356.5070, -1053.9436, 144.7315,  255, 0, 255
L 621.3638, -1024.4459, 143.1924,  527.9882, -1181.5820, 141.4283,  255, 0, 255
L 518.2537, -1115.4519, 141.4302,  621.3638, -1024.4459, 143.1924,  255, 0, 255
L 415.9581, -1070.9365, 141.4299,  518.2537, -1115.4519, 141.4302,  255, 0, 255
L 503.5493, -1063.4385, 141.4338,  415.9581, -1070.9365, 141.4299,  255, 0, 255
L 324.5726, -926.6390, 141.4327,  503.5493, -1063.4385, 141.4338,  255, 0, 255
L 232.5124, -1075.8472, 141.4341,  324.5726, -926.6390, 141.4327,  255, 0, 255
L 334.7790, -2971.5303, -43.6433,  330.2296, -2969.7725, -43.6415,  0, 240, 240
L 339.9954, -2973.1223, -43.6480,  334.7790, -2971.5303, -43.6433,  0, 240, 240
L 341.8143, -2972.2957, -43.6415,  339.9954, -2973.1223, -43.6480,  0, 240, 240
L 344.9343, -2970.3098, -43.6379,  341.8143, -2972.2957, -43.6415,  0, 240, 240
L 347.2644, -2968.4402, -43.6400,  344.9343, -2970.3098, -43.6379,  0, 240, 240
L 349.4646, -2966.2944, -43.6398,  347.2644, -2968.4402, -43.6400,  0, 240, 240
L 350.7350, -2964.8008, -43.6398,  349.4646, -2966.2944, -43.6398,  0, 240, 240
L 353.7060, -2961.3789, -43.6398,  350.7350, -2964.8008, -43.6398,  0, 240, 240
L 354.9712, -2957.5962, -43.6396,  353.7060, -2961.3789, -43.6398,  0, 240, 240
L 356.4429, -2953.3928, -43.6409,  354.9712, -2957.5962, -43.6396,  0, 240, 240
L 356.6768, -2952.4878, -43.6409,  356.4429, -2953.3928, -43.6409,  0, 240, 240
L 356.9683, -2942.2417, -43.6407,  356.6768, -2952.4878, -43.6409,  0, 240, 240
L 354.8759, -2924.3938, -43.6482,  356.9683, -2942.2417, -43.6407,  0, 240, 240
L 351.8541, -2928.9441, -43.6392,  354.8759, -2924.3938, -43.6482,  0, 240, 240
L 351.7330, -2929.9092, -43.6240,  351.8541, -2928.9441, -43.6392,  0, 240, 240
L 349.3444, -2931.7627, -43.6392,  351.7330, -2929.9092, -43.6240,  0, 240, 240
L 346.7302, -2933.9849, -43.6364,  349.3444, -2931.7627, -43.6392,  0, 240, 240
L 344.4447, -2935.5452, -43.6396,  346.7302, -2933.9849, -43.6364,  0, 240, 240
L 339.3226, -2938.3708, -43.6400,  344.4447, -2935.5452, -43.6396,  0, 240, 240
L 336.3432, -2939.6785, -43.6349,  339.3226, -2938.3708, -43.6400,  0, 240, 240
L 332.5903, -2940.8350, -43.6387,  336.3432, -2939.6785, -43.6349,  0, 240, 240
L 324.4940, -2942.2578, -43.6403,  332.5903, -2940.8350, -43.6387,  0, 240, 240
L 317.4993, -2942.7307, -43.6377,  324.4940, -2942.2578, -43.6403,  0, 240, 240
L 311.7364, -2942.5476, -43.6394,  317.4993, -2942.7307, -43.6377,  0, 240, 240
L 305.5880, -2942.5430, -43.6394,  311.7364, -2942.5476, -43.6394,  0, 240, 240
L 300.7600, -2941.3040, -43.6388,  305.5880, -2942.5430, -43.6394,  0, 240, 240
L 296.7157, -2940.6702, -43.6390,  300.7600, -2941.3040, -43.6388,  0, 240, 240
L 288.6990, -2938.5769, -43.6400,  296.7157, -2940.6702, -43.6390,  0, 240, 240
L 279.8300, -2935.9612, -43.6407,  288.6990, -2938.5769, -43.6400,  0, 240, 240
L 272.4719, -2933.8018, -43.6405,  279.8300, -2935.9612, -43.6407,  0, 240, 240
L 254.6402, -2926.7471, -43.6398,  272.4719, -2933.8018, -43.6405,  0, 240, 240
L 212.6205, -2908.3831, -43.6398,  254.6402, -2926.7471, -43.6398,  0, 240, 240
L 153.5640, -2876.8374, -43.6396,  212.6205, -2908.3831, -43.6398,  0, 240, 240
L 142.9980, -2872.4021, -43.6390,  153.5640, -2876.8374, -43.6396,  0, 240, 240
L 136.2103, -2870.1631, -43.6394,  142.9980, -2872.4021, -43.6390,  0, 240, 240
L 126.7856, -2868.8660, -43.6377,  136.2103, -2870.1631, -43.6394,  0, 240, 240
L 117.3803, -2867.2041, -43.6396,  126.7856, -2868.8660, -43.6377,  0, 240, 240
L 113.8730, -2867.4944, -43.6381,  117.3803, -2867.2041, -43.6396,  0, 240, 240
L 110.4231, -2868.1978, -43.6385,  113.8730, -2867.4944, -43.6381,  0, 240, 240
L 107.1954, -2869.2368, -43.6377,  110.4231, -2868.1978, -43.6385,  0, 240, 240
L 102.6988, -2871.2051, -43.6377,  107.1954, -2869.2368, -43.6377,  0, 240, 240
L 99.5482, -2872.9692, -43.6377,  102.6988, -2871.2051, -43.6377,  0, 240, 240
L 96.5450, -2875.1272, -43.6385,  99.5482, -2872.9692, -43.6377,  0, 240, 240
L 93.9491, -2877.5056, -43.6400,  96.5450, -2875.1272, -43.6385,  0, 240, 240
L 91.7557, -2880.2500, -43.6383,  93.9491, -2877.5056, -43.6400,  0, 240, 240
L 89.7126, -2883.5649, -43.6375,  91.7557, -2880.2500, -43.6383,  0, 240, 240
L 88.1355, -2886.5559, -43.6379,  89.7126, -2883.5649, -43.6375,  0, 240, 240
L 86.7725, -2889.5435, -43.6387,  88.1355, -2886.5559, -43.6379,  0, 240, 240
L 85.9247, -2892.7827, -43.6390,  86.7725, -2889.5435, -43.6387,  0, 240, 240
L 85.3519, -2896.1763, -43.6381,  85.9247, -2892.7827, -43.6390,  0, 240, 240
L 84.8739, -2900.6655, -43.6388,  85.3519, -2896.1763, -43.6381,  0, 240, 240
L 84.3808, -2917.4436, -43.6394,  84.8739, -2900.6655, -43.6388,  0, 240, 240
L 85.4200, -2918.5803, -43.6420,  84.3808, -2917.4436, -43.6394,  0, 240, 240
L 86.5818, -2917.5181, -43.6473,  85.4200, -2918.5803, -43.6420,  0, 240, 240
L 93.8080, -2910.8279, -43.6375,  86.5818, -2917.5181, -43.6473,  0, 240, 240
L 98.5113, -2907.2034, -43.6375,  93.8080, -2910.8279, -43.6375,  0, 240, 240
L 101.3234, -2905.3931, -43.6388,  98.5113, -2907.2034, -43.6375,  0, 240, 240
L 111.2075, -2900.5000, -43.6426,  101.3234, -2905.3931, -43.6388,  0, 240, 240
L 115.9287, -2897.9448, -43.6450,  111.2075, -2900.5000, -43.6426,  0, 240, 240
L 120.3884, -2897.2681, -43.6398,  115.9287, -2897.9448, -43.6450,  0, 240, 240
L 123.1967, -2897.1167, -43.6381,  120.3884, -2897.2681, -43.6398,  0, 240, 240
L 130.1233, -2897.3108, -43.6385,  123.1967, -2897.1167, -43.6381,  0, 240, 240
L 135.9594, -2897.7688, -43.6387,  130.1233, -2897.3108, -43.6385,  0, 240, 240
L 138.3080, -2898.8120, -43.6390,  135.9594, -2897.7688, -43.6387,  0, 240, 240
L 145.2467, -2899.4026, -43.6400,  138.3080, -2898.8120, -43.6390,  0, 240, 240
L 154.6872, -2901.6443, -43.6400,  145.2467, -2899.4026, -43.6400,  0, 240, 240
L 172.4079, -2906.8435, -43.6394,  154.6872, -2901.6443, -43.6400,  0, 240, 240
L 181.9540, -2909.9045, -43.6405,  172.4079, -2906.8435, -43.6394,  0, 240, 240
L 198.1080, -2916.8601, -43.6394,  181.9540, -2909.9045, -43.6405,  0, 240, 240
L 214.8400, -2924.2456, -43.6370,  198.1080, -2916.8601, -43.6394,  0, 240, 240
L 256.9465, -2945.7937, -43.6390,  214.8400, -2924.2456, -43.6370,  0, 240, 240
L 274.5342, -2954.1089, -43.6347,  256.9465, -2945.7937, -43.6390,  0, 240, 240
L 285.5776, -2958.6724, -43.6398,  274.5342, -2954.1089, -43.6347,  0, 240, 240
L 294.2712, -2961.7146, -43.6400,  285.5776, -2958.6724, -43.6398,  0, 240, 240
L 302.4565, -2964.1548, -43.6398,  294.2712, -2961.7146, -43.6400,  0, 240, 240
L 307.1050, -2965.2874, -43.6392,  302.4565, -2964.1548, -43.6398,  0, 240, 240
L 330.2296, -2969.7725, -43.6398,  307.1050, -2965.2874, -43.6392,  0, 240, 240
L 343.2078, -3018.8860, -43.6482,  340.8308, -3005.7639, -43.6418,  0, 240, 240
L 345.4594, -3024.2996, -43.6454,  343.2078, -3018.8860, -43.6482,  0, 240, 240
L 346.2302, -3027.4751, -43.6456,  345.4594, -3024.2996, -43.6454,  0, 240, 240
L 344.6854, -3032.1179, -43.6443,  346.2302, -3027.4751, -43.6456,  0, 240, 240
L 343.7244, -3033.5027, -43.6422,  344.6854, -3032.1179, -43.6443,  0, 240, 240
L 341.7436, -3035.6643, -43.6370,  343.7244, -3033.5027, -43.6422,  0, 240, 240
L 339.2814, -3037.7917, -43.6377,  341.7436, -3035.6643, -43.6370,  0, 240, 240
L 338.2728, -3038.5293, -43.6377,  339.2814, -3037.7917, -43.6377,  0, 240, 240
L 328.4698, -3044.2439, -43.6400,  338.2728, -3038.5293, -43.6377,  0, 240, 240
L 325.3775, -3045.6367, -43.6379,  328.4698, -3044.2439, -43.6400,  0, 240, 240
L 321.7200, -3047.1121, -43.6390,  325.3775, -3045.6367, -43.6379,  0, 240, 240
L 317.9134, -3047.8694, -43.6407,  321.7200, -3047.1121, -43.6390,  0, 240, 240
L 313.3926, -3048.2815, -43.6405,  317.9134, -3047.8694, -43.6407,  0, 240, 240
L 306.3530, -3047.8215, -43.6403,  313.3926, -3048.2815, -43.6405,  0, 240, 240
L 302.4000, -3047.3613, -43.6409,  306.3530, -3047.8215, -43.6403,  0, 240, 240
L 297.2380, -3046.5459, -43.6388,  302.4000, -3047.3613, -43.6409,  0, 240, 240
L 292.1329, -3045.4126, -43.6394,  297.2380, -3046.5459, -43.6388,  0, 240, 240
L 282.5158, -3042.7959, -43.6398,  292.1329, -3045.4126, -43.6394,  0, 240, 240
L 275.5613, -3040.4944, -43.6353,  282.5158, -3042.7959, -43.6398,  0, 240, 240
L 267.4116, -3037.4390, -43.6422,  275.5613, -3040.4944, -43.6353,  0, 240, 240
L 250.1320, -3028.4719, -43.6407,  267.4116, -3037.4390, -43.6422,  0, 240, 240
L 221.4935, -3013.8840, -43.6411,  250.1320, -3028.4719, -43.6407,  0, 240, 240
L 213.1811, -3008.9241, -43.6411,  221.4935, -3013.8840, -43.6411,  0, 240, 240
L 170.7607, -2989.5774, -43.6403,  213.1811, -3008.9241, -43.6411,  0, 240, 240
L 161.6310, -2986.3979, -43.6373,  170.7607, -2989.5774, -43.6403,  0, 240, 240
L 153.1603, -2983.3979, -43.6394,  161.6310, -2986.3979, -43.6373,  0, 240, 240
L 143.9445, -2980.1609, -43.6407,  153.1603, -2983.3979, -43.6394,  0, 240, 240
L 135.2053, -2977.8865, -43.6403,  143.9445, -2980.1609, -43.6407,  0, 240, 240
L 125.6219, -2975.8909, -43.6388,  135.2053, -2977.8865, -43.6403,  0, 240, 240
L 117.6086, -2974.5171, -43.6407,  125.6219, -2975.8909, -43.6388,  0, 240, 240
L 107.8887, -2973.3777, -43.6428,  117.6086, -2974.5171, -43.6407,  0, 240, 240
L 101.3764, -2974.1680, -43.6441,  107.8887, -2973.3777, -43.6428,  0, 240, 240
L 96.1308, -2975.7151, -43.6392,  101.3764, -2974.1680, -43.6441,  0, 240, 240
L 93.1170, -2977.5969, -43.6403,  96.1308, -2975.7151, -43.6392,  0, 240, 240
L 89.3933, -2979.1804, -43.6394,  93.1170, -2977.5969, -43.6403,  0, 240, 240
L 85.9217, -2981.6055, -43.6400,  89.3933, -2979.1804, -43.6394,  0, 240, 240
L 73.3738, -2991.3250, -43.6415,  85.9217, -2981.6055, -43.6400,  0, 240, 240
L 71.8761, -2992.2666, -43.6471,  73.3738, -2991.3250, -43.6415,  0, 240, 240
L 71.1460, -2988.8711, -43.6450,  71.8761, -2992.2666, -43.6471,  0, 240, 240
L 70.2798, -2980.9939, -43.6418,  71.1460, -2988.8711, -43.6450,  0, 240, 240
L 69.8636, -2967.6980, -43.6428,  70.2798, -2980.9939, -43.6418,  0, 240, 240
L 70.1770, -2966.1123, -43.6456,  69.8636, -2967.6980, -43.6428,  0, 240, 240
L 71.8533, -2961.5171, -43.6450,  70.1770, -2966.1123, -43.6456,  0, 240, 240
L 74.3860, -2957.1560, -43.6413,  71.8533, -2961.5171, -43.6450,  0, 240, 240
L 75.9158, -2954.1443, -43.6482,  74.3860, -2957.1560, -43.6413,  0, 240, 240
L 79.9692, -2951.4419, -43.6396,  75.9158, -2954.1443, -43.6482,  0, 240, 240
L 83.7527, -2949.5305, -43.6398,  79.9692, -2951.4419, -43.6396,  0, 240, 240
L 88.3773, -2947.7544, -43.6407,  83.7527, -2949.5305, -43.6398,  0, 240, 240
L 93.7811, -2946.3730, -43.6390,  88.3773, -2947.7544, -43.6407,  0, 240, 240
L 103.6690, -2945.5715, -43.6390,  93.7811, -2946.3730, -43.6390,  0, 240, 240
L 109.3037, -2945.9800, -43.6400,  103.6690, -2945.5715, -43.6390,  0, 240, 240
L 117.7458, -2947.5171, -43.6396,  109.3037, -2945.9800, -43.6400,  0, 240, 240
L 127.3166, -2950.2974, -43.6400,  117.7458, -2947.5171, -43.6396,  0, 240, 240
L 136.4037, -2953.8215, -43.6392,  127.3166, -2950.2974, -43.6400,  0, 240, 240
L 173.9970, -2970.1416, -43.6396,  136.4037, -2953.8215, -43.6392,  0, 240, 240
L 229.3610, -2998.2449, -43.6383,  173.9970, -2970.1416, -43.6396,  0, 240, 240
L 238.3165, -3002.2114, -43.6362,  229.3610, -2998.2449, -43.6383,  0, 240, 240
L 245.8940, -3004.9082, -43.6390,  238.3165, -3002.2114, -43.6362,  0, 240, 240
L 262.7112, -3010.7249, -43.6402,  245.8940, -3004.9082, -43.6390,  0, 240, 240
L 289.6515, -3017.6582, -43.6381,  262.7112, -3010.7249, -43.6402,  0, 240, 240
L 299.8048, -3019.5442, -43.6409,  289.6515, -3017.6582, -43.6381,  0, 240, 240
L 308.3263, -3020.3086, -43.6402,  299.8048, -3019.5442, -43.6409,  0, 240, 240
L 311.3903, -3020.7129, -43.6390,  308.3263, -3020.3086, -43.6402,  0, 240, 240
L 314.9723, -3019.3340, -43.6379,  311.3903, -3020.7129, -43.6390,  0, 240, 240
L 319.2640, -3017.9563, -43.6400,  314.9723, -3019.3340, -43.6379,  0, 240, 240
L 326.7960, -3014.8174, -43.6398,  319.2640, -3017.9563, -43.6400,  0, 240, 240
L 329.5018, -3012.8999, -43.6398,  326.7960, -3014.8174, -43.6398,  0, 240, 240
L 340.8308, -3005.7639, -43.6482,  329.5018, -3012.8999, -43.6398,  0, 240, 240
L 292.3632, -3118.1985, -43.6379,  276.7063, -3114.8064, -43.6375,  0, 240, 240
L 300.4605, -3119.4060, -43.6441,  292.3632, -3118.1985, -43.6379,  0, 240, 240
L 305.3781, -3119.2461, -43.6482,  300.4605, -3119.4060, -43.6441,  0, 240, 240
L 308.6825, -3117.9805, -43.6415,  305.3781, -3119.2461, -43.6482,  0, 240, 240
L 317.1114, -3113.8035, -43.6482,  308.6825, -3117.9805, -43.6415,  0, 240, 240
L 319.6952, -3111.4646, -43.6390,  317.1114, -3113.8035, -43.6482,  0, 240, 240
L 323.5511, -3107.1902, -43.6413,  319.6952, -3111.4646, -43.6390,  0, 240, 240
L 326.6990, -3103.9712, -43.6482,  323.5511, -3107.1902, -43.6413,  0, 240, 240
L 327.3202, -3100.7166, -43.6403,  326.6990, -3103.9712, -43.6482,  0, 240, 240
L 327.8140, -3098.8677, -43.6396,  327.3202, -3100.7166, -43.6403,  0, 240, 240
L 328.2988, -3095.6040, -43.6409,  327.8140, -3098.8677, -43.6396,  0, 240, 240
L 328.7733, -3075.1731, -43.6424,  328.2988, -3095.6040, -43.6409,  0, 240, 240
L 328.5090, -3073.5698, -43.6424,  328.7733, -3075.1731, -43.6424,  0, 240, 240
L 323.6693, -3078.4788, -43.6370,  328.5090, -3073.5698, -43.6424,  0, 240, 240
L 319.2973, -3082.6287, -43.6394,  323.6693, -3078.4788, -43.6370,  0, 240, 240
L 316.6043, -3084.6887, -43.6396,  319.2973, -3082.6287, -43.6394,  0, 240, 240
L 313.8104, -3086.4419, -43.6385,  316.6043, -3084.6887, -43.6396,  0, 240, 240
L 310.5905, -3087.9761, -43.6390,  313.8104, -3086.4419, -43.6385,  0, 240, 240
L 309.5482, -3088.3757, -43.6390,  310.5905, -3087.9761, -43.6390,  0, 240, 240
L 304.4105, -3089.8933, -43.6388,  309.5482, -3088.3757, -43.6390,  0, 240, 240
L 298.9515, -3090.8311, -43.6394,  304.4105, -3089.8933, -43.6388,  0, 240, 240
L 284.9943, -3091.5967, -43.6398,  298.9515, -3090.8311, -43.6394,  0, 240, 240
L 281.6934, -3091.4136, -43.6417,  284.9943, -3091.5967, -43.6398,  0, 240, 240
L 278.5376, -3091.7610, -43.6417,  281.6934, -3091.4136, -43.6417,  0, 240, 240
L 269.4549, -3089.5669, -43.6398,  278.5376, -3091.7610, -43.6417,  0, 240, 240
L 264.7733, -3088.5928, -43.6392,  269.4549, -3089.5669, -43.6398,  0, 240, 240
L 256.9463, -3086.5508, -43.6409,  264.7733, -3088.5928, -43.6392,  0, 240, 240
L 247.7255, -3083.6912, -43.6400,  256.9463, -3086.5508, -43.6409,  0, 240, 240
L 220.4995, -3073.6841, -43.6409,  247.7255, -3083.6912, -43.6400,  0, 240, 240
L 203.2169, -3066.5874, -43.6407,  220.4995, -3073.6841, -43.6409,  0, 240, 240
L 177.4891, -3054.5955, -43.6411,  203.2169, -3066.5874, -43.6407,  0, 240, 240
L 115.7920, -3023.4558, -43.6388,  177.4891, -3054.5955, -43.6411,  0, 240, 240
L 109.5973, -3020.6853, -43.6400,  115.7920, -3023.4558, -43.6388,  0, 240, 240
L 104.3829, -3019.1094, -43.6390,  109.5973, -3020.6853, -43.6400,  0, 240, 240
L 97.9823, -3017.8772, -43.6396,  104.3829, -3019.1094, -43.6390,  0, 240, 240
L 91.4809, -3017.4602, -43.6387,  97.9823, -3017.8772, -43.6396,  0, 240, 240
L 87.9561, -3017.5454, -43.6385,  91.4809, -3017.4602, -43.6387,  0, 240, 240
L 84.6758, -3017.8845, -43.6381,  87.9561, -3017.5454, -43.6385,  0, 240, 240
L 81.6580, -3018.6902, -43.6345,  84.6758, -3017.8845, -43.6381,  0, 240, 240
L 77.4317, -3019.9314, -43.6394,  81.6580, -3018.6902, -43.6345,  0, 240, 240
L 70.9633, -3022.8503, -43.6390,  77.4317, -3019.9314, -43.6394,  0, 240, 240
L 67.3520, -3024.9221, -43.6366,  70.9633, -3022.8503, -43.6390,  0, 240, 240
L 63.7432, -3027.4016, -43.6411,  67.3520, -3024.9221, -43.6366,  0, 240, 240
L 61.2267, -3029.4519, -43.6450,  63.7432, -3027.4016, -43.6411,  0, 240, 240
L 60.3810, -3030.7300, -43.6428,  61.2267, -3029.4519, -43.6450,  0, 240, 240
L 59.5016, -3032.3164, -43.6242,  60.3810, -3030.7300, -43.6428,  0, 240, 240
L 58.4536, -3034.6194, -43.6392,  59.5016, -3032.3164, -43.6242,  0, 240, 240
L 57.4305, -3037.8962, -43.6381,  58.4536, -3034.6194, -43.6392,  0, 240, 240
L 56.9525, -3040.1658, -43.6390,  57.4305, -3037.8962, -43.6381,  0, 240, 240
L 56.5467, -3050.4182, -43.6392,  56.9525, -3040.1658, -43.6390,  0, 240, 240
L 57.7152, -3066.3748, -43.6482,  56.5467, -3050.4182, -43.6392,  0, 240, 240
