L 30.372, -1998.289, 0.5966, 29.461, -2001.002, 0.5088,  127, 64, 0
L 30.817, -1996.93, 0.6403, 30.372, -1998.289, 0.5966,  127, 64, 0
L 31.25, -1995.57, 0.6853, 30.817, -1996.93, 0.6403,  127, 64, 0
L 31.67, -1994.145, 0.7299, 31.25, -1995.57, 0.6853,  127, 64, 0
L 32.062, -1992.716, 0.7721, 31.67, -1994.145, 0.7299,  127, 64, 0
L 32.403, -1991.34, 0.8153, 32.062, -1992.716, 0.7721,  127, 64, 0
L 32.723, -1989.907, 0.8574, 32.403, -1991.34, 0.8153,  127, 64, 0
L 32.996, -1988.477, 0.8984, 32.723, -1989.907, 0.8574,  127, 64, 0
L 33.411, -1985.726, 0.9724, 32.996, -1988.477, 0.8984,  127, 64, 0
L 33.571, -1984.44, 1.0089, 33.411, -1985.726, 0.9724,  127, 64, 0
L 33.991, -1980.725, 1.0760, 33.571, -1984.44, 1.0089,  127, 64, 0
L 302.588, -2217.321, 36.3323, 314.352, -2217.603, 34.1507,  127, 64, 0
L 301.145, -2217.285, 36.4944, 302.588, -2217.321, 36.3323,  127, 64, 0
L 296.351, -2216.682, 37.5351, 301.145, -2217.285, 36.4944,  127, 64, 0
L 285.222, -2214.836, 39.6902, 296.351, -2216.682, 37.5351,  127, 64, 0
L 277.026, -2213.541, 40.7038, 285.222, -2214.836, 39.6902,  127, 64, 0
L 267.748, -2211.856, 41.6446, 277.026, -2213.541, 40.7038,  127, 64, 0
L 260.312, -2210.127, 42.1977, 267.748, -2211.856, 41.6446,  127, 64, 0
L 256.589, -2209.043, 42.3359, 260.312, -2210.127, 42.1977,  127, 64, 0
L 251.173, -2207.179, 42.4333, 256.589, -2209.043, 42.3359,  127, 64, 0
L 245.624, -2204.981, 42.3975, 251.173, -2207.179, 42.4333,  127, 64, 0
L 237.031, -2201.099, 42.3454, 245.624, -2204.981, 42.3975,  127, 64, 0
L 229.945, -2197.525, 42.1215, 237.031, -2201.099, 42.3454,  127, 64, 0
L 221.743, -2192.995, 41.6495, 229.945, -2197.525, 42.1215,  127, 64, 0
L 216.075, -2189.568, 41.4640, 221.743, -2192.995, 41.6495,  127, 64, 0
L 208.185, -2184.403, 40.9103, 216.075, -2189.568, 41.4640,  127, 64, 0
L 200.6, -2179.32, 39.8895, 208.185, -2184.403, 40.9103,  127, 64, 0
L 192.942, -2173.92, 38.3519, 200.6, -2179.32, 39.8895,  127, 64, 0
L 185.289, -2168.206, 35.8458, 192.942, -2173.92, 38.3519,  127, 64, 0
L 182.287, -2165.845, 34.9592, 185.289, -2168.206, 35.8458,  127, 64, 0
L 176.166, -2160.698, 32.8993, 182.287, -2165.845, 34.9592,  127, 64, 0
L 173.322, -2158.148, 32.3368, 176.166, -2160.698, 32.8993,  127, 64, 0
L 166.48, -2151.655, 29.6443, 173.322, -2158.148, 32.3368,  127, 64, 0
L 159.824, -2145.142, 25.9829, 166.48, -2151.655, 29.6443,  127, 64, 0
L 153.085, -2138.374, 22.2888, 159.824, -2145.142, 25.9829,  127, 64, 0
L 133.286, -2117.502, 11.1074, 153.085, -2138.374, 22.2888,  127, 64, 0
L 127.715, -2111.596, 8.6346, 133.286, -2117.502, 11.1074,  127, 64, 0
L 123.734, -2107.228, 6.9039, 127.715, -2111.596, 8.6346,  127, 64, 0
L 117.317, -2099.834, 5.0582, 123.734, -2107.228, 6.9039,  127, 64, 0
L 111.95, -2093.584, 3.8031, 117.317, -2099.834, 5.0582,  127, 64, 0
L 108.183, -2089.111, 3.1134, 111.95, -2093.584, 3.8031,  127, 64, 0
L 105.722, -2086.036, 2.6567, 108.183, -2089.111, 3.1134,  127, 64, 0
L 104.571, -2084.513, 2.4333, 105.722, -2086.036, 2.6567,  127, 64, 0
L 98.999, -2076.681, 1.2720, 104.571, -2084.513, 2.4333,  127, 64, 0
L 93.847, -2069.43, 0.9865, 98.999, -2076.681, 1.2720,  127, 64, 0
L 82.627, -2053.462, 0.4278, 93.847, -2069.43, 0.9865,  127, 64, 0
L 69.867, -2035.22, 0.4991, 82.627, -2053.462, 0.4278,  127, 64, 0
L 64.693, -2027.842, 0.6111, 69.867, -2035.22, 0.4991,  127, 64, 0
L 62.279, -2024.287, 0.6405, 64.693, -2027.842, 0.6111,  127, 64, 0
L 60.095, -2020.937, 0.6571, 62.279, -2024.287, 0.6405,  127, 64, 0
L 57.958, -2017.558, 0.6751, 60.095, -2020.937, 0.6571,  127, 64, 0
L 55.872, -2014.146, 0.6950, 57.958, -2017.558, 0.6751,  127, 64, 0
L 53.808, -2010.652, 0.7331, 55.872, -2014.146, 0.6950,  127, 64, 0
L 52.418, -2008.217, 0.7680, 53.808, -2010.652, 0.7331,  127, 64, 0
L 51.061, -2005.762, 0.8037, 52.418, -2008.217, 0.7680,  127, 64, 0
L 50.414, -2004.551, 0.8217, 51.061, -2005.762, 0.8037,  127, 64, 0
L 48.524, -2000.893, 0.8780, 50.414, -2004.551, 0.8217,  127, 64, 0
L 47.883, -1999.612, 0.8996, 48.524, -2000.893, 0.8780,  127, 64, 0
L 46.576, -1996.93, 0.9404, 47.883, -1999.612, 0.8996,  127, 64, 0
L 45.966, -1995.634, 0.9631, 46.576, -1996.93, 0.9404,  127, 64, 0
L 45.317, -1994.225, 0.9846, 45.966, -1995.634, 0.9631,  127, 64, 0
L 44.735, -1992.917, 1.0064, 45.317, -1994.225, 0.9846,  127, 64, 0
L 44.162, -1991.604, 1.0287, 44.735, -1992.917, 1.0064,  127, 64, 0
L 43.603, -1990.286, 1.0522, 44.162, -1991.604, 1.0287,  127, 64, 0
L 43.035, -1988.908, 1.0755, 43.603, -1990.286, 1.0522,  127, 64, 0
L 42.51, -1987.576, 1.1015, 43.035, -1988.908, 1.0755,  127, 64, 0
L 41.967, -1986.124, 1.1284, 42.51, -1987.576, 1.1015,  127, 64, 0
L 41.454, -1984.661, 1.1542, 41.967, -1986.124, 1.1284,  127, 64, 0
L 41.016, -1983.299, 1.1797, 41.454, -1984.661, 1.1542,  127, 64, 0
L 40.622, -1981.985, 1.2070, 41.016, -1983.299, 1.1797,  127, 64, 0
L 40.234, -1980.607, 1.2350, 40.622, -1981.985, 1.2070,  127, 64, 0
L 39.873, -1979.221, 1.2636, 40.234, -1980.607, 1.2350,  127, 64, 0
L 39.534, -1977.83, 1.3091, 39.873, -1979.221, 1.2636,  127, 64, 0
L 39.208, -1976.374, 1.3929, 39.534, -1977.83, 1.3091,  127, 64, 0
L 38.916, -1974.973, 1.4179, 39.208, -1976.374, 1.3929,  127, 64, 0
L 38.648, -1973.566, 1.4392, 38.916, -1974.973, 1.4179,  127, 64, 0
L 38.396, -1972.157, 1.5600, 38.648, -1973.566, 1.4392,  127, 64, 0
L 37.944, -1969.328, 1.8009, 38.396, -1972.157, 1.5600,  127, 64, 0
L 37.726, -1967.792, 1.9079, 37.944, -1969.328, 1.8009,  127, 64, 0
L 37.354, -1964.832, 2.1631, 37.726, -1967.792, 1.9079,  127, 64, 0
L 37.19, -1963.349, 2.3251, 37.354, -1964.832, 2.1631,  127, 64, 0
L 36.819, -1927.93, 6.0263, 37.19, -1963.349, 2.3251,  127, 64, 0
L 36.872, -1926.499, 6.1175, 36.819, -1927.93, 6.0263,  127, 64, 0
L 37.319, -1914.869, 7.9071, 36.872, -1926.499, 6.1175,  127, 64, 0
L 37.38, -1913.497, 8.3024, 37.319, -1914.869, 7.9071,  127, 64, 0
L 37.839, -1904.316, 10.1603, 37.38, -1913.497, 8.3024,  127, 64, 0
L 37.913, -1902.886, 10.4385, 37.839, -1904.316, 10.1603,  127, 64, 0
L 38.386, -1895.38, 11.8207, 37.913, -1902.886, 10.4385,  127, 64, 0
L 38.505, -1893.773, 12.0503, 38.386, -1895.38, 11.8207,  127, 64, 0
L 38.957, -1887.642, 13.4737, 38.505, -1893.773, 12.0503,  127, 64, 0
L 39.066, -1886.154, 13.7754, 38.957, -1887.642, 13.4737,  127, 64, 0
L 39.508, -1880.081, 14.8026, 39.066, -1886.154, 13.7754,  127, 64, 0
L 39.617, -1878.533, 15.1204, 39.508, -1880.081, 14.8026,  127, 64, 0
L 40.022, -1872.04, 16.4739, 39.617, -1878.533, 15.1204,  127, 64, 0
L 40.098, -1870.489, 16.8916, 40.022, -1872.04, 16.4739,  127, 64, 0
L 40.578, -1860.772, 18.5843, 40.098, -1870.489, 16.8916,  127, 64, 0
L 40.652, -1859.282, 18.6832, 40.578, -1860.772, 18.5843,  127, 64, 0
L 41.082, -1851.235, 19.9268, 40.652, -1859.282, 18.6832,  127, 64, 0
L 41.184, -1849.626, 20.2738, 41.082, -1851.235, 19.9268,  127, 64, 0
L 41.644, -1842.897, 21.4965, 41.184, -1849.626, 20.2738,  127, 64, 0
L 41.763, -1841.289, 21.8308, 41.644, -1842.897, 21.4965,  127, 64, 0
L 42.233, -1834.92, 22.9940, 41.763, -1841.289, 21.8308,  127, 64, 0
L 42.347, -1833.372, 23.4278, 42.233, -1834.92, 22.9940,  127, 64, 0
L 42.817, -1827.002, 24.6288, 42.347, -1833.372, 23.4278,  127, 64, 0
L 42.949, -1825.216, 25.1719, 42.817, -1827.002, 24.6288,  127, 64, 0
L 43.326, -1820.096, 25.9495, 42.949, -1825.216, 25.1719,  127, 64, 0
L 43.462, -1818.25, 26.3624, 43.326, -1820.096, 25.9495,  127, 64, 0
L 43.945, -1811.701, 27.4210, 43.462, -1818.25, 26.3624,  127, 64, 0
L 44.073, -1809.975, 27.9320, 43.945, -1811.701, 27.4210,  127, 64, 0
L 44.565, -1803.307, 29.1222, 44.073, -1809.975, 27.9320,  127, 64, 0
L 44.696, -1801.521, 29.5267, 44.565, -1803.307, 29.1222,  127, 64, 0
L 45.069, -1796.461, 30.2012, 44.696, -1801.521, 29.5267,  127, 64, 0
L 45.192, -1794.794, 30.5741, 45.069, -1796.461, 30.2012,  127, 64, 0
L 45.572, -1789.614, 31.3185, 45.192, -1794.794, 30.5741,  127, 64, 0
L 45.693, -1787.947, 31.5699, 45.572, -1789.614, 31.3185,  127, 64, 0
L 46.148, -1781.457, 32.6768, 45.693, -1787.947, 31.5699,  127, 64, 0
L 46.249, -1779.849, 32.7922, 46.148, -1781.457, 32.6768,  127, 64, 0
L 46.704, -1771.026, 34.2500, 46.249, -1779.849, 32.7922,  127, 64, 0
L 46.792, -1769.237, 34.3811, 46.704, -1771.026, 34.2500,  127, 64, 0
L 47.292, -1759.042, 35.5733, 46.792, -1769.237, 34.3811,  127, 64, 0
L 47.376, -1757.313, 35.8292, 47.292, -1759.042, 35.5733,  127, 64, 0
L 47.798, -1735.724, 38.4975, 47.376, -1757.313, 35.8292,  127, 64, 0
L 47.71, -1734.055, 38.6216, 47.798, -1735.724, 38.4975,  127, 64, 0
L 47.234, -1727.567, 39.9147, 47.71, -1734.055, 38.6216,  127, 64, 0
L 47.087, -1725.962, 40.0301, 47.234, -1727.567, 39.9147,  127, 64, 0
L 46.733, -1722.639, 40.6256, 47.087, -1725.962, 40.0301,  127, 64, 0
L 46.547, -1720.977, 40.7497, 46.733, -1722.639, 40.6256,  127, 64, 0
L 46.193, -1717.834, 41.1492, 46.547, -1720.977, 40.7497,  127, 64, 0
L 46.023, -1716.352, 41.2481, 46.193, -1717.834, 41.1492,  127, 64, 0
L 45.623, -1712.973, 41.5777, 46.023, -1716.352, 41.2481,  127, 64, 0
L 45.43, -1711.433, 41.8734, 45.623, -1712.973, 41.5777,  127, 64, 0
L 45.011, -1708.177, 42.2315, 45.43, -1711.433, 41.8734,  127, 64, 0
L 44.766, -1706.343, 42.4371, 45.011, -1708.177, 42.2315,  127, 64, 0
L 44.297, -1703.095, 43.0352, 44.766, -1706.343, 42.4371,  127, 64, 0
L 44.037, -1701.444, 43.1593, 44.297, -1703.095, 43.0352,  127, 64, 0
L 43.755, -1699.797, 43.3316, 44.037, -1701.444, 43.1593,  127, 64, 0
L 42.515, -1693.167, 44.3647, 43.755, -1699.797, 43.3316,  127, 64, 0
L 40.712, -1683.484, 46.4100, 42.515, -1693.167, 44.3647,  127, 64, 0
L 38.893, -1673.743, 48.4861, 40.712, -1683.484, 46.4100,  127, 64, 0
L 38.273, -1670.458, 48.8574, 38.893, -1673.743, 48.4861,  127, 64, 0
L 37.982, -1668.934, 49.2398, 38.273, -1670.458, 48.8574,  127, 64, 0
L 37.686, -1667.41, 49.8171, 37.982, -1668.934, 49.2398,  127, 64, 0
L 35.974, -1658.803, 51.7165, 37.686, -1667.41, 49.8171,  127, 64, 0
L 34.029, -1649.026, 53.9298, 35.974, -1658.803, 51.7165,  127, 64, 0
L 32.394, -1640.83, 55.7675, 34.029, -1649.026, 53.9298,  127, 64, 0
L 31.734, -1637.553, 56.8359, 32.394, -1640.83, 55.7675,  127, 64, 0
L 31.4, -1635.915, 57.3290, 31.734, -1637.553, 56.8359,  127, 64, 0
L 30.034, -1629.431, 58.7526, 31.4, -1635.915, 57.3290,  127, 64, 0
L 27.966, -1619.68, 61.2869, 30.034, -1629.431, 58.7526,  127, 64, 0
L 26.93, -1614.838, 63.2184, 27.966, -1619.68, 61.2869,  127, 64, 0
L 26.538, -1613.033, 63.7649, 26.93, -1614.838, 63.2184,  127, 64, 0
L 26.205, -1611.52, 64.0990, 26.538, -1613.033, 63.7649,  127, 64, 0
L 25.471, -1608.275, 64.4703, 26.205, -1611.52, 64.0990,  127, 64, 0
L 25.09, -1606.604, 64.8254, 25.471, -1608.275, 64.4703,  127, 64, 0
L 22.901, -1597.301, 67.9725, 25.09, -1606.604, 64.8254,  127, 64, 0
L 20.627, -1587.718, 70.9051, 22.901, -1597.301, 67.9725,  127, 64, 0
L 19.122, -1581.326, 72.2770, 20.627, -1587.718, 70.9051,  127, 64, 0
L 18.784, -1579.873, 72.6861, 19.122, -1581.326, 72.2770,  127, 64, 0
L 18.438, -1578.36, 73.0121, 18.784, -1579.873, 72.6861,  127, 64, 0
L 18.1, -1576.845, 73.2332, 18.438, -1578.36, 73.0121,  127, 64, 0
L 17.052, -1572.125, 74.3468, 18.1, -1576.845, 73.2332,  127, 64, 0
L 16.747, -1570.726, 74.8571, 17.052, -1572.125, 74.3468,  127, 64, 0
L 16.321, -1568.742, 75.4570, 16.747, -1570.726, 74.8571,  127, 64, 0
L 15.993, -1567.164, 75.7914, 16.321, -1568.742, 75.4570,  127, 64, 0
L 15.679, -1565.644, 76.0043, 15.993, -1567.164, 75.7914,  127, 64, 0
L 15.371, -1564.124, 76.1113, 15.679, -1565.644, 76.0043,  127, 64, 0
L 15.035, -1562.428, 76.9750, 15.371, -1564.124, 76.1113,  127, 64, 0
L 14.438, -1559.388, 78.2968, 15.035, -1562.428, 76.9750,  127, 64, 0
L 14.133, -1557.812, 78.8248, 14.438, -1559.388, 78.2968,  127, 64, 0
L 13.854, -1556.356, 79.2108, 14.133, -1557.812, 78.8248,  127, 64, 0
L 13.595, -1554.961, 79.4891, 13.854, -1556.356, 79.2108,  127, 64, 0
L 11.934, -1546.042, 81.8807, 13.595, -1554.961, 79.4891,  127, 64, 0
L 10.28, -1537.121, 83.2450, 11.934, -1546.042, 81.8807,  127, 64, 0
L 10.044, -1535.829, 83.4966, 10.28, -1537.121, 83.2450,  127, 64, 0
L 8.48, -1526.953, 85.0180, 10.044, -1535.829, 83.4966,  127, 64, 0
L 7.963, -1524.014, 85.2926, 8.48, -1526.953, 85.0180,  127, 64, 0
L 7.722, -1522.662, 85.3763, 7.963, -1524.014, 85.2926,  127, 64, 0
L 5.85, -1512.569, 85.7979, 7.722, -1522.662, 85.3763,  127, 64, 0
L 4.281, -1504.118, 84.7420, 5.85, -1512.569, 85.7979,  127, 64, 0
L 3.764, -1501.3, 84.5185, 4.281, -1504.118, 84.7420,  127, 64, 0
L 3.509, -1499.891, 84.4484, 3.764, -1501.3, 84.5185,  127, 64, 0
L 3.026, -1497.128, 84.3249, 3.509, -1499.891, 84.4484,  127, 64, 0
L 2.764, -1495.538, 84.2827, 3.026, -1497.128, 84.3249,  127, 64, 0
L 2.345, -1492.825, 84.1530, 2.764, -1495.538, 84.2827,  127, 64, 0
L 2.15, -1491.467, 83.8353, 2.345, -1492.825, 84.1530,  127, 64, 0
L 1.755, -1488.389, 83.2023, 2.15, -1491.467, 83.8353,  127, 64, 0
L 1.582, -1486.907, 83.0194, 1.755, -1488.389, 83.2023,  127, 64, 0
L 1.117, -1482.035, 82.1217, 1.582, -1486.907, 83.0194,  127, 64, 0
L 0.991, -1480.428, 81.4195, 1.117, -1482.035, 82.1217,  127, 64, 0
L 0.542, -1473.578, 78.7902, 0.991, -1480.428, 81.4195,  127, 64, 0
L 0.433, -1471.79, 78.3803, 0.542, -1473.578, 78.7902,  127, 64, 0
L 0.032, -1465.117, 76.3103, 0.433, -1471.79, 78.3803,  127, 64, 0
L -0.068, -1463.388, 75.9073, 0.032, -1465.117, 76.3103,  127, 64, 0
L -0.516, -1443.221, 65.9256, -0.068, -1463.388, 75.9073,  127, 64, 0
L -0.489, -1441.43, 64.9301, -0.516, -1443.221, 65.9256,  127, 64, 0
L -0.009, -1385.753, 37.4076, -0.489, -1441.43, 64.9301,  127, 64, 0
L -0.151, -1383.909, 36.8304, -0.009, -1385.753, 37.4076,  127, 64, 0
L -0.597, -1379.816, 35.1502, -0.151, -1383.909, 36.8304,  127, 64, 0
L -0.771, -1378.455, 34.5991, -0.597, -1379.816, 35.1502,  127, 64, 0
L -1.175, -1375.682, 33.2857, -0.771, -1378.455, 34.5991,  127, 64, 0
L -1.408, -1374.33, 32.7397, -1.175, -1375.682, 33.2857,  127, 64, 0
L -1.68, -1372.925, 32.2075, -1.408, -1374.33, 32.7397,  127, 64, 0
L -1.99, -1371.528, 31.8190, -1.68, -1372.925, 32.2075,  127, 64, 0
L -2.3, -1370.253, 31.3098, -1.99, -1371.528, 31.8190,  127, 64, 0
L -2.74, -1368.58, 30.8602, -2.3, -1370.253, 31.3098,  127, 64, 0
L -3.166, -1367.088, 30.4164, -2.74, -1368.58, 30.8602,  127, 64, 0
L -3.593, -1365.659, 29.9974, -3.166, -1367.088, 30.4164,  127, 64, 0
L -4.02, -1364.293, 29.5630, -3.593, -1365.659, 29.9974,  127, 64, 0
L -4.482, -1362.875, 29.1455, -4.02, -1364.293, 29.5630,  127, 64, 0
L -4.981, -1361.408, 28.8932, -4.482, -1362.875, 29.1455,  127, 64, 0
L -5.469, -1360.062, 28.6427, -4.981, -1361.408, 28.8932,  127, 64, 0
L -5.979, -1358.726, 28.3841, -5.469, -1360.062, 28.6427,  127, 64, 0
L -6.538, -1357.346, 28.0837, -5.979, -1358.726, 28.3841,  127, 64, 0
L -7.131, -1355.981, 27.6930, -6.538, -1357.346, 28.0837,  127, 64, 0
L -7.87, -1354.42, 27.3121, -7.131, -1355.981, 27.6930,  127, 64, 0
L -8.584, -1353.046, 26.9417, -7.87, -1354.42, 27.3121,  127, 64, 0
L -9.319, -1351.751, 26.5064, -8.584, -1353.046, 26.9417,  127, 64, 0
L -10.198, -1350.33, 26.1042, -9.319, -1351.751, 26.5064,  127, 64, 0
L -11.043, -1349.03, 25.7208, -10.198, -1350.33, 26.1042,  127, 64, 0
L -11.884, -1347.799, 25.2875, -11.043, -1349.03, 25.7208,  127, 64, 0
L -12.819, -1346.487, 24.9208, -11.884, -1347.799, 25.2875,  127, 64, 0
L -13.813, -1345.145, 24.5440, -12.819, -1346.487, 24.9208,  127, 64, 0
L -14.837, -1343.825, 24.1839, -13.813, -1345.145, 24.5440,  127, 64, 0
L -16.861, -1341.317, 23.5290, -14.837, -1343.825, 24.1839,  127, 64, 0
L -17.936, -1340.038, 23.2378, -16.861, -1341.317, 23.5290,  127, 64, 0
L -21.152, -1336.43, 22.3564, -17.936, -1340.038, 23.2378,  127, 64, 0
L -23.359, -1334.08, 21.7881, -21.152, -1336.43, 22.3564,  127, 64, 0
L -29.405, -1327.97, 20.5892, -23.359, -1334.08, 21.7881,  127, 64, 0
L -35.464, -1322.129, 19.4284, -29.405, -1327.97, 20.5892,  127, 64, 0
L -49.147, -1309.404, 16.5903, -35.464, -1322.129, 19.4284,  127, 64, 0
L -56.414, -1302.581, 15.2152, -49.147, -1309.404, 16.5903,  127, 64, 0
L -57.873, -1301.17, 14.9632, -56.414, -1302.581, 15.2152,  127, 64, 0
L -66.153, -1292.736, 13.4124, -57.873, -1301.17, 14.9632,  127, 64, 0
L -79.617, -1278.933, 11.5646, -66.153, -1292.736, 13.4124,  127, 64, 0
L -85.721, -1272.628, 10.7554, -79.617, -1278.933, 11.5646,  127, 64, 0
L -90.44, -1267.561, 10.0711, -85.721, -1272.628, 10.7554,  127, 64, 0
L -93.922, -1263.628, 9.5078, -90.44, -1267.561, 10.0711,  127, 64, 0
L -100.051, -1256.381, 8.5025, -93.922, -1263.628, 9.5078,  127, 64, 0
L -105.486, -1249.721, 7.4724, -100.051, -1256.381, 8.5025,  127, 64, 0
L -117.646, -1234.525, 5.5671, -105.486, -1249.721, 7.4724,  127, 64, 0
L -122.963, -1227.847, 4.9744, -117.646, -1234.525, 5.5671,  127, 64, 0
L -128.465, -1220.782, 4.0630, -122.963, -1227.847, 4.9744,  127, 64, 0
L -132.012, -1216.129, 3.5109, -128.465, -1220.782, 4.0630,  127, 64, 0
L -137.554, -1208.571, 2.8642, -132.012, -1216.129, 3.5109,  127, 64, 0
L -139.696, -1205.553, 2.6730, -137.554, -1208.571, 2.8642,  127, 64, 0
L -145.051, -1197.717, 2.1719, -139.696, -1205.553, 2.6730,  127, 64, 0
L -146.099, -1196.121, 2.0597, -145.051, -1197.717, 2.1719,  127, 64, 0
L -148.171, -1192.841, 1.8396, -146.099, -1196.121, 2.0597,  127, 64, 0
L -149.224, -1191.106, 1.7188, -148.171, -1192.841, 1.8396,  127, 64, 0
L -151.3, -1187.549, 1.4890, -149.224, -1191.106, 1.7188,  127, 64, 0
L -152.236, -1185.884, 1.3767, -151.3, -1187.549, 1.4890,  127, 64, 0
L -154.122, -1182.427, 1.1472, -152.236, -1185.884, 1.3767,  127, 64, 0
L -154.983, -1180.789, 1.0333, -154.122, -1182.427, 1.1472,  127, 64, 0
L -155.852, -1179.09, 0.9151, -154.983, -1180.789, 1.0333,  127, 64, 0
L -156.728, -1177.327, 0.7889, -155.852, -1179.09, 0.9151,  127, 64, 0
L -157.625, -1175.441, 0.6723, -156.728, -1177.327, 0.7889,  127, 64, 0
L -158.408, -1173.701, 0.5509, -157.625, -1175.441, 0.6723,  127, 64, 0
L -159.17, -1171.885, 0.5197, -158.408, -1173.701, 0.5509,  127, 64, 0
L -159.984, -1169.832, 0.4991, -159.17, -1171.885, 0.5197,  127, 64, 0
L -160.679, -1167.989, 0.4784, -159.984, -1169.832, 0.4991,  127, 64, 0
L -161.353, -1166.139, 0.4577, -160.679, -1167.989, 0.4784,  127, 64, 0
L -162.005, -1164.28, 0.4375, -161.353, -1166.139, 0.4577,  127, 64, 0
L -162.618, -1162.471, 0.4182, -162.005, -1164.28, 0.4375,  127, 64, 0
L -163.232, -1160.599, 0.4016, -162.618, -1162.471, 0.4182,  127, 64, 0
L -163.811, -1158.779, 0.3849, -163.232, -1160.599, 0.4016,  127, 64, 0
L -164.377, -1156.954, 0.3676, -163.811, -1158.779, 0.3849,  127, 64, 0
L -164.955, -1155.071, 0.3508, -164.377, -1156.954, 0.3676,  127, 64, 0
L -166.579, -1149.637, 0.3001, -164.955, -1155.071, 0.3508,  127, 64, 0
L -167.132, -1147.746, 0.2825, -166.579, -1149.637, 0.3001,  127, 64, 0
L -168.213, -1143.957, 0.2478, -167.132, -1147.746, 0.2825,  127, 64, 0
L -168.729, -1142.117, 0.2318, -168.213, -1143.957, 0.2478,  127, 64, 0
L -170.255, -1136.531, 0.1830, -168.729, -1142.117, 0.2318,  127, 64, 0
L -170.751, -1134.686, 0.1679, -170.255, -1136.531, 0.1830,  127, 64, 0
L -173.794, -1123.14, 0.5618, -170.751, -1134.686, 0.1679,  127, 64, 0
L -176.332, -1113.498, 0.8284, -173.794, -1123.14, 0.5618,  127, 64, 0
L -178.307, -1105.931, 1.0184, -176.332, -1113.498, 0.8284,  127, 64, 0
L -178.796, -1104.023, 1.0689, -178.307, -1105.931, 1.0184,  127, 64, 0
L -179.307, -1101.997, 1.1177, -178.796, -1104.023, 1.0689,  127, 64, 0
L -179.79, -1100.026, 1.1675, -179.307, -1101.997, 1.1177,  127, 64, 0
L -180.267, -1097.991, 1.2170, -179.79, -1100.026, 1.1675,  127, 64, 0
L -181.639, -1091.874, 1.3639, -180.267, -1097.991, 1.2170,  127, 64, 0
L -183.424, -1083.892, 1.5642, -181.639, -1091.874, 1.3639,  127, 64, 0
L -184.378, -1079.579, 1.6613, -183.424, -1083.892, 1.5642,  127, 64, 0
L -184.81, -1077.595, 1.7201, -184.378, -1079.579, 1.6613,  127, 64, 0
L -185.334, -1075.143, 1.7758, -184.81, -1077.595, 1.7201,  127, 64, 0
L -185.819, -1072.805, 1.8255, -185.334, -1075.143, 1.7758,  127, 64, 0
L -186.657, -1068.528, 1.9261, -185.819, -1072.805, 1.8255,  127, 64, 0
L -187.065, -1066.418, 1.9769, -186.657, -1068.528, 1.9261,  127, 64, 0
L -187.478, -1064.248, 2.0275, -187.065, -1066.418, 1.9769,  127, 64, 0
L -188.268, -1059.962, 2.1244, -187.478, -1064.248, 2.0275,  127, 64, 0
L -188.644, -1057.906, 2.1734, -188.268, -1059.962, 2.1244,  127, 64, 0
L -189.026, -1055.791, 2.2250, -188.644, -1057.906, 2.1734,  127, 64, 0
L -189.421, -1053.557, 2.2818, -189.026, -1055.791, 2.2250,  127, 64, 0
L -190.167, -1049.202, 2.5021, -189.421, -1053.557, 2.2818,  127, 64, 0
L -190.555, -1046.907, 2.6106, -190.167, -1049.202, 2.5021,  127, 64, 0
L -190.927, -1044.669, 2.7190, -190.555, -1046.907, 2.6106,  127, 64, 0
L -191.289, -1042.429, 2.8385, -190.927, -1044.669, 2.7190,  127, 64, 0
L -191.673, -1039.951, 2.9436, -191.289, -1042.429, 2.8385,  127, 64, 0
L -192.003, -1037.767, 3.0542, -191.673, -1039.951, 2.9436,  127, 64, 0
L -192.337, -1035.463, 3.1619, -192.003, -1037.767, 3.0542,  127, 64, 0
L -192.659, -1033.217, 3.2666, -192.337, -1035.463, 3.1619,  127, 64, 0
L -192.966, -1031.029, 3.3768, -192.659, -1033.217, 3.2666,  127, 64, 0
L -193.279, -1028.722, 3.4923, -192.966, -1031.029, 3.3768,  127, 64, 0
L -193.59, -1026.294, 3.5964, -193.279, -1028.722, 3.4923,  127, 64, 0
L -193.861, -1024.101, 3.7060, -193.59, -1026.294, 3.5964,  127, 64, 0
L -194.985, -1014.976, 4.1391, -193.861, -1024.101, 3.7060,  127, 64, 0
L -196.164, -1005.376, 4.7692, -194.985, -1014.976, 4.1391,  127, 64, 0
L -196.445, -1003.064, 4.9379, -196.164, -1005.376, 4.7692,  127, 64, 0
L -196.717, -1000.812, 5.1823, -196.445, -1003.064, 4.9379,  127, 64, 0
L -196.992, -998.5, 5.4231, -196.717, -1000.812, 5.1823,  127, 64, 0
L -197.268, -996.128, 5.6619, -196.992, -998.5, 5.4231,  127, 64, 0
L -197.529, -993.814, 5.9072, -197.268, -996.128, 5.6619,  127, 64, 0
L -197.774, -991.499, 6.1480, -197.529, -993.814, 5.9072,  127, 64, 0
L -198.206, -986.742, 6.6237, -197.774, -991.499, 6.1480,  127, 64, 0
L -198.411, -984.363, 6.8706, -198.206, -986.742, 6.6237,  127, 64, 0
L -198.841, -979.366, 7.3764, -198.411, -984.363, 6.8706,  127, 64, 0
L -199.051, -976.927, 7.6174, -198.841, -979.366, 7.3764,  127, 64, 0
L -199.451, -972.287, 8.0794, -199.051, -976.927, 7.6174,  127, 64, 0
