L 944.2036, -781.1825, -39.4523,  946.6585, -785.8805, -41.4328,  0, 0, 0
L 942.6942, -778.3447, -38.1323,  946.6585, -785.8805, -41.4328,  0, 0, 0
L 941.8740, -775.5855, -37.3928,  942.6942, -778.3447, -38.1323,  0, 0, 0
L 940.2646, -774.2110, -37.1642,  941.8740, -775.5855, -37.3928,  0, 0, 0
L 939.5025, -771.1600, -36.7957,  940.2646, -774.2110, -37.1642,  0, 0, 0
L 939.9204, -766.7224, -36.6456,  939.5025, -771.1600, -36.7957,  0, 0, 0
L 939.8707, -764.7495, -36.3746,  939.9204, -766.7224, -36.6456,  0, 0, 0
L 938.7788, -763.4342, -36.4857,  939.8707, -764.7495, -36.3746,  0, 0, 0
L 937.6915, -762.9950, -36.8688,  938.7788, -763.4342, -36.4857,  0, 0, 0
L 936.5782, -760.4906, -37.1353,  937.6915, -762.9950, -36.8688,  0, 0, 0
L 935.5973, -758.8161, -36.9033,  936.5782, -760.4906, -37.1353,  0, 0, 0
L 934.5351, -757.3707, -36.4344,  935.5973, -758.8161, -36.9033,  0, 0, 0
L 933.2250, -755.5190, -35.6347,  934.5351, -757.3707, -36.4344,  0, 0, 0
L 932.2849, -754.2382, -35.2079,  933.2250, -755.5190, -35.6347,  0, 0, 0
L 931.8968, -748.8455, -33.7772,  932.2849, -754.2382, -35.2079,  0, 0, 0
L 931.8339, -747.2590, -33.1843,  931.8968, -748.8455, -33.7772,  0, 0, 0
L 931.4415, -744.3447, -32.5400,  931.8339, -747.2590, -33.1843,  0, 0, 0
L 928.5200, -730.7229, -28.4156,  931.4415, -744.3447, -32.5400,  0, 0, 0
L 927.3707, -725.3577, -26.8133,  931.4415, -744.3447, -32.5400,  0, 0, 0
L 926.8206, -716.4905, -27.1620,  927.3707, -725.3577, -26.8133,  0, 0, 0
L 925.7756, -714.8931, -27.3458,  926.8206, -716.4905, -27.1620,  0, 0, 0
L 922.2436, -710.3486, -31.3379,  925.7756, -714.8931, -27.3458,  0, 0, 0
L 921.7320, -708.8346, -32.2575,  922.2436, -710.3486, -31.3379,  0, 0, 0
L 919.9800, -707.2703, -34.8410,  921.7320, -708.8346, -32.2575,  0, 0, 0
L 918.8415, -706.5469, -34.8566,  919.9800, -707.2703, -34.8410,  0, 0, 0
L 915.9293, -704.3610, -34.5095,  918.8415, -706.5469, -34.8566,  0, 0, 0
L 914.8316, -702.9004, -34.3074,  915.9293, -704.3610, -34.5095,  0, 0, 0
L 913.9717, -701.3472, -34.3640,  914.8316, -702.9004, -34.3074,  0, 0, 0
L 913.2219, -699.6680, -33.2599,  913.9717, -701.3472, -34.3640,  0, 0, 0
L 912.6217, -697.8487, -32.3382,  913.2219, -699.6680, -33.2599,  0, 0, 0
L 911.4094, -694.2039, -31.5583,  912.6217, -697.8487, -32.3382,  0, 0, 0
L 910.7577, -688.8889, -30.6716,  911.4094, -694.2039, -31.5583,  0, 0, 0
L 910.1163, -687.4610, -30.7769,  910.7577, -688.8889, -30.6716,  0, 0, 0
L 908.2184, -686.7826, -31.8149,  910.1163, -687.4610, -30.7769,  0, 0, 0
L 906.2988, -686.9486, -31.8204,  908.2184, -686.7826, -31.8149,  0, 0, 0
L 904.4104, -686.3464, -31.8750,  906.2988, -686.9486, -31.8204,  0, 0, 0
L 902.9697, -685.2990, -31.7189,  904.4104, -686.3464, -31.8750,  0, 0, 0
L 901.9913, -684.4221, -31.5633,  902.9697, -685.2990, -31.7189,  0, 0, 0
L 899.2708, -682.8088, -31.3995,  901.9913, -684.4221, -31.5633,  0, 0, 0
L 889.1649, -676.5241, -29.4189,  899.2708, -682.8088, -31.3995,  0, 0, 0
L 884.5330, -673.9592, -28.8717,  889.1649, -676.5241, -29.4189,  0, 0, 0
L 883.1005, -672.8999, -28.5529,  884.5330, -673.9592, -28.8717,  0, 0, 0
L 881.8345, -671.3640, -28.2330,  883.1005, -672.8999, -28.5529,  0, 0, 0
L 880.5991, -670.8160, -28.5660,  881.8345, -671.3640, -28.2330,  0, 0, 0
L 879.2510, -669.5000, -28.5477,  880.5991, -670.8160, -28.5660,  0, 0, 0
L 876.4076, -670.5790, -28.9264,  879.2510, -669.5000, -28.5477,  0, 0, 0
L 874.7147, -670.3863, -30.4780,  876.4076, -670.5790, -28.9264,  0, 0, 0
L 870.5076, -672.2247, -30.5110,  874.7147, -670.3863, -30.4780,  0, 0, 0
L 868.8948, -673.2800, -30.6856,  870.5076, -672.2247, -30.5110,  0, 0, 0
L 862.9230, -672.8087, -30.9600,  868.8948, -673.2800, -30.6856,  0, 0, 0
L 860.8713, -672.6779, -30.9070,  862.9230, -672.8087, -30.9600,  0, 0, 0
L 858.8499, -672.1778, -30.2619,  860.8713, -672.6779, -30.9070,  0, 0, 0
L 852.3321, -670.8383, -27.1300,  858.8499, -672.1778, -30.2619,  0, 0, 0
L 850.6517, -670.7140, -26.6401,  852.3321, -670.8383, -27.1300,  0, 0, 0
L 849.3089, -669.1811, -26.4710,  850.6517, -670.7140, -26.6401,  0, 0, 0
L 845.2047, -668.9103, -26.1976,  849.3089, -669.1811, -26.4710,  0, 0, 0
L 841.8123, -669.7143, -26.2428,  845.2047, -668.9103, -26.1976,  0, 0, 0
L 839.9853, -670.1585, -26.8247,  841.8123, -669.7143, -26.2428,  0, 0, 0
L 838.3630, -670.7505, -27.8240,  839.9853, -670.1585, -26.8247,  0, 0, 0
L 832.6584, -673.3066, -27.3058,  838.3630, -670.7505, -27.8240,  0, 0, 0
L 831.4890, -673.9257, -27.9324,  832.6584, -673.3066, -27.3058,  0, 0, 0
L 829.1458, -674.5538, -28.4256,  831.4890, -673.9257, -27.9324,  0, 0, 0
L 827.3972, -675.1115, -28.7322,  829.1458, -674.5538, -28.4256,  0, 0, 0
L 826.3124, -675.6304, -30.3186,  827.3972, -675.1115, -28.7322,  0, 0, 0
L 824.5987, -676.2346, -30.6341,  826.3124, -675.6304, -30.3186,  0, 0, 0
L 822.3454, -676.9040, -30.7753,  824.5987, -676.2346, -30.6341,  0, 0, 0
L 820.8459, -676.7430, -30.7526,  822.3454, -676.9040, -30.7753,  0, 0, 0
L 819.8005, -677.6934, -30.5969,  820.8459, -676.7430, -30.7526,  0, 0, 0
L 817.2504, -678.4530, -30.8180,  819.8005, -677.6934, -30.5969,  0, 0, 0
L 815.5439, -678.9936, -30.6256,  817.2504, -678.4530, -30.8180,  0, 0, 0
L 812.1407, -678.9370, -30.5696,  815.5439, -678.9936, -30.6256,  0, 0, 0
L 809.9198, -678.8146, -30.3592,  812.1407, -678.9370, -30.5696,  0, 0, 0
L 808.9048, -678.6848, -30.2226,  809.9198, -678.8146, -30.3592,  0, 0, 0
L 807.9157, -677.8432, -30.2725,  808.9048, -678.6848, -30.2226,  0, 0, 0
L 805.9968, -678.6870, -30.2537,  807.9157, -677.8432, -30.2725,  0, 0, 0
L 805.4840, -677.9285, -30.2808,  805.9968, -678.6870, -30.2537,  0, 0, 0
L 803.7976, -678.4332, -30.1020,  805.4840, -677.9285, -30.2808,  0, 0, 0
L 802.5550, -678.4120, -29.8884,  803.7976, -678.4332, -30.1020,  0, 0, 0
L 791.1819, -674.3709, -26.9831,  802.5550, -678.4120, -29.8884,  0, 0, 0
L 789.6897, -673.3718, -26.6588,  791.1819, -674.3709, -26.9831,  0, 0, 0
L 788.1880, -672.6227, -26.5431,  789.6897, -673.3718, -26.6588,  0, 0, 0
L 786.8416, -671.4452, -26.5996,  788.1880, -672.6227, -26.5431,  0, 0, 0
L 785.6029, -671.4100, -26.7437,  786.8416, -671.4452, -26.5996,  0, 0, 0
L 783.7664, -670.4552, -27.1963,  785.6029, -671.4100, -26.7437,  0, 0, 0
L 781.8855, -670.4906, -27.3616,  783.7664, -670.4552, -27.1963,  0, 0, 0
L 780.3415, -669.8238, -27.5453,  781.8855, -670.4906, -27.3616,  0, 0, 0
L 777.3098, -670.6146, -27.5024,  780.3415, -669.8238, -27.5453,  0, 0, 0
L 775.7332, -671.3740, -27.8717,  777.3098, -670.6146, -27.5024,  0, 0, 0
L 769.9162, -669.1449, -27.8883,  775.7332, -671.3740, -27.8717,  0, 0, 0
L 768.3550, -668.5797, -27.7453,  769.9162, -669.1449, -27.8883,  0, 0, 0
L 766.6970, -668.1933, -27.3398,  768.3550, -668.5797, -27.7453,  0, 0, 0
L 749.9614, -657.8034, -26.9100,  766.6970, -668.1933, -27.3398,  0, 0, 0
L 742.1032, -652.7118, -24.5906,  749.9614, -657.8034, -26.9100,  0, 0, 0
L 729.8805, -645.3721, -22.8469,  742.1032, -652.7118, -24.5906,  0, 0, 0
L 727.7549, -641.5415, -22.5970,  729.8805, -645.3721, -22.8469,  0, 0, 0
L 726.9550, -640.2711, -22.4570,  727.7549, -641.5415, -22.5970,  0, 0, 0
L 725.7047, -638.3304, -22.4198,  726.9550, -640.2711, -22.4570,  0, 0, 0
L 724.9510, -637.7140, -22.5289,  725.7047, -638.3304, -22.4198,  0, 0, 0
L 719.6527, -634.2025, -23.1580,  724.9510, -637.7140, -22.5289,  0, 0, 0
L 712.7259, -629.2838, -23.1469,  719.6527, -634.2025, -23.1580,  0, 0, 0
L 710.7750, -627.9266, -22.9375,  712.7259, -629.2838, -23.1469,  0, 0, 0
L 709.5321, -627.1512, -23.3043,  710.7750, -627.9266, -22.9375,  0, 0, 0
L 708.7409, -625.9651, -23.4893,  709.5321, -627.1512, -23.3043,  0, 0, 0
L 707.1666, -625.5584, -23.9838,  708.7409, -625.9651, -23.4893,  0, 0, 0
L 706.1975, -623.8950, -24.6120,  707.1666, -625.5584, -23.9838,  0, 0, 0
L 704.4650, -620.3356, -23.8331,  706.1975, -623.8950, -24.6120,  0, 0, 0
L 700.3266, -611.4932, -23.9230,  706.1975, -623.8950, -24.6120,  0, 0, 0
L 699.6427, -609.8057, -22.8287,  700.3266, -611.4932, -23.9230,  0, 0, 0
L 699.1475, -606.4880, -21.3917,  699.6427, -609.8057, -22.8287,  0, 0, 0
L 698.9434, -604.7111, -20.2685,  699.1475, -606.4880, -21.3917,  0, 0, 0
L 696.9561, -599.5887, -17.3170,  698.9434, -604.7111, -20.2685,  0, 0, 0
L 696.2410, -597.9375, -16.1860,  696.9561, -599.5887, -17.3170,  0, 0, 0
L 695.9290, -594.4613, -13.4451,  696.2410, -597.9375, -16.1860,  0, 0, 0
L 695.9319, -592.6909, -12.1510,  695.9290, -594.4613, -13.4451,  0, 0, 0
L 696.3763, -590.9805, -11.5314,  695.9319, -592.6909, -12.1510,  0, 0, 0
L 697.1494, -589.2251, -10.6857,  696.3763, -590.9805, -11.5314,  0, 0, 0
L 697.7509, -587.7457, -9.4497,  697.1494, -589.2251, -10.6857,  0, 0, 0
L 701.3902, -580.1855, -9.8275,  697.7509, -587.7457, -9.4497,  0, 0, 0
L 1004.6550, -795.4657, -43.4523,  1004.3546, -795.3020, -42.7835,  0, 0, 0
L 1006.8588, -792.5140, -44.1285,  1002.1526, -798.8173, -43.4523,  0, 0, 0
L 1007.8347, -791.1898, -44.1599,  1006.8588, -792.5140, -44.1285,  0, 0, 0
L 1007.3943, -789.3241, -42.9630,  1007.8347, -791.1898, -44.1599,  0, 0, 0
L 1006.2177, -785.9297, -42.9035,  1007.3943, -789.3241, -42.9630,  0, 0, 0
L 1005.4044, -784.5533, -42.9305,  1006.2177, -785.9297, -42.9035,  0, 0, 0
L 1005.3418, -782.8437, -42.9078,  1005.4044, -784.5533, -42.9305,  0, 0, 0
L 1005.1873, -779.5484, -42.6263,  1005.3418, -782.8437, -42.9078,  0, 0, 0
L 1005.2251, -778.1173, -42.3928,  1005.1873, -779.5484, -42.6263,  0, 0, 0
L 1004.8834, -776.5753, -41.7586,  1005.2251, -778.1173, -42.3928,  0, 0, 0
L 1005.2782, -774.7177, -41.6726,  1004.8834, -776.5753, -41.7586,  0, 0, 0
L 1004.7048, -772.8980, -41.4748,  1005.2782, -774.7177, -41.6726,  0, 0, 0
L 1005.8740, -770.9958, -41.4059,  1004.7048, -772.8980, -41.4748,  0, 0, 0
L 1004.4393, -769.1346, -41.1531,  1005.8740, -770.9958, -41.4059,  0, 0, 0
L 1004.9116, -767.4154, -41.1617,  1004.4393, -769.1346, -41.1531,  0, 0, 0
L 1004.3024, -765.7124, -40.8965,  1004.9116, -767.4154, -41.1617,  0, 0, 0
L 1004.6781, -763.8930, -40.8192,  1004.3024, -765.7124, -40.8965,  0, 0, 0
L 1003.2378, -759.4158, -38.4117,  1004.6781, -763.8930, -40.8192,  0, 0, 0
L 1000.1576, -755.2720, -38.2049,  1003.2378, -759.4158, -38.4117,  0, 0, 0
L 998.9433, -753.8544, -38.9550,  1000.1576, -755.2720, -38.2049,  0, 0, 0
L 998.4503, -752.6494, -38.5600,  998.9433, -753.8544, -38.9550,  0, 0, 0
L 997.6287, -751.3100, -37.8344,  998.4503, -752.6494, -38.5600,  0, 0, 0
L 996.4827, -749.3694, -38.2237,  997.6287, -751.3100, -37.8344,  0, 0, 0
L 996.4310, -748.1557, -38.7438,  996.4827, -749.3694, -38.2237,  0, 0, 0
L 996.9085, -745.5788, -39.5531,  996.4310, -748.1557, -38.7438,  0, 0, 0
L 997.3233, -743.7485, -41.8222,  996.9085, -745.5788, -39.5531,  0, 0, 0
L 998.4195, -741.7879, -44.4003,  997.3233, -743.7485, -41.8222,  0, 0, 0
L 999.8930, -740.3100, -46.9500,  998.4195, -741.7879, -44.4003,  0, 0, 0
L 999.3233, -736.9682, -46.3102,  999.8930, -740.3100, -46.9500,  0, 0, 0
L 998.6498, -731.9799, -44.8778,  999.3233, -736.9682, -46.3102,  0, 0, 0
L 998.4197, -730.8970, -44.4838,  998.6498, -731.9799, -44.8778,  0, 0, 0
L 997.9424, -728.4959, -43.9360,  998.4197, -730.8970, -44.4838,  0, 0, 0
L 996.5091, -725.4435, -42.3269,  997.9424, -728.4959, -43.9360,  0, 0, 0
L 993.3994, -719.9130, -38.1619,  996.5091, -725.4435, -42.3269,  0, 0, 0
L 992.6666, -718.5891, -37.2835,  993.3994, -719.9130, -38.1619,  0, 0, 0
L 991.7341, -717.1843, -37.2685,  992.6666, -718.5891, -37.2835,  0, 0, 0
L 991.2485, -715.4835, -37.1024,  991.7341, -717.1843, -37.2685,  0, 0, 0
L 991.4120, -713.5433, -36.8965,  991.2485, -715.4835, -37.1024,  0, 0, 0
L 989.8105, -709.6884, -36.5058,  991.4120, -713.5433, -36.8965,  0, 0, 0
L 988.8995, -707.9550, -36.4438,  989.8105, -709.6884, -36.5058,  0, 0, 0
L 988.5442, -706.3668, -36.1777,  988.8995, -707.9550, -36.4438,  0, 0, 0
L 987.8955, -704.5611, -34.7319,  988.5442, -706.3668, -36.1777,  0, 0, 0
L 986.6635, -702.9981, -33.6407,  987.8955, -704.5611, -34.7319,  0, 0, 0
L 984.8637, -702.2147, -34.5870,  986.6635, -702.9981, -33.6407,  0, 0, 0
L 983.5023, -701.2776, -34.5010,  984.8637, -702.2147, -34.5870,  0, 0, 0
L 983.2686, -700.7060, -34.5623,  983.5023, -701.2776, -34.5010,  0, 0, 0
L 982.6258, -695.4339, -34.1559,  983.2686, -700.7060, -34.5623,  0, 0, 0
L 982.1571, -690.5907, -34.7389,  982.6258, -695.4339, -34.1559,  0, 0, 0
L 981.9587, -688.6532, -34.6186,  982.1571, -690.5907, -34.7389,  0, 0, 0
L 980.7595, -687.4560, -34.5626,  981.9587, -688.6532, -34.6186,  0, 0, 0
L 980.6417, -685.9234, -34.3534,  980.7595, -687.4560, -34.5626,  0, 0, 0
L 979.7736, -684.4935, -34.3226,  980.6417, -685.9234, -34.3534,  0, 0, 0
L 978.1685, -683.1900, -34.1942,  979.7736, -684.4935, -34.3226,  0, 0, 0
L 977.4862, -681.8313, -34.9230,  978.1685, -683.1900, -34.1942,  0, 0, 0
L 977.1749, -680.1412, -33.8641,  977.4862, -681.8313, -34.9230,  0, 0, 0
L 975.6002, -678.9367, -33.8145,  977.1749, -680.1412, -33.8641,  0, 0, 0
L 975.4695, -677.3002, -33.6099,  975.6002, -678.9367, -33.8145,  0, 0, 0
L 970.6752, -669.4035, -32.6126,  975.4695, -677.3002, -33.6099,  0, 0, 0
L 965.7073, -661.4171, -30.7667,  970.6752, -669.4035, -32.6126,  0, 0, 0
L 960.5361, -652.9063, -29.5942,  965.7073, -661.4171, -30.7667,  0, 0, 0
L 959.5927, -651.3877, -29.2183,  960.5361, -652.9063, -29.5942,  0, 0, 0
L 958.6622, -650.2527, -28.9732,  959.5927, -651.3877, -29.2183,  0, 0, 0
L 957.3963, -649.1294, -28.8026,  958.6622, -650.2527, -28.9732,  0, 0, 0
L 953.2223, -646.1757, -28.9294,  957.3963, -649.1294, -28.8026,  0, 0, 0
L 951.8785, -645.2301, -29.6402,  953.2223, -646.1757, -28.9294,  0, 0, 0
L 950.5489, -644.1248, -30.1671,  951.8785, -645.2301, -29.6402,  0, 0, 0
L 949.2507, -642.8854, -30.2316,  950.5489, -644.1248, -30.1671,  0, 0, 0
L 948.3614, -641.3324, -30.8400,  949.2507, -642.8854, -30.2316,  0, 0, 0
L 947.6028, -639.6078, -30.3089,  948.3614, -641.3324, -30.8400,  0, 0, 0
L 947.2250, -637.8020, -30.9112,  947.6028, -639.6078, -30.3089,  0, 0, 0
L 944.5366, -633.1626, -30.4150,  947.2250, -637.8020, -30.9112,  0, 0, 0
L 943.5020, -631.8302, -29.7410,  944.5366, -633.1626, -30.4150,  0, 0, 0
L 942.9000, -630.5012, -29.7968,  943.5020, -631.8302, -29.7410,  0, 0, 0
L 940.7797, -629.7360, -29.4407,  942.9000, -630.5012, -29.7968,  0, 0, 0
L 936.5371, -627.3600, -29.4235,  940.7797, -629.7360, -29.4407,  0, 0, 0
L 935.3115, -626.6019, -29.9270,  936.5371, -627.3600, -29.4235,  0, 0, 0
L 933.4972, -625.5619, -28.9775,  935.3115, -626.6019, -29.9270,  0, 0, 0
L 931.6367, -625.1312, -29.2819,  933.4972, -625.5619, -28.9775,  0, 0, 0
L 930.1512, -624.1867, -29.1334,  931.6367, -625.1312, -29.2819,  0, 0, 0
L 928.9800, -622.9695, -28.7082,  930.1512, -624.1867, -29.1334,  0, 0, 0
L 926.3699, -621.5587, -28.4115,  928.9800, -622.9695, -28.7082,  0, 0, 0
L 924.7925, -620.5688, -28.4377,  926.3699, -621.5587, -28.4115,  0, 0, 0
L 922.7460, -619.4885, -28.1722,  924.7925, -620.5688, -28.4377,  0, 0, 0
L 921.2355, -618.5304, -28.2116,  922.7460, -619.4885, -28.1722,  0, 0, 0
L 919.4936, -617.5868, -28.1990,  921.2355, -618.5304, -28.2116,  0, 0, 0
L 917.6910, -616.9660, -27.8217,  919.4936, -617.5868, -28.1990,  0, 0, 0
L 916.8280, -615.5773, -27.8819,  917.6910, -616.9660, -27.8217,  0, 0, 0
L 914.3831, -614.6037, -27.7757,  916.8280, -615.5773, -27.8819,  0, 0, 0
L 911.3443, -614.1914, -25.6728,  914.3831, -614.6037, -27.7757,  0, 0, 0
L 903.7137, -613.5543, -25.5650,  911.3443, -614.1914, -25.6728,  0, 0, 0
L 901.7672, -613.4478, -25.8990,  903.7137, -613.5543, -25.5650,  0, 0, 0
L 899.2294, -612.8849, -25.1780,  901.7672, -613.4478, -25.8990,  0, 0, 0
L 895.6697, -612.4895, -25.4605,  899.2294, -612.8849, -25.1780,  0, 0, 0
L 894.3845, -612.2770, -26.5156,  895.6697, -612.4895, -25.4605,  0, 0, 0
L 893.8830, -611.4102, -26.4773,  894.3845, -612.2770, -26.5156,  0, 0, 0
L 891.5688, -610.3478, -26.2918,  893.8830, -611.4102, -26.4773,  0, 0, 0
L 890.7730, -609.1119, -28.1245,  891.5688, -610.3478, -26.2918,  0, 0, 0
L 888.4750, -607.9153, -30.8088,  890.7730, -609.1119, -28.1245,  0, 0, 0
L 887.5060, -606.6530, -32.5463,  888.4750, -607.9153, -30.8088,  0, 0, 0
L 885.5611, -605.4349, -34.6925,  887.5060, -606.6530, -32.5463,  0, 0, 0
L 883.9226, -604.3342, -35.9040,  885.5611, -605.4349, -34.6925,  0, 0, 0
L 882.1063, -603.6272, -34.4027,  883.9226, -604.3342, -35.9040,  0, 0, 0
L 872.4251, -601.9963, -32.7124,  882.1063, -603.6272, -34.4027,  0, 0, 0
L 870.7541, -601.7380, -32.2415,  872.4251, -601.9963, -32.7124,  0, 0, 0
L 867.2794, -602.1535, -30.8699,  870.7541, -601.7380, -32.2415,  0, 0, 0
L 864.1752, -602.4582, -29.8229,  867.2794, -602.1535, -30.8699,  0, 0, 0
L 854.4900, -603.8918, -25.5433,  864.1752, -602.4582, -29.8229,  0, 0, 0
L 848.5416, -604.7486, -25.7457,  854.4900, -603.8918, -25.5433,  0, 0, 0
L 846.8251, -604.9648, -25.5263,  848.5416, -604.7486, -25.7457,  0, 0, 0
L 843.5330, -605.6717, -25.6392,  846.8251, -604.9648, -25.5263,  0, 0, 0
L 840.4491, -605.9332, -25.3333,  843.5330, -605.6717, -25.6392,  0, 0, 0
L 834.5200, -607.5513, -24.6367,  840.4491, -605.9332, -25.3333,  0, 0, 0
L 830.5394, -611.5330, -24.4847,  834.5200, -607.5513, -24.6367,  0, 0, 0
L 829.2387, -612.2202, -24.7246,  830.5394, -611.5330, -24.4847,  0, 0, 0
L 827.4434, -612.1336, -24.6779,  829.2387, -612.2202, -24.7246,  0, 0, 0
L 825.8656, -611.9646, -25.7052,  827.4434, -612.1336, -24.6779,  0, 0, 0
L 822.6190, -611.9320, -25.4791,  825.8656, -611.9646, -25.7052,  0, 0, 0
L 816.4682, -611.9130, -25.3110,  822.6190, -611.9320, -25.4791,  0, 0, 0
L 803.5660, -611.2278, -24.2425,  816.4682, -611.9130, -25.3110,  0, 0, 0
L 800.4004, -611.6217, -24.3710,  803.5660, -611.2278, -24.2425,  0, 0, 0
L 798.2967, -611.8559, -23.5523,  800.4004, -611.6217, -24.3710,  0, 0, 0
L 796.9122, -612.9500, -23.5247,  798.2967, -611.8559, -23.5523,  0, 0, 0
L 795.1757, -611.8972, -24.9277,  796.9122, -612.9500, -23.5247,  0, 0, 0
L 794.2498, -610.6192, -24.8778,  795.1757, -611.8972, -24.9277,  0, 0, 0
L 792.8685, -609.4017, -25.4341,  794.2498, -610.6192, -24.8778,  0, 0, 0
L 792.3894, -608.1939, -25.9785,  792.8685, -609.4017, -25.4341,  0, 0, 0
L 791.3867, -606.5529, -25.4390,  792.3894, -608.1939, -25.9785,  0, 0, 0
L 790.7600, -605.5249, -24.7988,  791.3867, -606.5529, -25.4390,  0, 0, 0
L 788.7387, -604.2278, -24.3419,  790.7600, -605.5249, -24.7988,  0, 0, 0
L 784.8636, -602.2924, -24.1130,  788.7387, -604.2278, -24.3419,  0, 0, 0
L 782.3968, -601.6163, -23.8977,  784.8636, -602.2924, -24.1130,  0, 0, 0
L 781.8230, -600.9040, -23.8593,  782.3968, -601.6163, -23.8977,  0, 0, 0
L 779.3469, -599.9221, -23.6660,  781.8230, -600.9040, -23.8593,  0, 0, 0
L 777.6767, -598.9202, -23.2850,  779.3469, -599.9221, -23.6660,  0, 0, 0
L 774.4578, -598.3958, -21.6533,  777.6767, -598.9202, -23.2850,  0, 0, 0
L 770.2890, -597.4183, -21.6185,  774.4578, -598.3958, -21.6533,  0, 0, 0
L 768.7463, -596.5710, -21.6167,  770.2890, -597.4183, -21.6185,  0, 0, 0
L 767.5689, -596.4360, -21.6003,  768.7463, -596.5710, -21.6167,  0, 0, 0
L 766.9650, -594.7974, -23.1210,  767.5689, -596.4360, -21.6003,  0, 0, 0
L 765.6053, -588.7880, -24.3472,  766.9650, -594.7974, -23.1210,  0, 0, 0
L 765.1824, -587.2300, -22.7447,  765.6053, -588.7880, -24.3472,  0, 0, 0
L 758.8128, -578.9873, -18.1281,  765.1824, -587.2300, -22.7447,  0, 0, 0
L 757.6463, -577.6023, -17.7960,  758.8128, -578.9873, -18.1281,  0, 0, 0
L 755.3760, -574.9715, -13.8086,  757.6463, -577.6023, -17.7960,  0, 0, 0
L 753.7480, -573.4708, -12.8780,  755.3760, -574.9715, -13.8086,  0, 0, 0
L 751.9120, -572.9375, -11.6220,  753.7480, -573.4708, -12.8780,  0, 0, 0
L 749.3034, -572.6861, -9.4467,  751.9120, -572.9375, -11.6220,  0, 0, 0
L 747.6695, -572.5335, -9.3239,  749.3034, -572.6861, -9.4467,  0, 0, 0
L 740.8051, -570.3805, -9.9381,  747.6695, -572.5335, -9.3239,  0, 0, 0
L 1079.3514, -463.7674, -92.1195,  1080.3726, -464.7164, -92.2523,  66, 66, 66
L 1074.9595, -463.1163, -95.7334,  1086.6461, -464.8487, -92.1195,  66, 66, 66
L 1073.1150, -462.8763, -96.8726,  1074.9595, -463.1163, -95.7334,  66, 66, 66
L 1069.4965, -462.8161, -98.8953,  1073.1150, -462.8763, -96.8726,  66, 66, 66
L 1062.3689, -463.6435, -102.2113,  1069.4965, -462.8161, -98.8953,  66, 66, 66
L 1060.4340, -463.9551, -102.9425,  1062.3689, -463.6435, -102.2113,  66, 66, 66
L 1059.2677, -462.8829, -104.9191,  1060.4340, -463.9551, -102.9425,  66, 66, 66
L 1058.4036, -460.6880, -107.4706,  1059.2677, -462.8829, -104.9191,  66, 66, 66
L 1058.1700, -458.6666, -108.2867,  1058.4036, -460.6880, -107.4706,  66, 66, 66
L 1057.6132, -456.7069, -111.7096,  1058.1700, -458.6666, -108.2867,  66, 66, 66
L 1057.1670, -454.8800, -110.3991,  1057.6132, -456.7069, -111.7096,  66, 66, 66
L 1067.3806, -397.6940, -140.7240,  1065.6820, -399.6483, -141.5437,  66, 66, 66
L 1069.7435, -394.9037, -136.4955,  1067.3806, -397.6940, -140.7240,  66, 66, 66
L 1071.1115, -393.3663, -135.4380,  1069.7435, -394.9037, -136.4955,  66, 66, 66
L 1072.2179, -392.1750, -134.1779,  1071.1115, -393.3663, -135.4380,  66, 66, 66
L 1073.1516, -390.5416, -131.7154,  1072.2179, -392.1750, -134.1779,  66, 66, 66
L 1075.1620, -389.9377, -130.7484,  1073.1516, -390.5416, -131.7154,  66, 66, 66
L 1084.5374, -392.7151, -124.4583,  1075.1620, -389.9377, -130.7484,  66, 66, 66
L 1085.9054, -393.1032, -123.9579,  1084.5374, -392.7151, -124.4583,  66, 66, 66
L 1087.2716, -393.2866, -123.4467,  1085.9054, -393.1032, -123.9579,  66, 66, 66
L 1088.7065, -393.2488, -121.5690,  1087.2716, -393.2866, -123.4467,  66, 66, 66
L 1090.2198, -394.5376, -120.7648,  1088.7065, -393.2488, -121.5690,  66, 66, 66
L 1089.4132, -396.1857, -118.9900,  1090.2198, -394.5376, -120.7648,  66, 66, 66
L 1088.7163, -397.9517, -117.8307,  1089.4132, -396.1857, -118.9900,  66, 66, 66
L 1086.8483, -402.1772, -116.7141,  1088.7163, -397.9517, -117.8307,  66, 66, 66
L 1086.1594, -403.5543, -116.1183,  1086.8483, -402.1772, -116.7141,  66, 66, 66
L 1079.1219, -419.4125, -112.2938,  1086.1594, -403.5543, -116.1183,  66, 66, 66
L 1076.1683, -425.6370, -111.2560,  1079.1219, -419.4125, -112.2938,  66, 66, 66
L 1071.7228, -434.4592, -109.1779,  1076.1683, -425.6370, -111.2560,  66, 66, 66
L 1071.2740, -435.8140, -108.9492,  1071.7228, -434.4592, -109.1779,  66, 66, 66
L 1068.7750, -441.2980, -107.7840,  1071.2740, -435.8140, -108.9492,  66, 66, 66
L 1067.2931, -444.8858, -106.7685,  1068.7750, -441.2980, -107.7840,  66, 66, 66
L 1066.4480, -445.9141, -106.2506,  1067.2931, -444.8858, -106.7685,  66, 66, 66
L 1064.7941, -446.8424, -104.9802,  1066.4480, -445.9141, -106.2506,  66, 66, 66
