L -2795.02, 2171.205, 2.0000, -2794.02, 2179.205, 1.0000, 150, 150, 150
L -2794.02, 2179.205, 1.0000, -2794.02, 2190.205, 0.0000, 150, 150, 150
L -2794.02, 2190.205, 0.0000, -2793.02, 2199.205, 0.0000, 150, 150, 150
L -2793.02, 2199.205, 0.0000, -2793.02, 2209.205, -2.0000, 150, 150, 150
L -2793.02, 2209.205, -2.0000, -2792.02, 2217.205, -3.0000, 150, 150, 150
L -2792.02, 2217.205, -3.0000, -2791.02, 2228.205, -3.0000, 150, 150, 150
L -2791.02, 2228.205, -3.0000, -2791.02, 2238.205, -3.0000, 150, 150, 150
L -2791.02, 2238.205, -3.0000, -2790.02, 2246.205, -3.0000, 150, 150, 150
L -2790.02, 2246.205, -3.0000, -2790.02, 2257.205, -3.0000, 150, 150, 150
L -2790.02, 2257.205, -3.0000, -2789.02, 2265.205, -3.0000, 150, 150, 150
L -2789.02, 2265.205, -3.0000, -2789.02, 2276.205, -3.0000, 150, 150, 150
L -2789.02, 2276.205, -3.0000, -2788.02, 2285.205, -3.0000, 150, 150, 150
L -2788.02, 2285.205, -3.0000, -2787.02, 2293.205, -3.0000, 150, 150, 150
L -2787.02, 2293.205, -3.0000, -2787.02, 2304.205, -3.0000, 150, 150, 150
L -2787.02, 2304.205, -3.0000, -2786.02, 2312.205, -3.0000, 150, 150, 150
L -2786.02, 2312.205, -3.0000, -2786.02, 2322.205, -3.0000, 150, 150, 150
L -2786.02, 2322.205, -3.0000, -2785.02, 2330.205, -3.0000, 150, 150, 150
L -2785.02, 2330.205, -3.0000, -2785.02, 2340.205, -3.0000, 150, 150, 150
L -2785.02, 2340.205, -3.0000, -2783.02, 2353.205, -3.0000, 150, 150, 150
L -2783.02, 2353.205, -3.0000, -2782.02, 2358.205, 0.0000, 150, 150, 150
L -2782.02, 2358.205, 0.0000, -2781.02, 2359.205, 0.0000, 150, 150, 150
L -2781.02, 2359.205, 0.0000, -2766.02, 2379.205, -2.0000, 150, 150, 150
L -2766.02, 2379.205, -2.0000, -2758.02, 2387.205, -1.0000, 150, 150, 150
L -2758.02, 2387.205, -1.0000, -2751.02, 2394.205, -1.0000, 150, 150, 150
L -2751.02, 2394.205, -1.0000, -2743.02, 2401.205, -1.0000, 150, 150, 150
L -2743.02, 2401.205, -1.0000, -2727.02, 2413.205, 0.0000, 150, 150, 150
L -2727.02, 2413.205, 0.0000, -2705.02, 2431.205, 0.0000, 150, 150, 150
L -2705.02, 2431.205, 0.0000, -2675.02, 2428.205, 2.0000, 150, 150, 150
L -2675.02, 2428.205, 2.0000, -2669.02, 2428.205, 2.0000, 150, 150, 150
L -2669.02, 2428.205, 2.0000, -2660.02, 2427.205, 3.0000, 150, 150, 150
L -2660.02, 2427.205, 3.0000, -2630.02, 2427.205, 2.0000, 150, 150, 150
L -2630.02, 2427.205, 2.0000, -2588.02, 2427.205, -2.0000, 150, 150, 150
L -2588.02, 2427.205, -2.0000, -2576.02, 2416.205, -1.0000, 150, 150, 150
L -2576.02, 2416.205, -1.0000, -2564.02, 2387.205, 4.0000, 150, 150, 150
L -2564.02, 2387.205, 4.0000, -2560.02, 2376.205, 7.0000, 150, 150, 150
L -2560.02, 2376.205, 7.0000, -2559.02, 2374.205, 7.0000, 150, 150, 150
L -2559.02, 2374.205, 7.0000, -2557.02, 2370.205, 8.0000, 150, 150, 150
L -2557.02, 2370.205, 8.0000, -2512.02, 2356.205, -3.0000, 150, 150, 150
L -2512.02, 2356.205, -3.0000, -2511.02, 2351.205, -3.0000, 150, 150, 150
L -2511.02, 2351.205, -3.0000, -2509.02, 2340.205, -4.0000, 150, 150, 150
L -2509.02, 2340.205, -4.0000, -2508.02, 2333.205, -4.0000, 150, 150, 150
L -2508.02, 2333.205, -4.0000, -2508.02, 2331.205, -4.0000, 150, 150, 150
L -2508.02, 2331.205, -4.0000, -2507.02, 2324.205, -4.0000, 150, 150, 150
L -2507.02, 2324.205, -4.0000, -2506.02, 2320.205, -4.0000, 150, 150, 150
L -2506.02, 2320.205, -4.0000, -2505.02, 2316.205, -4.0000, 150, 150, 150
L -2505.02, 2316.205, -4.0000, -2504.02, 2311.205, -4.0000, 150, 150, 150
L -2504.02, 2311.205, -4.0000, -2504.02, 2305.205, -4.0000, 150, 150, 150
L -2504.02, 2305.205, -4.0000, -2503.02, 2302.205, -4.0000, 150, 150, 150
L -2503.02, 2302.205, -4.0000, -2471.02, 2294.205, -3.0000, 150, 150, 150
L -2471.02, 2294.205, -3.0000, -2459.02, 2294.205, -3.0000, 150, 150, 150
L -2459.02, 2294.205, -3.0000, -2431.02, 2296.205, -3.0000, 150, 150, 150
L -2431.02, 2296.205, -3.0000, -2422.02, 2296.205, -3.0000, 150, 150, 150
L -2422.02, 2296.205, -3.0000, -2376.02, 2296.205, -3.0000, 150, 150, 150
L -2376.02, 2296.205, -3.0000, -2367.02, 2296.205, -3.0000, 150, 150, 150
L -2367.02, 2296.205, -3.0000, -2348.02, 2295.205, -3.0000, 150, 150, 150
L -2348.02, 2295.205, -3.0000, -2327.02, 2294.205, -3.0000, 150, 150, 150
L -2327.02, 2294.205, -3.0000, -2314.02, 2292.205, -3.0000, 150, 150, 150
L -2314.02, 2292.205, -3.0000, -2298.02, 2289.205, 0.0000, 150, 150, 150
L -2298.02, 2289.205, 0.0000, -2286.02, 2289.205, 0.0000, 150, 150, 150
L -2286.02, 2289.205, 0.0000, -2256.02, 2289.205, 0.0000, 150, 150, 150
L -2256.02, 2289.205, 0.0000, -2247.02, 2288.205, 0.0000, 150, 150, 150
L -2247.02, 2288.205, 0.0000, -2236.02, 2287.205, -2.0000, 150, 150, 150
L -2236.02, 2287.205, -2.0000, -2236.02, 2282.205, -1.0000, 150, 150, 150
L -2236.02, 2282.205, -1.0000, -2237.02, 2281.205, -1.0000, 150, 150, 150
L -2237.02, 2281.205, -1.0000, -2238.02, 2273.205, 0.0000, 150, 150, 150
L -2238.02, 2273.205, 0.0000, -2238.02, 2267.205, 1.0000, 150, 150, 150
L -2238.02, 2267.205, 1.0000, -2239.02, 2266.205, 1.0000, 150, 150, 150
L -2239.02, 2266.205, 1.0000, -2240.02, 2257.205, 3.0000, 150, 150, 150
L -2240.02, 2257.205, 3.0000, -2240.02, 2252.205, 4.0000, 150, 150, 150
L -2240.02, 2252.205, 4.0000, -2240.02, 2250.205, 4.0000, 150, 150, 150
L -2240.02, 2250.205, 4.0000, -2241.02, 2244.205, 6.0000, 150, 150, 150
L -2241.02, 2244.205, 6.0000, -2216.02, 2231.205, 4.0000, 150, 150, 150
L -2216.02, 2231.205, 4.0000, -2187.02, 2226.205, -1.0000, 150, 150, 150
L -2187.02, 2226.205, -1.0000, -2184.02, 2224.205, -2.0000, 150, 150, 150
L -2184.02, 2224.205, -2.0000, -2183.02, 2224.205, -1.0000, 150, 150, 150
L -2183.02, 2224.205, -1.0000, -2177.02, 2213.205, -3.0000, 150, 150, 150
L -2177.02, 2213.205, -3.0000, -2178.02, 2202.205, -3.0000, 150, 150, 150
L -2178.02, 2202.205, -3.0000, -2178.02, 2192.205, -3.0000, 150, 150, 150
L -2178.02, 2192.205, -3.0000, -2177.02, 2181.205, -3.0000, 150, 150, 150
L -2177.02, 2181.205, -3.0000, -2174.02, 2180.205, -3.0000, 150, 150, 150
L -2174.02, 2180.205, -3.0000, -2175.02, 2170.205, -3.0000, 150, 150, 150
L -2175.02, 2170.205, -3.0000, -2176.02, 2159.205, -3.0000, 150, 150, 150
L -2176.02, 2159.205, -3.0000, -2176.02, 2149.205, -1.0000, 150, 150, 150
L -2176.02, 2149.205, -1.0000, -2177.02, 2141.205, 1.0000, 150, 150, 150
L -2177.02, 2141.205, 1.0000, -2177.02, 2130.205, 4.0000, 150, 150, 150
L -2177.02, 2130.205, 4.0000, -2178.02, 2121.205, 7.0000, 150, 150, 150
L -2178.02, 2121.205, 7.0000, -2177.02, 2103.205, 12.0000, 150, 150, 150
L -2177.02, 2103.205, 12.0000, -2174.02, 2097.205, 14.0000, 150, 150, 150
L -2174.02, 2097.205, 14.0000, -2126.02, 2093.205, 1.0000, 150, 150, 150
L -2126.02, 2093.205, 1.0000, -2113.02, 2091.205, -1.0000, 150, 150, 150
L -2113.02, 2091.205, -1.0000, -2110.02, 2080.205, -1.0000, 150, 150, 150
L -2110.02, 2080.205, -1.0000, -2110.02, 2072.205, 0.0000, 150, 150, 150
L -2110.02, 2072.205, 0.0000, -2109.02, 2064.205, 0.0000, 150, 150, 150
L -2109.02, 2064.205, 0.0000, -2109.02, 2055.205, 1.0000, 150, 150, 150
L -2109.02, 2055.205, 1.0000, -2108.02, 2049.205, 2.0000, 150, 150, 150
L -2108.02, 2049.205, 2.0000, -2108.02, 2041.205, 3.0000, 150, 150, 150
L -2108.02, 2041.205, 3.0000, -2105.02, 2035.205, 5.0000, 150, 150, 150
L -2105.02, 2035.205, 5.0000, -2083.02, 2064.205, 0.0000, 150, 150, 150
L -2083.02, 2064.205, 0.0000, -2079.02, 2067.205, 0.0000, 150, 150, 150
L -2079.02, 2067.205, 0.0000, -2077.02, 2069.205, 0.0000, 150, 150, 150
L -2077.02, 2069.205, 0.0000, -2068.02, 2075.205, 0.0000, 150, 150, 150
L -2068.02, 2075.205, 0.0000, -2045.02, 2089.205, -1.0000, 150, 150, 150
L -2045.02, 2089.205, -1.0000, -2027.02, 2098.205, -7.0000, 150, 150, 150
L -2027.02, 2098.205, -7.0000, -1971.02, 2098.205, -15.0000, 150, 150, 150
L -1971.02, 2098.205, -15.0000, -1947.02, 2097.205, -21.0000, 150, 150, 150
L -1947.02, 2097.205, -21.0000, -1865.02, 2092.205, -32.0000, 150, 150, 150
L -1865.02, 2092.205, -32.0000, -1816.02, 2092.205, -26.0000, 150, 150, 150
L -1816.02, 2092.205, -26.0000, -1779.02, 2095.205, -15.0000, 150, 150, 150
L -1779.02, 2095.205, -15.0000, -1769.02, 2094.205, -12.0000, 150, 150, 150
L -1769.02, 2094.205, -12.0000, -1675.02, 2080.205, 1.0000, 150, 150, 150
L -1675.02, 2080.205, 1.0000, -1673.02, 2080.205, 1.0000, 150, 150, 150
L -1673.02, 2080.205, 1.0000, -1663.02, 2083.205, 0.0000, 150, 150, 150
L -1663.02, 2083.205, 0.0000, -1643.02, 2089.205, -3.0000, 150, 150, 150
L -1643.02, 2089.205, -3.0000, -1630.02, 2089.205, -4.0000, 150, 150, 150
L -1630.02, 2089.205, -4.0000, -1608.02, 2089.205, -22.0000, 150, 150, 150
L -1608.02, 2089.205, -22.0000, -1597.02, 2086.205, -27.0000, 150, 150, 150
L -1597.02, 2086.205, -27.0000, -1568.02, 2079.205, -32.0000, 150, 150, 150
L -1568.02, 2079.205, -32.0000, -1526.02, 2068.205, -17.0000, 150, 150, 150
L -1526.02, 2068.205, -17.0000, -1517.02, 2066.205, -19.0000, 150, 150, 150
L -1517.02, 2066.205, -19.0000, -1502.02, 2061.205, -29.0000, 150, 150, 150
L -1502.02, 2061.205, -29.0000, -1493.02, 2053.205, -22.0000, 150, 150, 150
L -1493.02, 2053.205, -22.0000, -1480.02, 2041.205, -14.0000, 150, 150, 150
L -1480.02, 2041.205, -14.0000, -1479.02, 2040.205, -13.0000, 150, 150, 150
L -1479.02, 2040.205, -13.0000, -1466.02, 2036.205, -12.0000, 150, 150, 150
L -1466.02, 2036.205, -12.0000, -1453.02, 2032.205, -11.0000, 150, 150, 150
L -1453.02, 2032.205, -11.0000, -1448.02, 2030.205, -11.0000, 150, 150, 150
L -1448.02, 2030.205, -11.0000, -1447.02, 2029.205, -11.0000, 150, 150, 150
L -1447.02, 2029.205, -11.0000, -1438.02, 2022.205, -7.0000, 150, 150, 150
L -1438.02, 2022.205, -7.0000, -1425.02, 2009.205, -15.0000, 150, 150, 150
L -1425.02, 2009.205, -15.0000, -1438.02, 1979.205, -6.0000, 150, 150, 150
L -1438.02, 1979.205, -6.0000, -1440.02, 1973.205, -3.0000, 150, 150, 150
L -1440.02, 1973.205, -3.0000, -1439.02, 1970.205, -3.0000, 150, 150, 150
L -1439.02, 1970.205, -3.0000, -1432.02, 1945.205, -4.0000, 150, 150, 150
L -1432.02, 1945.205, -4.0000, -1432.02, 1943.205, -4.0000, 150, 150, 150
L -1432.02, 1943.205, -4.0000, -1434.02, 1936.205, -4.0000, 150, 150, 150
L -1434.02, 1936.205, -4.0000, -1435.02, 1930.205, -4.0000, 150, 150, 150
L -1435.02, 1930.205, -4.0000, -1435.02, 1928.205, -4.0000, 150, 150, 150
L -1435.02, 1928.205, -4.0000, -1436.02, 1915.205, -4.0000, 150, 150, 150
L -1436.02, 1915.205, -4.0000, -1437.02, 1909.205, -4.0000, 150, 150, 150
L -1437.02, 1909.205, -4.0000, -1437.02, 1900.205, -3.0000, 150, 150, 150
L -1437.02, 1900.205, -3.0000, -1438.02, 1894.205, -3.0000, 150, 150, 150
L -1438.02, 1894.205, -3.0000, -1439.02, 1886.205, -3.0000, 150, 150, 150
L -1439.02, 1886.205, -3.0000, -1439.02, 1877.205, -3.0000, 150, 150, 150
L -1439.02, 1877.205, -3.0000, -1439.02, 1833.205, -3.0000, 150, 150, 150
L -1439.02, 1833.205, -3.0000, -1438.02, 1793.205, 2.0000, 150, 150, 150
L -1438.02, 1793.205, 2.0000, -1437.02, 1777.205, 6.0000, 150, 150, 150
L -1437.02, 1777.205, 6.0000, -1435.02, 1771.205, 7.0000, 150, 150, 150
L -1435.02, 1771.205, 7.0000, -1434.02, 1769.205, 7.0000, 150, 150, 150
L -1434.02, 1769.205, 7.0000, -1399.02, 1764.205, 2.0000, 150, 150, 150
L -1399.02, 1764.205, 2.0000, -1398.02, 1763.205, 2.0000, 150, 150, 150
L -1398.02, 1763.205, 2.0000, -1385.02, 1760.205, 0.0000, 150, 150, 150
L -1385.02, 1760.205, 0.0000, -1374.02, 1756.205, -1.0000, 150, 150, 150
L -1374.02, 1756.205, -1.0000, -1364.02, 1749.205, -3.0000, 150, 150, 150
L -1364.02, 1749.205, -3.0000, -1363.02, 1730.205, -3.0000, 150, 150, 150
L -1363.02, 1730.205, -3.0000, -1362.02, 1728.205, -3.0000, 150, 150, 150
L -1362.02, 1728.205, -3.0000, -1363.02, 1708.205, -3.0000, 150, 150, 150
L -1363.02, 1708.205, -3.0000, -1363.02, 1706.205, -3.0000, 150, 150, 150
L -1363.02, 1706.205, -3.0000, -1366.02, 1693.205, -3.0000, 150, 150, 150
L -1366.02, 1693.205, -3.0000, -1365.02, 1622.205, 5.0000, 150, 150, 150
L -1365.02, 1622.205, 5.0000, -1356.02, 1620.205, 4.0000, 150, 150, 150
L -1356.02, 1620.205, 4.0000, -1354.02, 1607.205, 5.0000, 150, 150, 150
L -1354.02, 1607.205, 5.0000, -1353.02, 1602.205, 6.0000, 150, 150, 150
L -1353.02, 1602.205, 6.0000, -1353.02, 1583.205, 8.0000, 150, 150, 150
L -1353.02, 1583.205, 8.0000, -1360.02, 1558.205, 10.0000, 150, 150, 150
L -1360.02, 1558.205, 10.0000, -1361.02, 1554.205, 11.0000, 150, 150, 150
L -1361.02, 1554.205, 11.0000, -1361.02, 1549.205, 11.0000, 150, 150, 150
L -1361.02, 1549.205, 11.0000, -1362.02, 1548.205, 11.0000, 150, 150, 150
L -1362.02, 1548.205, 11.0000, -1363.02, 1539.205, 11.0000, 150, 150, 150
L -1363.02, 1539.205, 11.0000, -1363.02, 1534.205, 11.0000, 150, 150, 150
L -1363.02, 1534.205, 11.0000, -1364.02, 1529.205, 11.0000, 150, 150, 150
L -1364.02, 1529.205, 11.0000, -1365.02, 1524.205, 12.0000, 150, 150, 150
L -1365.02, 1524.205, 12.0000, -1365.02, 1518.205, 12.0000, 150, 150, 150
L -1365.02, 1518.205, 12.0000, -1367.02, 1501.205, 12.0000, 150, 150, 150
L -1367.02, 1501.205, 12.0000, -1367.02, 1486.205, 12.0000, 150, 150, 150
L -1367.02, 1486.205, 12.0000, -1368.02, 1473.205, 10.0000, 150, 150, 150
L -1368.02, 1473.205, 10.0000, -1368.02, 1457.205, 8.0000, 150, 150, 150
L -1368.02, 1457.205, 8.0000, -1369.02, 1444.205, 6.0000, 150, 150, 150
L -1369.02, 1444.205, 6.0000, -1370.02, 1431.205, 5.0000, 150, 150, 150
L -1370.02, 1431.205, 5.0000, -1370.02, 1429.205, 4.0000, 150, 150, 150
L -1370.02, 1429.205, 4.0000, -1371.02, 1421.205, 4.0000, 150, 150, 150
L -1371.02, 1421.205, 4.0000, -1372.02, 1416.205, 3.0000, 150, 150, 150
L -1372.02, 1416.205, 3.0000, -1373.02, 1411.205, 3.0000, 150, 150, 150
L -1373.02, 1411.205, 3.0000, -1373.02, 1405.205, 3.0000, 150, 150, 150
L -1373.02, 1405.205, 3.0000, -1374.02, 1400.205, 3.0000, 150, 150, 150
L -1374.02, 1400.205, 3.0000, -1375.02, 1395.205, 3.0000, 150, 150, 150
L -1375.02, 1395.205, 3.0000, -1375.02, 1393.205, 2.0000, 150, 150, 150
L -1375.02, 1393.205, 2.0000, -1376.02, 1389.205, 2.0000, 150, 150, 150
L -1376.02, 1389.205, 2.0000, -1377.02, 1380.205, 2.0000, 150, 150, 150
L -1377.02, 1380.205, 2.0000, -1377.02, 1375.205, 2.0000, 150, 150, 150
L -1377.02, 1375.205, 2.0000, -1378.02, 1371.205, 2.0000, 150, 150, 150
L -1378.02, 1371.205, 2.0000, -1379.02, 1366.205, 2.0000, 150, 150, 150
L -1379.02, 1366.205, 2.0000, -1380.02, 1360.205, 2.0000, 150, 150, 150
L -1380.02, 1360.205, 2.0000, -1381.02, 1357.205, 3.0000, 150, 150, 150
L -1381.02, 1357.205, 3.0000, -1382.02, 1354.205, 3.0000, 150, 150, 150
L -1382.02, 1354.205, 3.0000, -1387.02, 1343.205, 1.0000, 150, 150, 150
L -1387.02, 1343.205, 1.0000, -1400.02, 1317.205, 1.0000, 150, 150, 150
L -1400.02, 1317.205, 1.0000, -1410.02, 1297.205, 2.0000, 150, 150, 150
L -1410.02, 1297.205, 2.0000, -1412.02, 1293.205, 2.0000, 150, 150, 150
L -1412.02, 1293.205, 2.0000, -1416.02, 1282.205, 2.0000, 150, 150, 150
L -1416.02, 1282.205, 2.0000, -1421.02, 1266.205, 2.0000, 150, 150, 150
L -1421.02, 1266.205, 2.0000, -1422.02, 1264.205, 2.0000, 150, 150, 150
L -1422.02, 1264.205, 2.0000, -1425.02, 1249.205, 1.0000, 150, 150, 150
L -1425.02, 1249.205, 1.0000, -1429.02, 1229.205, 1.0000, 150, 150, 150
L -1429.02, 1229.205, 1.0000, -1431.02, 1195.205, 0.0000, 150, 150, 150
L -1431.02, 1195.205, 0.0000, -1431.02, 1193.205, -1.0000, 150, 150, 150
L -1431.02, 1193.205, -1.0000, -1432.02, 1189.205, -1.0000, 150, 150, 150
L -1432.02, 1189.205, -1.0000, -1433.02, 1182.205, -1.0000, 150, 150, 150
L -1433.02, 1182.205, -1.0000, -1434.02, 1178.205, -2.0000, 150, 150, 150
L -1434.02, 1178.205, -2.0000, -1435.02, 1174.205, -2.0000, 150, 150, 150
L -1435.02, 1174.205, -2.0000, -1435.02, 1170.205, -2.0000, 150, 150, 150
L -1435.02, 1170.205, -2.0000, -1439.02, 1157.205, -3.0000, 150, 150, 150
L -1439.02, 1157.205, -3.0000, -1441.02, 1149.205, -1.0000, 150, 150, 150
L -1441.02, 1149.205, -1.0000, -1442.02, 1146.205, 0.0000, 150, 150, 150
L -1442.02, 1146.205, 0.0000, -1443.02, 1142.205, 0.0000, 150, 150, 150
L -1443.02, 1142.205, 0.0000, -1443.02, 1137.205, 0.0000, 150, 150, 150
L -1443.02, 1137.205, 0.0000, -1443.02, 1136.205, 1.0000, 150, 150, 150
L -1443.02, 1136.205, 1.0000, -1443.02, 1118.205, 0.0000, 150, 150, 150
L -1443.02, 1118.205, 0.0000, -1442.02, 1113.205, 0.0000, 150, 150, 150
L -1442.02, 1113.205, 0.0000, -1442.02, 1111.205, 0.0000, 150, 150, 150
L -1442.02, 1111.205, 0.0000, -1442.02, 1107.205, 0.0000, 150, 150, 150
L -1442.02, 1107.205, 0.0000, -1442.02, 1088.205, -1.0000, 150, 150, 150
L -1442.02, 1088.205, -1.0000, -1443.02, 1082.205, 0.0000, 150, 150, 150
L -1443.02, 1082.205, 0.0000, -1444.02, 1078.205, 0.0000, 150, 150, 150
L -1444.02, 1078.205, 0.0000, -1445.02, 1072.205, 0.0000, 150, 150, 150
L -1445.02, 1072.205, 0.0000, -1446.02, 1067.205, 1.0000, 150, 150, 150
L -1446.02, 1067.205, 1.0000, -1447.02, 1061.205, 2.0000, 150, 150, 150
L -1447.02, 1061.205, 2.0000, -1448.02, 1057.205, 3.0000, 150, 150, 150
L -1448.02, 1057.205, 3.0000, -1448.02, 1053.205, 3.0000, 150, 150, 150
L -1448.02, 1053.205, 3.0000, -1451.02, 1041.205, 5.0000, 150, 150, 150
L -1451.02, 1041.205, 5.0000, -1452.02, 1032.205, 6.0000, 150, 150, 150
L -1452.02, 1032.205, 6.0000, -1452.02, 1031.205, 7.0000, 150, 150, 150
L -1452.02, 1031.205, 7.0000, -1454.02, 1025.205, 8.0000, 150, 150, 150
L -1454.02, 1025.205, 8.0000, -1454.02, 1023.205, 8.0000, 150, 150, 150
L -1454.02, 1023.205, 8.0000, -1492.02, 972.205, 3.0000, 150, 150, 150
L -1492.02, 972.205, 3.0000, -1504.02, 950.205, 4.0000, 150, 150, 150
L -1504.02, 950.205, 4.0000, -1505.02, 949.205, 4.0000, 150, 150, 150
L -1505.02, 949.205, 4.0000, -1509.02, 944.205, 4.0000, 150, 150, 150
L -1509.02, 944.205, 4.0000, -1509.02, 943.205, 3.0000, 150, 150, 150
L -1509.02, 943.205, 3.0000, -1531.02, 930.205, 1.0000, 150, 150, 150
L -1531.02, 930.205, 1.0000, -1542.02, 922.205, 0.0000, 150, 150, 150
L -1542.02, 922.205, 0.0000, -1565.02, 903.205, 5.0000, 150, 150, 150
L -1565.02, 903.205, 5.0000, -1592.02, 881.205, -3.0000, 150, 150, 150
L -1592.02, 881.205, -3.0000, -1642.02, 887.205, -3.0000, 150, 150, 150
L -1642.02, 887.205, -3.0000, -1647.02, 886.205, -2.0000, 150, 150, 150
L -1647.02, 886.205, -2.0000, -1650.02, 884.205, -2.0000, 150, 150, 150
L -1650.02, 884.205, -2.0000, -1660.02, 878.205, 0.0000, 150, 150, 150
L -1660.02, 878.205, 0.0000, -1686.02, 863.205, 4.0000, 150, 150, 150
L -1686.02, 863.205, 4.0000, -1798.02, 798.205, 19.0000, 150, 150, 150
L -1798.02, 798.205, 19.0000, -1815.02, 786.205, 14.0000, 150, 150, 150
L -1815.02, 786.205, 14.0000, -1831.02, 775.205, 11.0000, 150, 150, 150
L -1831.02, 775.205, 11.0000, -1844.02, 767.205, 9.0000, 150, 150, 150
L -1844.02, 767.205, 9.0000, -1863.02, 759.205, 0.0000, 150, 150, 150
L -1863.02, 759.205, 0.0000, -1943.02, 756.205, -3.0000, 150, 150, 150
L -1943.02, 756.205, -3.0000, -1953.02, 756.205, -3.0000, 150, 150, 150
L -1953.02, 756.205, -3.0000, -2022.02, 757.205, 0.0000, 150, 150, 150
L -2022.02, 757.205, 0.0000, -2029.02, 755.205, 1.0000, 150, 150, 150
L -2029.02, 755.205, 1.0000, -2032.02, 754.205, 2.0000, 150, 150, 150
L -2032.02, 754.205, 2.0000, -2034.02, 747.205, 4.0000, 150, 150, 150
L -2034.02, 747.205, 4.0000, -2033.02, 746.205, 4.0000, 150, 150, 150
L -2033.02, 746.205, 4.0000, -2022.02, 732.205, 7.0000, 150, 150, 150
L -2022.02, 732.205, 7.0000, -2021.02, 730.205, 7.0000, 150, 150, 150
L -2021.02, 730.205, 7.0000, -2019.02, 726.205, 8.0000, 150, 150, 150
L -2019.02, 726.205, 8.0000, -2018.02, 724.205, 8.0000, 150, 150, 150
L -2018.02, 724.205, 8.0000, -2018.02, 707.205, 10.0000, 150, 150, 150
L -2018.02, 707.205, 10.0000, -2019.02, 693.205, 11.0000, 150, 150, 150
L -2019.02, 693.205, 11.0000, -2020.02, 679.205, 9.0000, 150, 150, 150
L -2020.02, 679.205, 9.0000, -2021.02, 672.205, 9.0000, 150, 150, 150
L -2021.02, 672.205, 9.0000, -2021.02, 671.205, 8.0000, 150, 150, 150
L -2021.02, 671.205, 8.0000, -2023.02, 662.205, 7.0000, 150, 150, 150
L -2023.02, 662.205, 7.0000, -2024.02, 655.205, 7.0000, 150, 150, 150
L -2024.02, 655.205, 7.0000, -2025.02, 649.205, 6.0000, 150, 150, 150
L -2025.02, 649.205, 6.0000, -2026.02, 642.205, 5.0000, 150, 150, 150
L -2026.02, 642.205, 5.0000, -2027.02, 637.205, 5.0000, 150, 150, 150
L -2027.02, 637.205, 5.0000, -2028.02, 628.205, 5.0000, 150, 150, 150
L -2028.02, 628.205, 5.0000, -2029.02, 625.205, 5.0000, 150, 150, 150
L -2029.02, 625.205, 5.0000, -2030.02, 616.205, 5.0000, 150, 150, 150
L -2030.02, 616.205, 5.0000, -2031.02, 612.205, 4.0000, 150, 150, 150
L -2031.02, 612.205, 4.0000, -2031.02, 608.205, 3.0000, 150, 150, 150
L -2031.02, 608.205, 3.0000, -2032.02, 607.205, 3.0000, 150, 150, 150
L -2032.02, 607.205, 3.0000, -2032.02, 601.205, 2.0000, 150, 150, 150
L -2032.02, 601.205, 2.0000, -2033.02, 600.205, 2.0000, 150, 150, 150
L -2033.02, 600.205, 2.0000, -2034.02, 594.205, 1.0000, 150, 150, 150
L -2034.02, 594.205, 1.0000, -2035.02, 588.205, 0.0000, 150, 150, 150
L -2035.02, 588.205, 0.0000, -2036.02, 583.205, 0.0000, 150, 150, 150
L -2036.02, 583.205, 0.0000, -2040.02, 566.205, -2.0000, 150, 150, 150
L -2040.02, 566.205, -2.0000, -2043.02, 553.205, -3.0000, 150, 150, 150
L -2043.02, 553.205, -3.0000, -2043.02, 551.205, -3.0000, 150, 150, 150
L -2043.02, 551.205, -3.0000, -2047.02, 541.205, -1.0000, 150, 150, 150
L -2047.02, 541.205, -1.0000, -2052.02, 526.205, 2.0000, 150, 150, 150
L -2052.02, 526.205, 2.0000, -2053.02, 523.205, 3.0000, 150, 150, 150
L -2053.02, 523.205, 3.0000, -2053.02, 521.205, 4.0000, 150, 150, 150
L -2053.02, 521.205, 4.0000, -2058.02, 510.205, 7.0000, 150, 150, 150
L -2058.02, 510.205, 7.0000, -2066.02, 494.205, 14.0000, 150, 150, 150
L -2066.02, 494.205, 14.0000, -2067.02, 493.205, 15.0000, 150, 150, 150
L -2067.02, 493.205, 15.0000, -2068.02, 490.205, 16.0000, 150, 150, 150
L -2068.02, 490.205, 16.0000, -2071.02, 479.205, 15.0000, 150, 150, 150
L -2071.02, 479.205, 15.0000, -2077.02, 462.205, 1.0000, 150, 150, 150
L -2077.02, 462.205, 1.0000, -2100.02, 442.205, 2.0000, 150, 150, 150
L -2100.02, 442.205, 2.0000, -2126.02, 419.205, -3.0000, 150, 150, 150
L -2126.02, 419.205, -3.0000, -2159.02, 424.205, -2.0000, 150, 150, 150
L -2159.02, 424.205, -2.0000, -2165.02, 423.205, -2.0000, 150, 150, 150
L -2165.02, 423.205, -2.0000, -2170.02, 422.205, -3.0000, 150, 150, 150
L -2170.02, 422.205, -3.0000, -2173.02, 421.205, -3.0000, 150, 150, 150
L -2173.02, 421.205, -3.0000, -2174.02, 408.205, -3.0000, 150, 150, 150
L -2174.02, 408.205, -3.0000, -2175.02, 396.205, -3.0000, 150, 150, 150
L -2175.02, 396.205, -3.0000, -2175.02, 384.205, -3.0000, 150, 150, 150
L -2175.02, 384.205, -3.0000, -2176.02, 374.205, -3.0000, 150, 150, 150
