L 721.622, -1142.546, -2.522, 707.037, -1127.943, -2.818, 160, 160, 160
L 707.037, -1127.943, -2.818, 704.842, -1063.323, -2.7214, 160, 160, 160
L 704.842, -1063.323, -2.7214, 696.125, -1022.148, -3.1631, 160, 160, 160
L 696.125, -1022.148, -3.1631, 700.21, -964.295, -3.779, 160, 160, 160
L 700.21, -964.295, -3.779, 716.683, -923.416, -2.9388, 160, 160, 160
L 716.683, -923.416, -2.9388, 715.405, -858.296, -3.1391, 160, 160, 160
L 715.405, -858.296, -3.1391, 693.731, -821.406, -3.103, 160, 160, 160
L 693.731, -821.406, -3.103, 682.482, -726.911, -3.3277, 160, 160, 160
L 682.482, -726.911, -3.3277, 693.368, -677.396, -2.9799, 160, 160, 160
L 693.368, -677.396, -2.9799, 722.773, -617.991, -3.3184, 160, 160, 160
L 722.773, -617.991, -3.3184, 723.472, -539.323, -2.4456, 160, 160, 160
L 723.472, -539.323, -2.4456, 716.198, -525.279, -3.1309, 160, 160, 160
L 716.198, -525.279, -3.1309, 708.597, -456.269, -3.689, 160, 160, 160
L 708.597, -456.269, -3.689, 699.383, -422.942, -3.2715, 160, 160, 160
L 699.383, -422.942, -3.2715, 696.409, -372.701, -3.2061, 160, 160, 160
L 696.409, -372.701, -3.2061, 694.487, -225.686, -2.9853, 160, 160, 160
L 694.487, -225.686, -2.9853, 682.577, -175.029, -2.6987, 160, 160, 160
L 682.577, -175.029, -2.6987, 690.617, -127.515, -3.2252, 160, 160, 160
L 690.617, -127.515, -3.2252, 741.051, -56.38, -2.4016, 160, 160, 160
L 741.051, -56.38, -2.4016, 760.719, -22.941, -3.3856, 160, 160, 160
L 760.719, -22.941, -3.3856, 761.039, -5.512, -3.3767, 160, 160, 160
L 761.039, -5.512, -3.3767, 735.664, 30.446, -2.3631, 160, 160, 160
L 735.664, 30.446, -2.3631, 729.14, 69.014, -6.3205, 160, 160, 160
L 729.14, 69.014, -6.3205, 692.666, 70.717, -1.6307, 160, 160, 160
L 692.666, 70.717, -1.6307, 697.203, 183.814, -3.148, 160, 160, 160
L 697.203, 183.814, -3.148, 699.356, 234.622, -3.232, 160, 160, 160
L 699.356, 234.622, -3.232, 696.043, 328.632, -3.1775, 160, 160, 160
L 696.043, 328.632, -3.1775, 696.896, 391.643, -2.7006, 160, 160, 160
L 696.896, 391.643, -2.7006, 712.378, 444.754, -3.3338, 160, 160, 160
L 712.378, 444.754, -3.3338, 729.943, 470.62, -2.2917, 160, 160, 160
L 729.943, 470.62, -2.2917, 725.048, 562.067, -2.6939, 160, 160, 160
L 725.048, 562.067, -2.6939, 706.375, 576.367, -2.1429, 160, 160, 160
L 706.375, 576.367, -2.1429, 711.623, 649.984, -3.2288, 160, 160, 160
L 711.623, 649.984, -3.2288, 700.17, 672.337, -3.2759, 160, 160, 160
L 700.17, 672.337, -3.2759, 693.936, 734.177, -2.8578, 160, 160, 160
L 693.936, 734.177, -2.8578, 693.585, 868.033, -2.8031, 160, 160, 160
L 693.585, 868.033, -2.8031, 739.521, 937.058, -3.436, 160, 160, 160
L 739.521, 937.058, -3.436, 752.508, 973.411, -2.7427, 160, 160, 160
L 752.508, 973.411, -2.7427, 751.034, 988.503, -2.6833, 160, 160, 160
L 751.034, 988.503, -2.6833, 735.856, 1020.334, -3.691, 160, 160, 160
L 735.856, 1020.334, -3.691, 705.825, 1037.362, -3.1242, 160, 160, 160
L 705.825, 1037.362, -3.1242, 701.5, 1081.442, -2.8756, 160, 160, 160
L 701.5, 1081.442, -2.8756, 697.227, 1124.994, -3.25, 160, 160, 160
L 697.227, 1124.994, -3.25, 696.782, 1175.323, -2.8734, 160, 160, 160
L 696.782, 1175.323, -2.8734, 740.466, 1209.527, -2.6326, 160, 160, 160
L 740.466, 1209.527, -2.6326, 773.394, 1269.409, -2.8826, 160, 160, 160
L 773.394, 1269.409, -2.8826, 774.928, 1311.988, -3.1594, 160, 160, 160
L 774.928, 1311.988, -3.1594, 742.488, 1381.135, -3.2463, 160, 160, 160
L 742.488, 1381.135, -3.2463, 726.148, 1476.949, -5.5069, 160, 160, 160
L 726.148, 1476.949, -5.5069, 712.069, 1473.087, -1.9572, 160, 160, 160
L 712.069, 1473.087, -1.9572, 710.695, 1545.101, -2.5011, 160, 160, 160
L 710.695, 1545.101, -2.5011, 700.685, 1583.084, -2.6307, 160, 160, 160
L 700.685, 1583.084, -2.6307, 714.942, 1649.789, -2.6821, 160, 160, 160
L 714.942, 1649.789, -2.6821, 733.356, 1678.968, -3.4439, 160, 160, 160
L 733.356, 1678.968, -3.4439, 730.463, 1768.671, -5.2586, 160, 160, 160
L 730.463, 1768.671, -5.2586, 707.198, 1787.693, -2.7982, 160, 160, 160
L 707.198, 1787.693, -2.7982, 707.912, 1835.006, -3.3115, 160, 160, 160
L 707.912, 1835.006, -3.3115, 696.674, 1872.082, -3.2166, 160, 160, 160
L 696.674, 1872.082, -3.2166, 697.858, 1938.127, 9.4431, 160, 160, 160
L 697.858, 1938.127, 9.4431, 725.769, 1943.697, 3.3311, 160, 160, 160
L 725.769, 1943.697, 3.3311, 784.943, 1917.862, -6.7007, 160, 160, 160
L 784.943, 1917.862, -6.7007, 861.349, 1921.68, -3.2774, 160, 160, 160
L 861.349, 1921.68, -3.2774, 944.06, 1905.526, -2.4434, 160, 160, 160
L 944.06, 1905.526, -2.4434, 983.569, 1922.997, -2.7277, 160, 160, 160
L 983.569, 1922.997, -2.7277, 1014.943, 1946.603, 5.412, 160, 160, 160
L 1014.943, 1946.603, 5.412, 1035.481, 1885.712, -8.2788, 160, 160, 160
L 1035.481, 1885.712, -8.2788, 1059.836, 1874.691, -6.9397, 160, 160, 160
L 1059.836, 1874.691, -6.9397, 1135.818, 1864.796, -6.9607, 160, 160, 160
L 1135.818, 1864.796, -6.9607, 1222.916, 1819.853, -6.9896, 160, 160, 160
L 1222.916, 1819.853, -6.9896, 1222.916, 1804.176, -30.3374, 160, 160, 160
L 817.674, 1123.009, -25.7569, 837.463, 1121.748, -29.6835, 160, 160, 160
L 837.463, 1121.748, -29.6835, 842.14, 1120.602, -29.7347, 160, 160, 160
L 842.14, 1120.602, -29.7347, 848.913, 1119.416, -29.3806, 160, 160, 160
L 848.913, 1119.416, -29.3806, 854.943, 1118.602, -29.5796, 160, 160, 160
L 854.943, 1118.602, -29.5796, 864.432, 1103.836, -30.2237, 160, 160, 160
L 864.432, 1103.836, -30.2237, 867.661, 1097.598, -29.7046, 160, 160, 160
L 867.661, 1097.598, -29.7046, 875.163, 1087.065, -30.3564, 160, 160, 160
L 875.163, 1087.065, -30.3564, 874.717, 1081.084, -29.746, 160, 160, 160
L 874.717, 1081.084, -29.746, 876.098, 1070.694, -30.345, 160, 160, 160
L 876.098, 1070.694, -30.345, 876.377, 1058.531, -29.4286, 160, 160, 160
L 876.377, 1058.531, -29.4286, 877.663, 1049.741, -30.3747, 160, 160, 160
L 877.663, 1049.741, -30.3747, 878.601, 1039.531, -30.3811, 160, 160, 160
L 878.601, 1039.531, -30.3811, 878.781, 1032.606, -29.9835, 160, 160, 160
L 878.781, 1032.606, -29.9835, 881.121, 1024.037, -30.3936, 160, 160, 160
L 881.121, 1024.037, -30.3936, 859.387, 1006.887, -30.245, 160, 160, 160
L 859.387, 1006.887, -30.245, 854.867, 1002.908, -30.2129, 160, 160, 160
L 854.867, 1002.908, -30.2129, 843.376, 1006.85, -30.1312, 160, 160, 160
L 843.376, 1006.85, -30.1312, 837.723, 1009.47, -29.1131, 160, 160, 160
L 837.723, 1009.47, -29.1131, 827, 1013.752, -26.5066, 160, 160, 160
L 827, 1013.752, -26.5066, 817.699, 1018.185, -23.8537, 160, 160, 160
L 817.699, 1018.185, -23.8537, 796.883, 1027.59, -17.9207, 160, 160, 160
L 796.883, 1027.59, -17.9207, 793.402, 1028.793, -17.935, 160, 160, 160
L 793.402, 1028.793, -17.935, 784.407, 1032.587, -15.6091, 160, 160, 160
L 784.407, 1032.587, -15.6091, 770.216, 1043.8, -13.7916, 160, 160, 160
L 770.216, 1043.8, -13.7916, 756.708, 1055.061, -10.6287, 160, 160, 160
L 756.708, 1055.061, -10.6287, 745.738, 1061.837, -10.4893, 160, 160, 160
L 745.738, 1061.837, -10.4893, 740.416, 1065.763, -9.7719, 160, 160, 160
L 740.416, 1065.763, -9.7719, 735.755, 1068.688, -9.7408, 160, 160, 160
L 735.755, 1068.688, -9.7408, 733.098, 1071.042, -9.4235, 160, 160, 160
L 733.098, 1071.042, -9.4235, 731.999, 1086.564, -9.4481, 160, 160, 160
L 731.999, 1086.564, -9.4481, 737.546, 1097.531, -10.5237, 160, 160, 160
L 737.546, 1097.531, -10.5237, 741.016, 1104.075, -11.1647, 160, 160, 160
L 741.016, 1104.075, -11.1647, 750.506, 1112.4, -13.393, 160, 160, 160
L 750.506, 1112.4, -13.393, 766.938, 1126.796, -16.2428, 160, 160, 160
L 766.938, 1126.796, -16.2428, 790.536, 1124.385, -20.3724, 160, 160, 160
L 790.536, 1124.385, -20.3724, 797.474, 1124.086, -21.6881, 160, 160, 160
L 797.474, 1124.086, -21.6881, 819.092, 1122.335, -25.998, 160, 160, 160
L 819.092, 1122.335, -25.998, 827.345, 1123.574, -27.6759, 160, 160, 160
L 782.802, -381.638, -19.6555, 788.664, -375.187, -20.7394, 160, 160, 160
L 788.664, -375.187, -20.7394, 797.002, -366.627, -21.8579, 160, 160, 160
L 797.002, -366.627, -21.8579, 802.585, -363.897, -23.1779, 160, 160, 160
L 802.585, -363.897, -23.1779, 840.959, -355.597, -30.1239, 160, 160, 160
L 840.959, -355.597, -30.1239, 843.159, -355.145, -30.1295, 160, 160, 160
L 843.159, -355.145, -30.1295, 847.892, -356.06, -30.1631, 160, 160, 160
L 847.892, -356.06, -30.1631, 869.092, -365.993, -30.2323, 160, 160, 160
L 869.092, -365.993, -30.2323, 904.931, -382.457, -30.4053, 160, 160, 160
L 904.931, -382.457, -30.4053, 900.742, -411.304, -30.5386, 160, 160, 160
L 900.742, -411.304, -30.5386, 902.884, -427.084, -30.5498, 160, 160, 160
L 902.884, -427.084, -30.5498, 900.539, -457.419, -30.5372, 160, 160, 160
L 900.539, -457.419, -30.5372, 895.649, -466.495, -30.5026, 160, 160, 160
L 895.649, -466.495, -30.5026, 880.214, -503.57, -30.3736, 160, 160, 160
L 880.214, -503.57, -30.3736, 871.822, -517.892, -30.2693, 160, 160, 160
L 871.822, -517.892, -30.2693, 840.811, -545.114, -30.1239, 160, 160, 160
L 840.811, -545.114, -30.1239, 809.452, -532.353, -24.1461, 160, 160, 160
L 809.452, -532.353, -24.1461, 788.501, -523.451, -19.7593, 160, 160, 160
L 788.501, -523.451, -19.7593, 769.805, -435.063, -17.918, 160, 160, 160
L 769.805, -435.063, -17.918, 770.384, -422.501, -17.3488, 160, 160, 160
L 770.384, -422.501, -17.3488, 772.464, -394.58, -17.7325, 160, 160, 160
L 772.464, -394.58, -17.7325, 784.192, -381.178, -19.727, 160, 160, 160
L 784.192, -381.178, -19.727, 792.196, -372.17, -21.2345, 160, 160, 160
L 474.163, -822.014, 3.322, 511.108, -858.111, 3.322, 160, 160, 160
L 511.108, -858.111, 3.322, 500.216, -903.659, 3.322, 160, 160, 160
L 500.216, -903.659, 3.322, 486.953, -925.972, 3.322, 160, 160, 160
L 486.953, -925.972, 3.322, 467.468, -947.276, 11.533, 160, 160, 160
L 467.468, -947.276, 11.533, 426.054, -960.106, 15.9232, 160, 160, 160
L 426.054, -960.106, 15.9232, 403.396, -960.332, 16.1248, 160, 160, 160
L 403.396, -960.332, 16.1248, 368.114, -938.306, 7.5727, 160, 160, 160
L 368.114, -938.306, 7.5727, 363.111, -926.585, 3.322, 160, 160, 160
L 363.111, -926.585, 3.322, 354.898, -876.964, 3.322, 160, 160, 160
L 354.898, -876.964, 3.322, 399.172, -832.136, 3.322, 160, 160, 160
L 399.172, -832.136, 3.322, 468.973, -817.681, 3.322, 160, 160, 160
L 468.973, -817.681, 3.322, 483.634, -831.987, 3.322, 160, 160, 160
L 605.662, -824.671, 3.322, 638.85, -801.509, 21.7627, 160, 160, 160
L 639.503, -815.355, 3.322, 631.975, -805.14, 18.1008, 160, 160, 160
L 631.975, -805.14, 18.1008, 624.827, -795.014, 3.322, 160, 160, 160
L 624.827, -795.014, 3.322, 602.433, -811.95, 3.322, 160, 160, 160
L 602.433, -811.95, 3.322, 604.054, -819.881, 3.322, 160, 160, 160
L 604.054, -819.881, 3.322, 606.98, -823.64, 3.9169, 160, 160, 160
L 606.98, -823.64, 3.9169, 609.971, -828.464, 3.322, 160, 160, 160
L 609.971, -828.464, 3.322, 616.225, -832.228, 3.956, 160, 160, 160
L 616.225, -832.228, 3.956, 639.164, -815.528, 3.322, 160, 160, 160
L 639.164, -815.528, 3.322, 639.596, -815.305, 3.322, 160, 160, 160
L 621.044, -777.524, 3.322, 619.687, -781.468, 3.322, 160, 160, 160
L 619.687, -781.468, 3.322, 619.202, -781.723, 3.322, 160, 160, 160
L 619.202, -781.723, 3.322, 581.397, -768.714, 3.322, 160, 160, 160
L 581.397, -768.714, 3.322, 581.506, -768.295, 3.322, 160, 160, 160
L 581.506, -768.295, 3.322, 587.747, -749.429, 3.322, 160, 160, 160
L 587.747, -749.429, 3.322, 588.179, -749.239, 3.322, 160, 160, 160
L 588.179, -749.239, 3.322, 625.953, -762.235, 3.322, 160, 160, 160
L 625.953, -762.235, 3.322, 626.156, -762.663, 3.322, 160, 160, 160
L 626.156, -762.663, 3.322, 620.695, -778.537, 3.322, 160, 160, 160
L 620.695, -778.537, 3.322, 620.887, -777.978, 3.322, 160, 160, 160
L 618.132, -780.044, 3.3126, 583.373, -768.086, 3.3126, 160, 160, 160
L 583.373, -768.086, 3.3126, 589.446, -751.002, 3.3126, 160, 160, 160
L 589.446, -751.002, 3.3126, 624.009, -762.959, 3.3126, 160, 160, 160
L 624.009, -762.959, 3.3126, 618.132, -780.044, 3.3126, 160, 160, 160
L 619.343, -776.524, 3.3126, 619.795, -776.142, 3.4842, 160, 160, 160
L 619.795, -776.142, 3.4842, 621.008, -776.559, 3.4845, 160, 160, 160
L 621.008, -776.559, 3.4845, 621.37, -776.379, 3.48, 160, 160, 160
L 622.99, -765.923, 3.3126, 622.855, -766.319, 3.3126, 160, 160, 160
L 622.855, -766.319, 3.3126, 623.219, -766.741, 3.4845, 160, 160, 160
L 623.219, -766.741, 3.4845, 624.651, -767.102, 3.4845, 160, 160, 160
L 624.651, -767.102, 3.4845, 624.568, -767.077, 3.322, 160, 160, 160
L -62.185, -212.46, -39.3761, -151.741, -214.506, -41.349, 160, 160, 160
L -151.741, -214.506, -41.349, -164.385, -216.16, -40.5493, 160, 160, 160
L -164.385, -216.16, -40.5493, -247.562, -209.026, -39.4885, 160, 160, 160
L -247.562, -209.026, -39.4885, -264.975, -204.766, -38.914, 160, 160, 160
L -264.975, -204.766, -38.914, -339.609, -198.207, -40.8997, 160, 160, 160
L -339.609, -198.207, -40.8997, -442.571, -205.371, -40.9669, 160, 160, 160
L -442.571, -205.371, -40.9669, -461.735, -211.018, -40.9939, 160, 160, 160
L -461.735, -211.018, -40.9939, -547.064, -210.169, -39.9457, 160, 160, 160
L -547.064, -210.169, -39.9457, -565.122, -208.728, -40.1799, 160, 160, 160
L -565.122, -208.728, -40.1799, -646.484, -210.155, -40.512, 160, 160, 160
L -646.484, -210.155, -40.512, -664.545, -209.72, -40.9504, 160, 160, 160
L -664.545, -209.72, -40.9504, -760.156, -222.028, -41.4754, 160, 160, 160
L -760.156, -222.028, -41.4754, -862.466, -222.027, -40.637, 160, 160, 160
L -862.466, -222.027, -40.637, -950.999, -192.658, -39.9275, 160, 160, 160
L -950.999, -192.658, -39.9275, -961.294, -180.12, -39.688, 160, 160, 160
L -961.294, -180.12, -39.688, -1002.77, -170.027, -40.2608, 160, 160, 160
L -1002.77, -170.027, -40.2608, -1011.906, -123.104, -41.216, 160, 160, 160
L -1011.906, -123.104, -41.216, -1031.894, -96.614, -40.5028, 160, 160, 160
L -1031.894, -96.614, -40.5028, -1037.563, -27.674, -40.7745, 160, 160, 160
L -1037.563, -27.674, -40.7745, -1012.416, 22.67, -40.8599, 160, 160, 160
L -1012.416, 22.67, -40.8599, -1001.361, 75.748, -40.3689, 160, 160, 160
L -1001.361, 75.748, -40.3689, -959.368, 130.677, -40.8091, 160, 160, 160
L -959.368, 130.677, -40.8091, -940.908, 176.659, -40.8183, 160, 160, 160
L -940.908, 176.659, -40.8183, -938.056, 199.409, -40.7661, 160, 160, 160
L -938.056, 199.409, -40.7661, -932.462, 273.719, -40.7927, 160, 160, 160
L -932.462, 273.719, -40.7927, -932.137, 375.405, -40.75, 160, 160, 160
L -932.137, 375.405, -40.75, -927.029, 409.89, -40.2051, 160, 160, 160
L -927.029, 409.89, -40.2051, -922.186, 475.824, -40.7982, 160, 160, 160
L -922.186, 475.824, -40.7982, -911.969, 526.176, -40.7661, 160, 160, 160
L -911.969, 526.176, -40.7661, -910.555, 578.441, -42.411, 160, 160, 160
L -910.555, 578.441, -42.411, -925.433, 609.428, -40.4885, 160, 160, 160
L -925.433, 609.428, -40.4885, -937.264, 672.846, -40.46, 160, 160, 160
L -937.264, 672.846, -40.46, -949.699, 687.4, -40.9778, 160, 160, 160
L -949.699, 687.4, -40.9778, -959.156, 696.93, -40.5238, 160, 160, 160
L -959.156, 696.93, -40.5238, -1019.122, 715.742, -40.6717, 160, 160, 160
L -1019.122, 715.742, -40.6717, -1033.131, 772.339, -40.4099, 160, 160, 160
L -1033.131, 772.339, -40.4099, -1045.009, 789.421, -40.4281, 160, 160, 160
L -1045.009, 789.421, -40.4281, -1062.882, 867.401, -41.4536, 160, 160, 160
L -1062.882, 867.401, -41.4536, -1067.383, 868.61, -40.4588, 160, 160, 160
L -1067.383, 868.61, -40.4588, -1066.059, 877.763, -40.5454, 160, 160, 160
L -1066.059, 877.763, -40.5454, -1059.23, 908.799, -41.3387, 160, 160, 160
L -1059.23, 908.799, -41.3387, -1053.124, 977.846, -37.4029, 160, 160, 160
L -1053.124, 977.846, -37.4029, -961.103, 1065.706, -40.2552, 160, 160, 160
L -961.103, 1065.706, -40.2552, -930.299, 1074.377, -40.3162, 160, 160, 160
L -930.299, 1074.377, -40.3162, -859.997, 1104.929, -41.1097, 160, 160, 160
L -859.997, 1104.929, -41.1097, -828.098, 1103.358, -40.9864, 160, 160, 160
L -828.098, 1103.358, -40.9864, -757.274, 1083.595, -41.3076, 160, 160, 160
L -757.274, 1083.595, -41.3076, -749.359, 1083.763, -40.9724, 160, 160, 160
L -749.359, 1083.763, -40.9724, -741.084, 1073.367, -40.2903, 160, 160, 160
L -741.084, 1073.367, -40.2903, -670.095, 1058.143, -39.46, 160, 160, 160
L -670.095, 1058.143, -39.46, -660.645, 1051.752, -40.9003, 160, 160, 160
L -660.645, 1051.752, -40.9003, -574.606, 1043.387, -39.9971, 160, 160, 160
L -574.606, 1043.387, -39.9971, -557.102, 1036.95, -41.1325, 160, 160, 160
L -557.102, 1036.95, -41.1325, -495.721, 1036.653, -39.9375, 160, 160, 160
L -495.721, 1036.653, -39.9375, -451.297, 1037.8, -40.7922, 160, 160, 160
L -451.297, 1037.8, -40.7922, -391.391, 1039.401, -40.3522, 160, 160, 160
L -391.391, 1039.401, -40.3522, -351.44, 1035.593, -41.934, 160, 160, 160
L -351.44, 1035.593, -41.934, -281.153, 1051.802, -40.45, 160, 160, 160
L -281.153, 1051.802, -40.45, -258.347, 1060.573, -40.8995, 160, 160, 160
L -258.347, 1060.573, -40.8995, -232.253, 1074.401, -40.9147, 160, 160, 160
L -232.253, 1074.401, -40.9147, -157.169, 1131.11, -40.5056, 160, 160, 160
L -157.169, 1131.11, -40.5056, -73.106, 1159.079, -41.2224, 160, 160, 160
L -73.106, 1159.079, -41.2224, -56.814, 1169.098, -40.18, 160, 160, 160
L -56.814, 1169.098, -40.18, -32.487, 1174.549, -40.4121, 160, 160, 160
L -32.487, 1174.549, -40.4121, 44.963, 1208.762, -39.6871, 160, 160, 160
L 44.963, 1208.762, -39.6871, 76.384, 1207.738, -40.5195, 160, 160, 160
L 76.384, 1207.738, -40.5195, 141.224, 1216.54, -40.6893, 160, 160, 160
L 141.224, 1216.54, -40.6893, 184.928, 1214.189, -40.2139, 160, 160, 160
L 184.928, 1214.189, -40.2139, 239.343, 1179.886, -40.7023, 160, 160, 160
L 239.343, 1179.886, -40.7023, 247.838, 1177.661, -40.387, 160, 160, 160
L 247.838, 1177.661, -40.387, 248.467, 1172.999, -41.309, 160, 160, 160
L 248.467, 1172.999, -41.309, 317.979, 1151.365, -40.9838, 160, 160, 160
L 317.979, 1151.365, -40.9838, 340.511, 1102.205, -40.627, 160, 160, 160
L 340.511, 1102.205, -40.627, 366.354, 1093.844, -39.3282, 160, 160, 160
L 366.354, 1093.844, -39.3282, 369.008, 1066.975, -40.6424, 160, 160, 160
L 369.008, 1066.975, -40.6424, 389.691, 1024.489, -40.8562, 160, 160, 160
L 389.691, 1024.489, -40.8562, 391.504, 973.337, -41.139, 160, 160, 160
L 391.504, 973.337, -41.139, 338.407, 896.326, -40.8044, 160, 160, 160
L 338.407, 896.326, -40.8044, 325.839, 870.449, -38.8509, 160, 160, 160
L 325.839, 870.449, -38.8509, 238.508, 778.453, -40.7278, 160, 160, 160
L 238.508, 778.453, -40.7278, 232.37, 773.54, -41.688, 160, 160, 160
L 232.37, 773.54, -41.688, 140.523, 700.2, -41.1602, 160, 160, 160
L 140.523, 700.2, -41.1602, 97.432, 673.675, -41.1159, 160, 160, 160
L 97.432, 673.675, -41.1159, 64.875, 595.59, -41.3308, 160, 160, 160
L 64.875, 595.59, -41.3308, 59.951, 573.153, -40.9358, 160, 160, 160
L 59.951, 573.153, -40.9358, 39.68, 539.448, -41.763, 160, 160, 160
L 39.68, 539.448, -41.763, 19.794, 470.789, -40.4988, 160, 160, 160
L 19.794, 470.789, -40.4988, -1.621, 430.394, -40.4806, 160, 160, 160
L -1.621, 430.394, -40.4806, -17.476, 372.031, -40.9945, 160, 160, 160
L -17.476, 372.031, -40.9945, -6.972, 323.672, -40.6694, 160, 160, 160
L -6.972, 323.672, -40.6694, -6.27, 272.652, -40.3528, 160, 160, 160
L -6.27, 272.652, -40.3528, 8.718, 238.151, -40.8273, 160, 160, 160
L 8.718, 238.151, -40.8273, 25.159, 172.467, -40.4478, 160, 160, 160
L 25.159, 172.467, -40.4478, 41.38, 145.731, -40.6276, 160, 160, 160
L 41.38, 145.731, -40.6276, 92.389, 119.862, -39.3258, 160, 160, 160
L 92.389, 119.862, -39.3258, 96.661, 73.334, -40.9838, 160, 160, 160
L 96.661, 73.334, -40.9838, 114.105, 41.846, -39.5846, 160, 160, 160
L 114.105, 41.846, -39.5846, 118.093, -25.266, -40.5889, 160, 160, 160
L 118.093, -25.266, -40.5889, 77.523, -90.068, -41.3457, 160, 160, 160
L 77.523, -90.068, -41.3457, 69.643, -126.068, -40.6957, 160, 160, 160
L 69.643, -126.068, -40.6957, 38.56, -157.631, -40.9767, 160, 160, 160
L 38.56, -157.631, -40.9767, -7.359, -172.71, -41.5153, 160, 160, 160
L -7.359, -172.71, -41.5153, -62.205, -211.885, -39.295, 160, 160, 160
L -269.409, 664.12, -40.9549, -359.918, 663.604, -40.7866, 160, 160, 160
L -359.918, 663.604, -40.7866, -366.437, 667.162, -40.6608, 160, 160, 160
L -366.437, 667.162, -40.6608, -461.523, 606.53, -40.4373, 160, 160, 160
L -461.523, 606.53, -40.4373, -626.984, 608.141, -39.9373, 160, 160, 160
L -626.984, 608.141, -39.9373, -659.517, 642.098, -40.3278, 160, 160, 160
L -659.517, 642.098, -40.3278, -738.885, 573.7, -40.5277, 160, 160, 160
L -738.885, 573.7, -40.5277, -706.169, 526.728, -40.4921, 160, 160, 160
L -706.169, 526.728, -40.4921, -705.212, 474.2, -38.6246, 160, 160, 160
L -705.212, 474.2, -38.6246, -693.5, 439.138, -39.5183, 160, 160, 160
L -693.5, 439.138, -39.5183, -694.121, 338.189, -41.1214, 160, 160, 160
L -694.121, 338.189, -41.1214, -593.192, 339.781, -40.7107, 160, 160, 160
L -593.192, 339.781, -40.7107, -558.9, 308.012, -39.892, 160, 160, 160
L -558.9, 308.012, -39.892, -525.591, 308.117, -40.7064, 160, 160, 160
L -525.591, 308.117, -40.7064, -459.941, 323.635, -40.6317, 160, 160, 160
L -459.941, 323.635, -40.6317, -410.364, 373.154, -40.4951, 160, 160, 160
L -410.364, 373.154, -40.4951, -360.745, 461.897, -41.1978, 160, 160, 160
L -360.745, 461.897, -41.1978, -347.376, 473.579, -40.9457, 160, 160, 160
L -347.376, 473.579, -40.9457, -291.563, 542.21, -40.9778, 160, 160, 160
L -291.563, 542.21, -40.9778, -268.53, 574.706, -41.435, 160, 160, 160
L -268.53, 574.706, -41.435, -269.25, 663.358, -41.1152, 160, 160, 160
L -510.992, 504.438, 46.5322, -495.388, 504.435, 46.5334, 160, 160, 160
L -495.388, 504.435, 46.5334, -495.056, 504.172, 46.5322, 160, 160, 160
L -495.056, 504.172, 46.5322, -495.053, 452.352, 48.5923, 160, 160, 160
L -495.053, 452.352, 48.5923, -495.473, 452.098, 46.5332, 160, 160, 160
L -495.473, 452.098, 46.5332, -546.935, 452.095, 46.5322, 160, 160, 160
L -546.935, 452.095, 46.5322, -547.568, 452.851, 46.5322, 160, 160, 160
L -547.568, 452.851, 46.5322, -547.601, 453.798, 46.5322, 160, 160, 160
L -547.601, 453.798, 46.5322, -547.927, 503.588, 65.876, 160, 160, 160
L -547.927, 503.588, 65.876, -547.061, 504.418, 65.8763, 160, 160, 160
L -547.061, 504.418, 65.8763, -526.632, 504.438, 75.251, 160, 160, 160
L -526.632, 504.438, 75.251, -526.333, 503.905, 75.4385, 160, 160, 160
L -526.333, 503.905, 75.4385, -526.333, 500.09, 75.4385, 160, 160, 160
L -526.333, 500.09, 75.4385, -526.678, 499.72, 75.947, 160, 160, 160
L -526.678, 499.72, 75.947, -542.429, 499.497, 75.947, 160, 160, 160
L -542.429, 499.497, 75.947, -542.675, 456.815, 75.948, 160, 160, 160
L -542.675, 456.815, 75.948, -499.771, 456.845, 75.947, 160, 160, 160
L -499.771, 456.845, 75.947, -499.971, 499.447, 75.947, 160, 160, 160
L -499.971, 499.447, 75.947, -512.611, 499.374, 75.947, 160, 160, 160
L -512.611, 499.374, 75.947, -514.677, 500.197, 75.4385, 160, 160, 160
L -514.677, 500.197, 75.4385, -514.677, 504.047, 75.4385, 160, 160, 160
L -514.677, 504.047, 75.4385, -514.457, 504.424, 75.251, 160, 160, 160
L -514.457, 504.424, 75.251, -511.514, 504.438, 75.251, 160, 160, 160
L -511.514, 504.438, 75.251, -511.69, 512.783, 75.251, 160, 160, 160
L -511.69, 512.783, 75.251, -530.952, 512.496, 75.251, 160, 160, 160
L -530.952, 512.496, 75.251, -548.31, 512.669, 65.876, 160, 160, 160
L -548.31, 512.669, 65.876, -556.936, 512.676, 65.876, 160, 160, 160
L -556.936, 512.676, 65.876, -556.945, 505.171, 65.7317, 160, 160, 160
L -556.945, 505.171, 65.7317, -556.593, 454.716, 46.8778, 160, 160, 160
L -556.593, 454.716, 46.8778, -547.368, 454.549, 46.8171, 160, 160, 160
L -557.646, 457.603, 46.5322, -557.646, 513.022, 46.5322, 160, 160, 160
L -557.646, 513.022, 46.5322, -557.308, 513.345, 46.5322, 160, 160, 160
L -557.308, 513.345, 46.5322, -511.427, 513.345, 46.5322, 160, 160, 160
L -511.427, 513.345, 46.5322, -511.02, 512.895, 46.5322, 160, 160, 160
L -511.02, 512.895, 46.5322, -510.992, 504.438, 46.5322, 160, 160, 160
L -542.674, 499.66, 132.946, -542.734, 456.785, 132.949, 160, 160, 160
